year,Sector,Bilateral ODA for,share,donor
2023,Basic health care,26.729351894999986,33.668637307732766,Ireland
2023,Basic nutrition,26.37592632,33.2234578830054,Ireland
2023,Reproductive health care,8.37754773,10.552467458156082,Ireland
2023,Health policy and administrative management,5.240853285,6.6014465718756234,Ireland
2023,Health personnel development,3.2530030950000004,4.09752476591005,Ireland
2023,STD control including HIV/AIDS,2.815258275,3.5461357297742455,Ireland
2023,Health education,1.7187204299999999,2.1649224799156146,Ireland
2023,Malaria control,1.08133071,1.362058145955775,Ireland
2023,Tuberculosis control,1.08133071,1.362058145955775,Ireland
2023,Basic health infrastructure,0.7634612250000001,0.9616656319995063,Ireland
2023,Infectious disease control,0.559143105,0.7043038858299467,Ireland
2023,Medical education/training,0.513164925,0.6463891757176067,Ireland
2023,Other prevention and treatment of NCDs,0.33521194499999996,0.422237300842893,Ireland
2023,Promotion of mental health and well-being,0.175621695,0.22121535814081392,Ireland
2023,Medical services,0.158888415,0.20013790226003267,Ireland
2023,Family planning,0.10423794,0.131299457216608,Ireland
2023,COVID-19 control,0.08109974999999998,0.10215429387229448,Ireland
2023,Personnel development for population and reproductive health,0.01450317,0.018268380485264694,Ireland
2023,"NCDs control, general",0.010812945000000001,0.013620125353715117,Ireland
2022,COVID-19 control,29.709801254999995,31.807189816947695,Ireland
2022,Basic health care,18.67981351499999,19.998530758155006,Ireland
2022,Basic nutrition,17.00699139,18.207614339590613,Ireland
2022,Health policy and administrative management,13.867557765000003,14.846549741042423,Ireland
2022,STD control including HIV/AIDS,2.559445275,2.740131480156376,Ireland
2022,Infectious disease control,2.4374165100000003,2.609487991222586,Ireland
2022,Reproductive health care,1.9631645550000003,2.1017558181167533,Ireland
2022,Health personnel development,1.594870515,1.7074617486887709,Ireland
2022,Tuberculosis control,1.119991275,1.1990580068675143,Ireland
2022,Malaria control,1.119991275,1.1990580068675143,Ireland
2022,Health education,0.8536422300000001,0.9139058256339901,Ireland
2022,Basic health infrastructure,0.6207885,0.6646135895087877,Ireland
2022,Medical services,0.5865327749999999,0.6279395526130076,Ireland
2022,Medical education/training,0.5286074249999999,0.5659249135095886,Ireland
2022,Other prevention and treatment of NCDs,0.307998,0.3297413794577825,Ireland
2022,Population policy and administrative management,0.223998255,0.23981160137350285,Ireland
2022,Family planning,0.089484495,0.09580172865207903,Ireland
2022,Control of harmful use of alcohol and drugs,0.07839891,0.08393354739766667,Ireland
2022,Personnel development for population and reproductive health,0.03675421499999999,0.03934890991171345,Ireland
2022,Promotion of mental health and well-being,0.020681235,0.022141244286620603,Ireland
2021,COVID-19 control,39.044102384999974,39.21232690633207,Ireland
2021,Basic health care,20.183333654999995,20.270295102071266,Ireland
2021,Health policy and administrative management,15.373280325000001,15.439517286948213,Ireland
2021,Basic nutrition,15.000685815000002,15.06531742481391,Ireland
2021,STD control including HIV/AIDS,2.28102339,2.290851354903542,Ireland
