year,Sector,Bilateral ODA for,share,donor
2023,Basic health care,26.729351894999986,33.66863730773276,Ireland
2023,Basic nutrition,26.37592632,33.2234578830054,Ireland
2023,Reproductive health care,8.37754773,10.55246745815608,Ireland
2023,Health policy and administrative management,5.240853285,6.601446571875622,Ireland
2023,Health personnel development,3.2530030950000004,4.097524765910049,Ireland
2023,STD control including HIV/AIDS,2.815258275,3.546135729774245,Ireland
2023,Health education,1.7187204299999999,2.164922479915614,Ireland
2023,Tuberculosis control,1.08133071,1.3620581459557748,Ireland
2023,Malaria control,1.08133071,1.3620581459557748,Ireland
2023,Basic health infrastructure,0.7634612250000001,0.9616656319995062,Ireland
2023,Infectious disease control,0.559143105,0.7043038858299465,Ireland
2023,Medical education/training,0.513164925,0.6463891757176066,Ireland
2023,Other prevention and treatment of NCDs,0.33521194499999996,0.42223730084289296,Ireland
2023,Promotion of mental health and well-being,0.175621695,0.22121535814081386,Ireland
2023,Medical services,0.158888415,0.20013790226003264,Ireland
2023,Family planning,0.10423794,0.13129945721660796,Ireland
2023,COVID-19 control,0.08109974999999998,0.10215429387229447,Ireland
2023,Personnel development for population and reproductive health,0.01450317,0.01826838048526469,Ireland
2023,"NCDs control, general",0.010812945000000001,0.013620125353715113,Ireland
2022,COVID-19 control,29.709801254999995,31.807189816947698,Ireland
2022,Basic health care,18.67981351499999,19.99853075815501,Ireland
2022,Basic nutrition,17.00699139,18.207614339590616,Ireland
2022,Health policy and administrative management,13.867557765000003,14.846549741042427,Ireland
2022,STD control including HIV/AIDS,2.559445275,2.7401314801563763,Ireland
2022,Infectious disease control,2.4374165100000003,2.6094879912225863,Ireland
2022,Reproductive health care,1.9631645550000003,2.1017558181167537,Ireland
2022,Health personnel development,1.594870515,1.707461748688771,Ireland
2022,Malaria control,1.119991275,1.1990580068675143,Ireland
2022,Tuberculosis control,1.119991275,1.1990580068675143,Ireland
2022,Health education,0.8536422300000001,0.9139058256339903,Ireland
2022,Basic health infrastructure,0.6207885,0.6646135895087878,Ireland
2022,Medical services,0.5865327749999999,0.6279395526130077,Ireland
2022,Medical education/training,0.5286074249999999,0.5659249135095887,Ireland
2022,Other prevention and treatment of NCDs,0.307998,0.32974137945778254,Ireland
2022,Population policy and administrative management,0.223998255,0.2398116013735029,Ireland
2022,Family planning,0.089484495,0.09580172865207905,Ireland
2022,Control of harmful use of alcohol and drugs,0.07839891,0.08393354739766669,Ireland
2022,Personnel development for population and reproductive health,0.03675421499999999,0.039348909911713456,Ireland
2022,Promotion of mental health and well-being,0.020681235,0.022141244286620607,Ireland
2021,COVID-19 control,39.044102384999974,39.21232690633209,Ireland
2021,Basic health care,20.183333654999995,20.270295102071273,Ireland
2021,Health policy and administrative management,15.373280325000001,15.439517286948217,Ireland
2021,Basic nutrition,15.000685815000002,15.065317424813916,Ireland
2021,STD control including HIV/AIDS,2.28102339,2.2908513549035425,Ireland
2021,Reproductive health care,2.145462735,2.154706626383963,Ireland
2021,Malaria control,1.1941514850000001,1.1992965786169898,Ireland
2021,Tuberculosis control,1.1941514850000001,1.1992965786169898,Ireland
2021,Health personnel development,0.95586519,0.9599836087680944,Ireland
2021,Medical education/training,0.6157169699999999,0.6183698339724626,Ireland
2021,Health education,0.42055998,0.42237199505490686,Ireland
2021,Population policy and administrative management,0.298537605,0.2998238772570888,Ireland
2021,Other prevention and treatment of NCDs,0.298537605,0.2998238772570888,Ireland
2021,Medical services,0.214837125,0.21576276729447819,Ireland
2021,Basic health infrastructure,0.190152555,0.19097184192404112,Ireland
2021,Infectious disease control,0.09717379500000001,0.09759247577766797,Ireland
2021,Family planning,0.027226725,0.02734403344098815,Ireland
2021,Control of harmful use of alcohol and drugs,0.01875678,0.018837595030811005,Ireland
2021,Promotion of mental health and well-being,0.011941845000000001,0.011993297358646595,Ireland
2021,Personnel development for population and reproductive health,0.005493270000000001,0.005516938176750122,Ireland
2020,Health policy and administrative management,21.21693426,24.50626684728625,Ireland
2020,Basic health care,18.11167542,20.919589298569818,Ireland
2020,Basic nutrition,16.85883285,19.47251433656916,Ireland
2020,COVID-19 control,16.26548088000001,18.787173017555112,Ireland
2020,Reproductive health care,4.173158835000001,4.820137667081608,Ireland
2020,STD control including HIV/AIDS,3.244733369999999,3.747775283605671,Ireland
2020,Basic health infrastructure,1.3699616849999998,1.5823514468092577,Ireland
2020,Malaria control,1.2014478,1.3877122881694315,Ireland
2020,Tuberculosis control,1.2014478,1.3877122881694315,Ireland
2020,Health personnel development,1.00637601,1.1623978633078547,Ireland
2020,Population policy and administrative management,0.6007239,0.6938561440847157,Ireland
2020,Medical services,0.437106885,0.5048730336498702,Ireland
