year,Sector,Bilateral ODA for,share,donor
2023,COVID-19 control,318.1046524931999,27.993184689140143,Japan
2023,Health policy and administrative management,231.20184085979997,20.345744021445647,Japan
2023,Medical services,148.77074419159996,13.091813923046303,Japan
2023,Infectious disease control,129.19958231040002,11.369553199012406,Japan
2023,Basic health infrastructure,124.84059777579999,10.985962898846104,Japan
2023,Basic nutrition,81.08312505920001,7.1353087016020735,Japan
2023,Reproductive health care,36.41533424319999,3.2045465823812744,Japan
2023,Basic health care,33.5403727816,2.9515501972672613,Japan
2023,Health personnel development,13.198366852,1.161455256901529,Japan
2023,"NCDs control, general",4.4004990141999984,0.3872435711436599,Japan
2023,Promotion of mental health and well-being,3.6154553446000004,0.31815978925014354,Japan
2023,Control of harmful use of alcohol and drugs,3.1170985995999994,0.27430443443365915,Japan
2023,Health education,2.8091587168000007,0.24720574868728573,Japan
2023,Medical education/training,2.0617112214,0.18143042720054728,Japan
2023,Malaria control,1.375216757,0.12101896770316585,Japan
2023,Population policy and administrative management,1.1290722392,0.09935826927266415,Japan
2023,STD control including HIV/AIDS,0.9791203278,0.08616251272710558,Japan
2023,Tuberculosis control,0.42081070239999985,0.03703130909631006,Japan
2023,Other prevention and treatment of NCDs,0.10188078139999998,0.008965500842729986,Japan
2023,Personnel development for population and reproductive health,,,Japan
2022,Health policy and administrative management,861.5011436395994,39.57004930807653,Japan
2022,COVID-19 control,835.1199689095998,38.35832208916552,Japan
2022,Basic health care,184.741385143,8.48545097510518,Japan
2022,Basic health infrastructure,84.85115323260003,3.8973416832348913,Japan
2022,Medical services,68.78169190980005,3.159247042743696,Japan
2022,Infectious disease control,54.035279759799984,2.4819220499670993,Japan
2022,Reproductive health care,49.74669788819999,2.284941004296048,Japan
2022,Basic nutrition,18.822738440200002,0.8645568188628295,Japan
2022,Health education,7.448765371199999,0.3421330490374623,Japan
2022,"NCDs control, general",3.2731937400000026,0.15034273447334057,Japan
2022,STD control including HIV/AIDS,1.5768473116000001,0.07242697973413562,Japan
2022,Population policy and administrative management,1.510392,0.06937458685432339,Japan
2022,Other prevention and treatment of NCDs,1.4750875552,0.0677530003574926,Japan
2022,Tuberculosis control,1.2435396205999998,0.05711765383827976,Japan
2022,Health personnel development,1.1346819899999998,0.05211765837431045,Japan
2022,Malaria control,0.9181692331999999,0.042172900290521204,Japan
2022,Medical education/training,0.8838358929999999,0.04059591809536661,Japan
2022,Promotion of mental health and well-being,0.0900154904,0.004134547492961637,Japan
2022,Personnel development for population and reproductive health,,,Japan
2021,COVID-19 control,591.3406736669999,44.50815919192853,Japan
2021,Health policy and administrative management,310.184494747001,23.34650986453509,Japan
2021,Basic health infrastructure,203.3074295582,15.302244277507297,Japan
2021,Medical services,66.8226408708,5.029508149776727,Japan
2021,Infectious disease control,50.3248420588,3.787776118581453,Japan
2021,Basic nutrition,48.47388958160001,3.6484613526935523,Japan
2021,Reproductive health care,23.2294068248,1.748396792124747,Japan
2021,Basic health care,19.438432311399986,1.463063303919659,Japan
2021,Health education,5.601649870600001,0.4216167351250205,Japan
2021,Health personnel development,2.6290405979999996,0.19787875698149693,Japan
2021,"NCDs control, general",1.8544718842,0.13957965943233813,Japan
2021,Personnel development for population and reproductive health,1.161021871,0.08738608480849784,Japan
2021,Research for prevention and control of NCDs,0.9423974699999998,0.07093098527575782,Japan
2021,Tuberculosis control,0.7150166681999998,0.05381682185969325,Japan
2021,STD control including HIV/AIDS,0.6899344789999999,0.05192897257161211,Japan
2021,Malaria control,0.6468873387999999,0.048688963801544326,Japan
2021,Medical education/training,0.5632029082000001,0.042390327288122066,Japan
2021,Population policy and administrative management,0.43649651059999994,0.03285357670398698,Japan
2021,Promotion of mental health and well-being,0.18003098079999996,0.013550306802399457,Japan
2021,Other prevention and treatment of NCDs,0.0698817714,0.0052597582824763685,Japan
2020,COVID-19 control,612.777817394,68.03029859279475,Japan
2020,Infectious disease control,91.34056601540001,10.140585711945173,Japan
2020,Basic health infrastructure,63.663516582,7.06789299416831,Japan
2020,Medical services,60.442784758999984,6.710328896078371,Japan
2020,Health policy and administrative management,28.292159480000013,3.1409819393345026,Japan
2020,Reproductive health care,17.2504039088,1.9151315459701375,Japan
2020,Basic nutrition,11.755584257999997,1.3050993108816933,Japan
2020,Basic health care,6.3182882738,0.7014533255951646,Japan
2020,Health personnel development,2.1819180924,0.2422354973002431,Japan
2020,Health education,2.1251825406,0.2359367436244075,Japan
2020,Tuberculosis control,0.9669229441999997,0.10734732025695272,Japan
2020,Malaria control,0.8398060298,0.09323486155274606,Japan
2020,"NCDs control, general",0.7955757492000002,0.08832443707155703,Japan
2020,Population policy and administrative management,0.7869210094,0.08736359202115863,Japan
2020,STD control including HIV/AIDS,0.5633287741999999,0.0625404895982031,Japan
2020,Promotion of mental health and well-being,0.49613666239999993,0.0550808536598882,Japan
2020,Medical education/training,0.10996428319999998,0.012208181837347124,Japan
2020,Medical research,0.035630728199999996,0.0039557063093982135,Japan
