"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",55.258398,"14%","Japan"
2019,"Health policy and administrative management",58.146244,"15%","Japan"
2020,"Health policy and administrative management",34.665952,"3%","Japan"
2021,"Health policy and administrative management",382.531664,"23%","Japan"
2022,"Health policy and administrative management",1068.106896,"40%","Japan"
2018,"Medical education/training",26.953782,"7%","Japan"
2019,"Medical education/training",21.471553,"5%","Japan"
2020,"Medical education/training",0.134738,"0%","Japan"
2021,"Medical education/training",0.694564,"0%","Japan"
2022,"Medical education/training",1.095799,"0%","Japan"
2018,"Medical research",0.012194,"0%","Japan"
2019,"Medical research",0.016963,"0%","Japan"
2020,"Medical research",0.043657,"0%","Japan"
2018,"Medical services",75.213219,"20%","Japan"
2019,"Medical services",97.865366,"25%","Japan"
2020,"Medical services",74.059614,"7%","Japan"
2021,"Medical services",82.40831,"5%","Japan"
2022,"Medical services",85.276962,"3%","Japan"
2018,"Basic health care",15.776431,"4%","Japan"
2019,"Basic health care",20.673455,"5%","Japan"
2020,"Basic health care",7.741708,"1%","Japan"
2021,"Basic health care",23.97222,"1%","Japan"
2022,"Basic health care",229.046185,"8%","Japan"
2018,"Basic health infrastructure",61.326533,"16%","Japan"
2019,"Basic health infrastructure",58.744625,"15%","Japan"
2020,"Basic health infrastructure",78.005935,"7%","Japan"
2021,"Basic health infrastructure",250.726709,"15%","Japan"
2022,"Basic health infrastructure",105.200206,"4%","Japan"
2018,"Basic nutrition",8.617079,"2%","Japan"
2019,"Basic nutrition",18.931378,"5%","Japan"
2020,"Basic nutrition",14.403941,"1%","Japan"
2021,"Basic nutrition",59.779905,"4%","Japan"
2022,"Basic nutrition",23.336821,"1%","Japan"
2018,"Infectious disease control",79.817076,"21%","Japan"
2019,"Infectious disease control",75.904697,"19%","Japan"
2020,"Infectious disease control",111.918195,"10%","Japan"
2021,"Infectious disease control",62.062567,"4%","Japan"
2022,"Infectious disease control",66.99405,"2%","Japan"
2018,"Health education",4.935059,"1%","Japan"
2019,"Health education",2.094336,"1%","Japan"
2020,"Health education",2.603954,"0%","Japan"
2021,"Health education",6.908177,"0%","Japan"
2022,"Health education",9.235134,"0%","Japan"
2018,"Malaria control",1.575739,"0%","Japan"
2019,"Malaria control",1.487194,"0%","Japan"
2020,"Malaria control",1.029,"0%","Japan"
2021,"Malaria control",0.797766,"0%","Japan"
2022,"Malaria control",1.138368,"0%","Japan"
2018,"Tuberculosis control",1.740324,"0%","Japan"
2019,"Tuberculosis control",2.665053,"1%","Japan"
2020,"Tuberculosis control",1.184759,"0%","Japan"
2021,"Tuberculosis control",0.881795,"0%","Japan"
2022,"Tuberculosis control",1.541767,"0%","Japan"
2018,"Health personnel development",10.033025,"3%","Japan"
2019,"Health personnel development",4.390367,"1%","Japan"
2020,"Health personnel development",2.67347,"0%","Japan"
2021,"Health personnel development",3.242236,"0%","Japan"
2022,"Health personnel development",1.406802,"0%","Japan"
2018,"Population policy and administrative management",3.03871,"1%","Japan"
2020,"Population policy and administrative management",0.964203,"0%","Japan"
2021,"Population policy and administrative management",0.538305,"0%","Japan"
2022,"Population policy and administrative management",1.872615,"0%","Japan"
2018,"Reproductive health care",34.466425,"9%","Japan"
2019,"Reproductive health care",27.333523,"7%","Japan"
2020,"Reproductive health care",21.136635,"2%","Japan"
2021,"Reproductive health care",28.647424,"2%","Japan"
2022,"Reproductive health care",61.676978,"2%","Japan"
2018,"STD control including HIV/AIDS",1.450515,"0%","Japan"
2019,"STD control including HIV/AIDS",0.935229,"0%","Japan"
2020,"STD control including HIV/AIDS",0.690242,"0%","Japan"
2021,"STD control including HIV/AIDS",0.850856,"0%","Japan"
2022,"STD control including HIV/AIDS",1.955006,"0%","Japan"
2018,"Personnel development for population and reproductive health",3.571468,"1%","Japan"
2019,"Personnel development for population and reproductive health",0.298296,"0%","Japan"
2021,"Personnel development for population and reproductive health",1.431818,"0%","Japan"
2019,"NCDs control, general",2.30284,"1%","Japan"
2020,"NCDs control, general",0.974807,"0%","Japan"
2021,"NCDs control, general",2.287006,"0%","Japan"
2022,"NCDs control, general",4.058171,"0%","Japan"
2019,"Promotion of mental health and well-being",0.127778,"0%","Japan"
2020,"Promotion of mental health and well-being",0.607907,"0%","Japan"
2021,"Promotion of mental health and well-being",0.222022,"0%","Japan"
2022,"Promotion of mental health and well-being",0.111603,"0%","Japan"
2019,"Other prevention and treatment of NCDs",5.218819,"1%","Japan"
2021,"Other prevention and treatment of NCDs",0.086181,"0%","Japan"
2022,"Other prevention and treatment of NCDs",1.828844,"0%","Japan"
2021,"Research for prevention and control of NCDs",1.162202,"0%","Japan"
2020,"COVID-19 control",750.827301,"68%","Japan"
2021,"COVID-19 control",729.264543,"45%","Japan"
2022,"COVID-19 control",1035.398975,"38%","Japan"
