donor,year,Sector,Bilateral ODA for,share
Japan,2023,COVID-19 control,318.1046524931999,27.993184689140143
Japan,2023,Health policy and administrative management,231.20184085979997,20.345744021445647
Japan,2023,Medical services,148.77074419159996,13.091813923046303
Japan,2023,Infectious disease control,129.19958231040002,11.369553199012406
Japan,2023,Basic health infrastructure,124.84059777579999,10.985962898846104
Japan,2023,Basic nutrition,81.08312505920001,7.1353087016020735
Japan,2023,Reproductive health care,36.41533424319999,3.2045465823812744
Japan,2023,Basic health care,33.5403727816,2.9515501972672613
Japan,2023,Health personnel development,13.198366852,1.161455256901529
Japan,2023,"NCDs control, general",4.4004990141999984,0.3872435711436599
Japan,2023,Promotion of mental health and well-being,3.6154553446000004,0.31815978925014354
Japan,2023,Control of harmful use of alcohol and drugs,3.1170985995999994,0.27430443443365915
Japan,2023,Health education,2.8091587168000007,0.24720574868728573
Japan,2023,Medical education/training,2.0617112214,0.18143042720054728
Japan,2023,Malaria control,1.375216757,0.12101896770316585
Japan,2023,Population policy and administrative management,1.1290722392,0.09935826927266415
Japan,2023,STD control including HIV/AIDS,0.9791203278,0.08616251272710558
Japan,2023,Tuberculosis control,0.42081070239999985,0.03703130909631006
Japan,2023,Other prevention and treatment of NCDs,0.10188078139999998,0.008965500842729986
Japan,2023,Personnel development for population and reproductive health,,
Japan,2022,Health policy and administrative management,861.5011436395994,39.57004930807654
Japan,2022,COVID-19 control,835.1199689095998,38.35832208916554
Japan,2022,Basic health care,184.741385143,8.485450975105184
Japan,2022,Basic health infrastructure,84.85115323260003,3.897341683234893
Japan,2022,Medical services,68.78169190980005,3.159247042743697
Japan,2022,Infectious disease control,54.035279759799984,2.4819220499671006
Japan,2022,Reproductive health care,49.74669788819999,2.2849410042960487
Japan,2022,Basic nutrition,18.822738440200002,0.8645568188628299
Japan,2022,Health education,7.448765371199999,0.34213304903746244
Japan,2022,"NCDs control, general",3.2731937400000026,0.15034273447334065
Japan,2022,STD control including HIV/AIDS,1.5768473116000001,0.07242697973413564
Japan,2022,Population policy and administrative management,1.510392,0.06937458685432342
Japan,2022,Other prevention and treatment of NCDs,1.4750875552,0.06775300035749263
Japan,2022,Tuberculosis control,1.2435396205999998,0.05711765383827978
Japan,2022,Health personnel development,1.1346819899999998,0.05211765837431047
Japan,2022,Malaria control,0.9181692331999999,0.042172900290521224
Japan,2022,Medical education/training,0.8838358929999999,0.040595918095366626
Japan,2022,Promotion of mental health and well-being,0.0900154904,0.004134547492961639
Japan,2022,Personnel development for population and reproductive health,,
Japan,2021,COVID-19 control,591.3406736669999,44.508159191928534
Japan,2021,Health policy and administrative management,310.184494747001,23.346509864535093
Japan,2021,Basic health infrastructure,203.3074295582,15.3022442775073
Japan,2021,Medical services,66.8226408708,5.029508149776728
Japan,2021,Infectious disease control,50.3248420588,3.787776118581454
Japan,2021,Basic nutrition,48.47388958160001,3.648461352693553
Japan,2021,Reproductive health care,23.2294068248,1.7483967921247472
Japan,2021,Basic health care,19.438432311399986,1.4630633039196592
Japan,2021,Health education,5.601649870600001,0.42161673512502057
Japan,2021,Health personnel development,2.6290405979999996,0.19787875698149696
Japan,2021,"NCDs control, general",1.8544718842,0.13957965943233813
Japan,2021,Personnel development for population and reproductive health,1.161021871,0.08738608480849785
Japan,2021,Research for prevention and control of NCDs,0.9423974699999998,0.07093098527575782
Japan,2021,Tuberculosis control,0.7150166681999998,0.053816821859693255
Japan,2021,STD control including HIV/AIDS,0.6899344789999999,0.051928972571612116
Japan,2021,Malaria control,0.6468873387999999,0.04868896380154434
Japan,2021,Medical education/training,0.5632029082000001,0.04239032728812207
Japan,2021,Population policy and administrative management,0.43649651059999994,0.03285357670398699
Japan,2021,Promotion of mental health and well-being,0.18003098079999996,0.01355030680239946
Japan,2021,Other prevention and treatment of NCDs,0.0698817714,0.005259758282476369
Japan,2020,COVID-19 control,612.777817394,68.03029859279475
Japan,2020,Infectious disease control,91.34056601540001,10.140585711945173
Japan,2020,Basic health infrastructure,63.663516582,7.067892994168309
Japan,2020,Medical services,60.442784758999984,6.71032889607837
