"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","8.2","7.6%","european commission development share of budget","Ireland"
"2019","EC - Development Share of Budget","7.7","6.8%","european commission development share of budget","Ireland"
"2020","EC - Development Share of Budget","7.5","6%","european commission development share of budget","Ireland"
"2021","EC - Development Share of Budget","11.9","8.4%","european commission development share of budget","Ireland"
"2022","EC - Development Share of Budget","20.2","13.4%","european commission development share of budget","Ireland"
"2018","Global Fund","12.2","11.3%","global fund to fight aids tuberculosis and malaria","Ireland"
"2019","Global Fund","14.8","13.1%","global fund to fight aids tuberculosis and malaria","Ireland"
"2020","Global Fund","17.8","14.2%","global fund to fight aids tuberculosis and malaria","Ireland"
"2021","Global Fund","17.7","12.5%","global fund to fight aids tuberculosis and malaria","Ireland"
"2022","Global Fund","19.5","13%","global fund to fight aids tuberculosis and malaria","Ireland"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Ireland"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Ireland"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Ireland"
"2021","WHO - core voluntary contributions","1.2","0.8%","world health organisation core voluntary contributions account","Ireland"
"2022","WHO - core voluntary contributions","4","2.7%","world health organisation core voluntary contributions account","Ireland"
"2018","IDA","2.8","2.6%","international development association","Ireland"
"2019","IDA","2.9","2.6%","international development association","Ireland"
"2020","IDA","3.4","2.7%","international development association","Ireland"
"2021","IDA","3.2","2.3%","international development association","Ireland"
"2022","IDA","4","2.6%","international development association","Ireland"
"2018","Gavi","3.3","3.1%","global alliance for vaccines and immunization","Ireland"
"2019","Gavi","3.3","2.9%","global alliance for vaccines and immunization","Ireland"
"2020","Gavi","3.3","2.7%","global alliance for vaccines and immunization","Ireland"
"2021","Gavi","3.4","2.4%","global alliance for vaccines and immunization","Ireland"
"2022","Gavi","3.3","2.2%","global alliance for vaccines and immunization","Ireland"
"2018","UNFPA","2.2","2%","united nations population fund","Ireland"
"2019","UNFPA","1.5","1.3%","united nations population fund","Ireland"
"2020","UNFPA","1.2","1%","united nations population fund","Ireland"
"2021","UNFPA","1.2","0.8%","united nations population fund","Ireland"
"2022","UNFPA","2.1","1.4%","united nations population fund","Ireland"
"2018","UNICEF","1.5","1.4%","united nations childrenâ€™s fund","Ireland"
"2019","UNICEF","1.3","1.2%","united nations childrenâ€™s fund","Ireland"
"2020","UNICEF","1.5","1.2%","united nations childrenâ€™s fund","Ireland"
"2021","UNICEF","1.6","1.1%","united nations childrenâ€™s fund","Ireland"
"2022","UNICEF","1.2","0.8%","united nations childrenâ€™s fund","Ireland"
"2018","WHO - assessed contributions","1.2","1.1%","world health organisation assessed contributions","Ireland"
"2019","WHO - assessed contributions","1.1","1%","world health organisation assessed contributions","Ireland"
"2020","WHO - assessed contributions","1.3","1%","world health organisation assessed contributions","Ireland"
"2021","WHO - assessed contributions","1.1","0.8%","world health organisation assessed contributions","Ireland"
"2022","WHO - assessed contributions","1","0.7%","world health organisation assessed contributions","Ireland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Ireland"
"2019","IBRD","0.2","0.2%","international bank for reconstruction and development","Ireland"
"2020","IBRD","0.4","0.3%","international bank for reconstruction and development","Ireland"
"2021","IBRD","0.5","0.4%","international bank for reconstruction and development","Ireland"
"2022","IBRD","0.8","0.5%","international bank for reconstruction and development","Ireland"
"2018","WFP","1.1","1%","world food programme","Ireland"
"2019","WFP","0.8","0.7%","world food programme","Ireland"
"2020","WFP","0.5","0.4%","world food programme","Ireland"
"2021","WFP","0.5","0.4%","world food programme","Ireland"
"2022","WFP","0.6","0.4%","world food programme","Ireland"
"2018","African Development Fund","NA","NA%","african development fund","Ireland"
"2019","African Development Fund","NA","NA%","african development fund","Ireland"
"2020","African Development Fund","0.2","0.1%","african development fund","Ireland"
"2021","African Development Fund","0.2","0.1%","african development fund","Ireland"
"2022","African Development Fund","0.2","0.1%","african development fund","Ireland"
