Year,ODA,Share,Full Name,donor
2019,3.3337,0.08637199782366504,global alliance for vaccines and immunization,Ireland
2019,5.337500000000001,0.13828794984066123,european commission development share of budget,Ireland
2019,0.7930999999999999,0.020548229136979554,world food programme,Ireland
2019,1.5419999999999998,0.03995129155115682,united nations population fund,Ireland
2019,0.0718,0.0018602482058191051,european investment bank,Ireland
2019,1.8494,0.04791564111200352,joint united nations programme on hiv aids,Ireland
2019,1.1146,0.028877892064150062,united nations relief and works agency for palestine refugees in the near east,Ireland
2019,0.1052,0.0027256004352669894,food and agricultural organisation,Ireland
2019,0.0237,0.0006140373604166127,asian development bank,Ireland
2019,0.0023,5.959012358473456e-05,united nations,Ireland
2019,3.6588000000000003,0.09479493224862036,european commission european development fund,Ireland
2019,0.0012,3.109049926160064e-05,global environment facility trust fund,Ireland
2019,2.9762,0.07710961991864652,international development association,Ireland
2019,0.2161,0.005598880742026582,international bank for reconstruction and development,Ireland
2019,14.966000000000001,0.3877503432909294,global fund to fight aids tuberculosis and malaria,Ireland
2019,0.12530000000000002,0.0032463662978988008,united nations development programme,Ireland
2019,0.0003,7.77262481540016e-06,council of europe development bank,Ireland
2019,1.3577000000000004,0.03517630903956267,united nations children’s fund,Ireland
2019,1.1220999999999999,0.029072207684535063,world health organisation assessed contributions,Ireland
2020,0.23149999999999998,0.005408853229657805,united nations development programme,Ireland
2020,0.0009,2.1027939121779803e-05,council of europe development bank,Ireland
2020,1.2682,0.02963070266026794,world health organisation assessed contributions,Ireland
2020,0.0853,0.001992981341208686,asian development bank,Ireland
2020,1.2524,0.029261545506796695,united nations population fund,Ireland
2020,0.692,0.01616814874696847,asian infrastructure investment bank,Ireland
2020,0.0795,0.001857467955757216,food and agricultural organisation,Ireland
2020,0.5345,0.012488259400657004,world food programme,Ireland
2020,1.5590000000000002,0.03642506343428302,united nations children’s fund,Ireland
2020,0.0005,1.1682188400988779e-05,african development bank,Ireland
2020,3.3782,0.07892953771244059,global alliance for vaccines and immunization,Ireland
2020,1.2036,0.02812136391886019,joint united nations programme on hiv aids,Ireland
2020,1.2467,0.02912836855902542,united nations relief and works agency for palestine refugees in the near east,Ireland
2020,0.0075,0.0001752328260148317,global environment facility trust fund,Ireland
2020,3.4618999999999995,0.0808851360507661,international development association,Ireland
2020,0.1756,0.004102784566427259,african development fund,Ireland
2020,0.0675,0.0015770954341334854,european investment bank,Ireland
2020,0.3573,0.008348091831346582,international bank for reconstruction and development,Ireland
2020,18.0214,0.42105878009915837,global fund to fight aids tuberculosis and malaria,Ireland
2020,3.4354999999999998,0.0802683165031939,european commission european development fund,Ireland
2020,0.0026,6.074737968514165e-05,united nations,Ireland
2020,5.738600000000002,0.13407881271582847,european commission development share of budget,Ireland
2021,0.1746,0.0035297257083710715,african development fund,Ireland
2021,0.2414,0.0048801591408979186,european investment bank,Ireland
2021,0.0109,0.0002203551559063269,united nations,Ireland
2021,2.3245999999999998,0.04699427480916032,european commission european development fund,Ireland
2021,3.4429999999999996,0.0696039267693104,global alliance for vaccines and immunization,Ireland
2021,0.034499999999999996,0.0006974543925475484,global environment facility trust fund,Ireland
2021,0.5464,0.011046060292405232,world food programme,Ireland
2021,0.1674,0.0033841700090568,joint united nations programme on hiv aids,Ireland
2021,0.0899,0.0018174246344934667,food and agricultural organisation,Ireland
2021,0.6612,0.013366865053693885,asian infrastructure investment bank,Ireland
2021,0.528,0.010674084616379873,international bank for reconstruction and development,Ireland
2021,14.612999999999996,0.2954174213999224,european commission development share of budget,Ireland
2021,1.2167999999999999,0.024598913184111795,world health organisation core voluntary contributions account,Ireland
2021,1.2039,0.02433812588950706,united nations population fund,Ireland
2021,3.2216000000000005,0.06512808901539659,international development association,Ireland
2021,1.6043000000000003,0.03243264005692847,united nations children’s fund,Ireland
2021,0.357,0.007217136757665936,united nations development programme,Ireland
2021,0.0006,1.2129641609522582e-05,african development bank,Ireland
2021,0.002,4.043213869840861e-05,council of europe development bank,Ireland
2021,1.1125,0.02249037715098979,world health organisation assessed contributions,Ireland
2021,17.912,0.36211023418294747,global fund to fight aids tuberculosis and malaria,Ireland
2022,0.20679999999999998,0.003168105693398451,european investment bank,Ireland
2022,3.9809,0.060986034597920194,international development association,Ireland
2022,0.34109999999999996,0.0052255360349043115,united nations development programme,Ireland
2022,0.0054,8.272616414096538e-05,international finance corporation,Ireland
2022,1.2310999999999999,0.01886003345813749,united nations children’s fund,Ireland
2022,0.7948000000000001,0.012176065788748015,european commission european development fund,Ireland
2022,3.2132000000000005,0.04922513159587962,global alliance for vaccines and immunization,Ireland
2022,0.0647,0.0009911820036889738,food and agricultural organisation,Ireland
