"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","13.3","5.6%","international development association","Korea"
"2019","IDA","13.2","5.6%","international development association","Korea"
"2020","IDA","14","2%","international development association","Korea"
"2021","IDA","16.8","2.5%","international development association","Korea"
"2022","IDA","19","3.7%","international development association","Korea"
"2018","Gavi","3.6","1.5%","global alliance for vaccines and immunization","Korea"
"2019","Gavi","4.7","2%","global alliance for vaccines and immunization","Korea"
"2020","Gavi","5.4","0.8%","global alliance for vaccines and immunization","Korea"
"2021","Gavi","NA","NA%","global alliance for vaccines and immunization","Korea"
"2022","Gavi","11.1","2.1%","global alliance for vaccines and immunization","Korea"
"2018","IBRD","2.7","1.1%","international bank for reconstruction and development","Korea"
"2019","IBRD","2.2","0.9%","international bank for reconstruction and development","Korea"
"2020","IBRD","3.6","0.5%","international bank for reconstruction and development","Korea"
"2021","IBRD","10.9","1.6%","international bank for reconstruction and development","Korea"
"2022","IBRD","10.7","2.1%","international bank for reconstruction and development","Korea"
"2018","Global Fund","3.7","1.6%","global fund to fight aids tuberculosis and malaria","Korea"
"2019","Global Fund","5.3","2.3%","global fund to fight aids tuberculosis and malaria","Korea"
"2020","Global Fund","9.3","1.3%","global fund to fight aids tuberculosis and malaria","Korea"
"2021","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Korea"
"2022","Global Fund","9.1","1.7%","global fund to fight aids tuberculosis and malaria","Korea"
"2018","WHO - assessed contributions","6.8","2.9%","world health organisation assessed contributions","Korea"
"2019","WHO - assessed contributions","6.6","2.8%","world health organisation assessed contributions","Korea"
"2020","WHO - assessed contributions","7.3","1%","world health organisation assessed contributions","Korea"
"2021","WHO - assessed contributions","6.1","0.9%","world health organisation assessed contributions","Korea"
"2022","WHO - assessed contributions","6","1.2%","world health organisation assessed contributions","Korea"
"2018","ADB","0.3","0.1%","asian development bank","Korea"
"2019","ADB","0.3","0.1%","asian development bank","Korea"
"2020","ADB","0.5","0.1%","asian development bank","Korea"
"2021","ADB","1.7","0.3%","asian development bank","Korea"
"2022","ADB","1.5","0.3%","asian development bank","Korea"
"2018","African Development Fund","0.4","0.2%","african development fund","Korea"
"2019","African Development Fund","0.3","0.1%","african development fund","Korea"
"2020","African Development Fund","0.6","0.1%","african development fund","Korea"
"2021","African Development Fund","0.6","0.1%","african development fund","Korea"
"2022","African Development Fund","0.7","0.1%","african development fund","Korea"
"2018","IDB, IIC and MIF","1.4","0.6%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2019","IDB, IIC and MIF","1.4","0.6%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2020","IDB, IIC and MIF","0.9","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2021","IDB, IIC and MIF","1.1","0.2%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2022","IDB, IIC and MIF","0.7","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2018","UNICEF","0.8","0.3%","united nations childrenâ€™s fund","Korea"
"2019","UNICEF","0.6","0.3%","united nations childrenâ€™s fund","Korea"
"2020","UNICEF","0.5","0.1%","united nations childrenâ€™s fund","Korea"
"2021","UNICEF","0.6","0.1%","united nations childrenâ€™s fund","Korea"
"2022","UNICEF","0.6","0.1%","united nations childrenâ€™s fund","Korea"
"2018","FAO","0.7","0.3%","food and agricultural organisation","Korea"
"2019","FAO","0.4","0.2%","food and agricultural organisation","Korea"
"2020","FAO","0.5","0.1%","food and agricultural organisation","Korea"
"2021","FAO","0.5","0.1%","food and agricultural organisation","Korea"
"2022","FAO","0.4","0.1%","food and agricultural organisation","Korea"
"2018","Central American Bank","NA","NA%","central american bank for economic integration","Korea"
"2019","Central American Bank","NA","NA%","central american bank for economic integration","Korea"
"2020","Central American Bank","NA","NA%","central american bank for economic integration","Korea"
"2021","Central American Bank","1","0.1%","central american bank for economic integration","Korea"
"2022","Central American Bank","0.4","0.1%","central american bank for economic integration","Korea"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Korea"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Korea"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Korea"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Korea"
"2022","WHO - core voluntary contributions","0.2","0%","world health organisation core voluntary contributions account","Korea"
"2018","UN","NA","NA%","united nations","Korea"
"2019","UN","0","0%","united nations","Korea"
"2020","UN","0","0%","united nations","Korea"
"2021","UN","0.1","0%","united nations","Korea"
"2022","UN","0.2","0%","united nations","Korea"
"2018","WFP","0","0%","world food programme","Korea"
"2019","WFP","0","0%","world food programme","Korea"
"2020","WFP","0","0%","world food programme","Korea"
"2021","WFP","0.1","0%","world food programme","Korea"
"2022","WFP","0.1","0%","world food programme","Korea"
"2018","UNFPA","0.1","0%","united nations population fund","Korea"
"2019","UNFPA","0","0%","united nations population fund","Korea"
"2020","UNFPA","0.1","0%","united nations population fund","Korea"
"2021","UNFPA","0.1","0%","united nations population fund","Korea"
"2022","UNFPA","0.1","0%","united nations population fund","Korea"
"2018","UNDP","0.1","0.1%","united nations development programme","Korea"
"2019","UNDP","0.1","0%","united nations development programme","Korea"
"2020","UNDP","0.1","0%","united nations development programme","Korea"
"2021","UNDP","0.1","0%","united nations development programme","Korea"
"2022","UNDP","0.1","0%","united nations development programme","Korea"
"2018","IFC","NA","NA%","international finance corporation","Korea"
"2019","IFC","0","0%","international finance corporation","Korea"
"2020","IFC","NA","NA%","international finance corporation","Korea"
"2021","IFC","0","0%","international finance corporation","Korea"
"2022","IFC","0","0%","international finance corporation","Korea"
"2018","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2019","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2020","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2018","GCF","NA","NA%","green climate fund","Korea"
"2019","GCF","NA","NA%","green climate fund","Korea"
"2020","GCF","NA","NA%","green climate fund","Korea"
"2021","GCF","NA","NA%","green climate fund","Korea"
"2022","GCF","0","0%","green climate fund","Korea"
"2018","GEF Fund","0","0%","global environment facility trust fund","Korea"
"2019","GEF Fund","0","0%","global environment facility trust fund","Korea"
"2020","GEF Fund","0","0%","global environment facility trust fund","Korea"
"2021","GEF Fund","0","0%","global environment facility trust fund","Korea"
"2022","GEF Fund","0","0%","global environment facility trust fund","Korea"
"2018","AfDB","0.1","0%","african development bank","Korea"
"2019","AfDB","0.1","0%","african development bank","Korea"
"2020","AfDB","0","0%","african development bank","Korea"
"2021","AfDB","0","0%","african development bank","Korea"
"2022","AfDB","0","0%","african development bank","Korea"
"2018","EBRD","NA","NA%","european bank for reconstruction and development","Korea"
"2019","EBRD","NA","NA%","european bank for reconstruction and development","Korea"
"2020","EBRD","NA","NA%","european bank for reconstruction and development","Korea"
"2021","EBRD","0","0%","european bank for reconstruction and development","Korea"
"2022","EBRD","0","0%","european bank for reconstruction and development","Korea"
"2018","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Korea"
"2019","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Korea"
"2020","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Korea"
"2021","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Korea"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Korea"
