Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.3125,0.009776990751748907,asian development bank,Korea
2020,ADB,0.4282,0.010648006544968062,asian development bank,Korea
2021,ADB,2.4478,0.06068524395081316,asian development bank,Korea
2022,ADB,1.9015,0.03331867300039775,asian development bank,Korea
2023,ADB,1.6659,0.013930222620995763,asian development bank,Korea
2019,ADF,0.25139999999999996,0.00786539351996696,african development fund,Korea
2020,ADF,0.5648,0.01404482507379253,african development fund,Korea
2021,ADF,0.5645,0.013994942483141608,african development fund,Korea
2022,ADF,0.724,0.012686152643853784,african development fund,Korea
2023,ADF,0.5593,0.004676855460665665,african development fund,Korea
2019,AfDB,0.0543,0.0016988499130238903,african development bank,Korea
2020,AfDB,0.0,0.0,african development bank,Korea
2021,AfDB,0.0002,4.958349861166203e-06,african development bank,Korea
2022,AfDB,0.0283,0.0004958813809683178,african development bank,Korea
2023,AfDB,0.047799999999999995,0.00039970264798823305,african development bank,Korea
2020,CABEI,1.1909,0.02961399111256998,central american bank for economic integration,Korea
2021,CABEI,3.704,0.09182863942879808,central american bank for economic integration,Korea
2022,CABEI,0.8058,0.014119477624885883,central american bank for economic integration,Korea
2023,CABEI,2.3895999999999997,0.019981787607378277,central american bank for economic integration,Korea
2021,EBRD,0.0,0.0,european bank for reconstruction and development,Korea
2022,EBRD,0.0013,2.27790033660358e-05,european bank for reconstruction and development,Korea
2023,EBRD,0.0105,8.78007908760763e-05,european bank for reconstruction and development,Korea
2019,FAO,0.3713,0.011616629331597983,food and agricultural organisation,Korea
2020,FAO,0.4427,0.011008576593781787,food and agricultural organisation,Korea
2021,FAO,0.48850000000000005,0.012110769535898453,food and agricultural organisation,Korea
2022,FAO,0.3568,0.006251960308462749,food and agricultural organisation,Korea
2023,FAO,0.5306,0.004436866632271055,food and agricultural organisation,Korea
2019,GAVI,4.226999999999999,0.1322474877044564,global alliance for vaccines and immunization,Korea
2020,GAVI,4.9247,0.12246202202709998,global alliance for vaccines and immunization,Korea
2022,GAVI,9.9429,0.1742225788985826,global alliance for vaccines and immunization,Korea
2023,GAVI,4.6737,0.03908138631595408,global alliance for vaccines and immunization,Korea
2022,GCF,0.0037,6.48325480417942e-05,green climate fund,Korea
2023,GCF,0.0065,5.435287054233295e-05,green climate fund,Korea
2019,GEF-TF,0.0011,3.4415007446156154e-05,global environment facility trust fund,Korea
2020,GEF-TF,0.0062,0.00015417477949276502,global environment facility trust fund,Korea
2021,GEF-TF,0.0354,0.000877627925426418,global environment facility trust fund,Korea
2022,GEF-TF,0.032,0.000560713929010112,global environment facility trust fund,Korea
2023,GEF-TF,0.0268,0.0002241010662360805,global environment facility trust fund,Korea
2019,GFATM,4.806900000000001,0.15039045390266187,global fund to fight aids tuberculosis and malaria,Korea
2020,GFATM,8.4066,0.20904608085223844,global fund to fight aids tuberculosis and malaria,Korea
2022,GFATM,8.2963,0.14537034278895603,global fund to fight aids tuberculosis and malaria,Korea
2023,GFATM,58.0,0.4849948448392786,global fund to fight aids tuberculosis and malaria,Korea
2019,IBRD,2.0118,0.06294191998197905,international bank for reconstruction and development,Korea
2020,IBRD,3.2439,0.08066573664460976,international bank for reconstruction and development,Korea
2021,IBRD,9.879800000000001,0.2449375247917493,international bank for reconstruction and development,Korea
2022,IBRD,9.733200000000002,0.17054815043253824,international bank for reconstruction and development,Korea
2023,IBRD,9.420099999999998,0.07877068858397393,international bank for reconstruction and development,Korea
2019,IDA,12.002400000000002,0.37551153215613153,international development association,Korea
2020,IDA,12.665099999999999,0.3149417741538416,international development association,Korea
2021,IDA,15.234400000000004,0.37768742562475216,international development association,Korea
2022,IDA,17.355100000000004,0.3041014471676062,international development association,Korea
2023,IDA,33.15419999999999,0.2772347600822484,international development association,Korea
2019,IDB-IIC-MIF,1.2298,0.03847597832480258,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2020,IDB-IIC-MIF,0.9591,0.02384984371153402,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2021,IDB-IIC-MIF,1.2715999999999998,0.031525188417294715,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2022,IDB-IIC-MIF,0.8604999999999999,0.015077947997287542,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2023,IDB-IIC-MIF,0.1623,0.0013571493675416367,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2022,IFC,0.0333,0.0005834929323761479,international finance corporation,Korea
2023,IFC,0.0227,0.00018981694789399354,international finance corporation,Korea
2019,UN,0.0109,0.00034102143742100187,united nations,Korea
2020,UN,0.0156,0.00038792363872373133,united nations,Korea
2021,UN,0.060899999999999996,0.0015098175327251087,united nations,Korea
2022,UN,0.1547,0.0027107014005582604,united nations,Korea
2023,UN,0.2141,0.0017902999358636131,united nations,Korea
2019,UNDP,0.1061,0.003319483900033789,united nations development programme,Korea
2020,UNDP,0.1624,0.004038384546713716,united nations development programme,Korea
2021,UNDP,0.30979999999999996,0.007680483934946448,united nations development programme,Korea
2022,UNDP,0.33320000000000005,0.005838433785817792,united nations development programme,Korea
2023,UNDP,0.3742,0.0031290529472216906,united nations development programme,Korea
2019,UNFPA,0.0032999999999999995,0.00010324502233846846,united nations population fund,Korea
2020,UNFPA,0.0532,0.0013229190756475966,united nations population fund,Korea
2021,UNFPA,0.050100000000000006,0.001242066640222134,united nations population fund,Korea
2022,UNFPA,0.0748,0.001310668809061137,united nations population fund,Korea
2023,UNFPA,0.09610000000000002,0.0008035862860181842,united nations population fund,Korea
2019,UNRWA,0.0296,0.0009260765640056566,united nations relief and works agency for palestine refugees in the near east,Korea
2020,UNRWA,0.0234,0.000581885458085597,united nations relief and works agency for palestine refugees in the near east,Korea
2021,UNRWA,0.0256,0.000634668782229274,united nations relief and works agency for palestine refugees in the near east,Korea
2022,UNRWA,0.0242,0.0004240399088138972,united nations relief and works agency for palestine refugees in the near east,Korea
2023,UNRWA,0.2502,0.0020921674168756467,united nations relief and works agency for palestine refugees in the near east,Korea
2019,WFP,0.0024,7.50872889734316e-05,world food programme,Korea
2020,WFP,0.0432,0.0010742500764657176,world food programme,Korea
2021,WFP,0.0757,0.001876735422451408,world food programme,Korea
2022,WFP,0.0903,0.00158226461842541,world food programme,Korea
2023,WFP,0.0998,0.0008345256123268967,world food programme,Korea
2019,WHO-AC,5.981,0.18712378139587268,world health organisation assessed contributions,Korea
2020,WHO-AC,6.652199999999999,0.16541959163576955,world health organisation assessed contributions,Korea
2021,WHO-AC,5.6507000000000005,0.14009073780245934,world health organisation assessed contributions,Korea
2022,WHO-AC,5.589,0.09793219216367238,world health organisation assessed contributions,Korea
2023,WHO-AC,7.330000000000001,0.06129331401158471,world health organisation assessed contributions,Korea
2022,WHO-CVCA,0.18990000000000004,0.0033274867224693844,world health organisation core voluntary contributions account,Korea
2019,,0.5609999999999999,0.01755165379753964,united nations children’s fund,Korea
2020,,0.43189999999999995,0.010740014074665356,united nations children’s fund,Korea
2021,,0.537,0.013313169377231256,united nations children’s fund,Korea
2022,,0.5392999999999999,0.009449781934848541,united nations children’s fund,Korea
2023,,0.5545,0.004636717956265172,united nations children’s fund,Korea
