Year,Multi_short,ODA,Share,Full Name,donor
2019,CEB,0.0007,2.4743200921860967e-05,council of europe development bank,Poland
2020,CEB,0.002,7.121898413241034e-05,council of europe development bank,Poland
2021,CEB,0.0048000000000000004,0.00010884946119516707,council of europe development bank,Poland
2022,CEB,0.0043,6.130954332945039e-05,council of europe development bank,Poland
2023,CEB,0.0027,3.961895370745365e-05,council of europe development bank,Poland
2019,EC-DSB,12.2006,0.4312598530960813,european commission development share of budget,Poland
2020,EC-DSB,14.172999999999998,0.5046933310543258,european commission development share of budget,Poland
2021,EC-DSB,32.755300000000005,0.7427909908929284,european commission development share of budget,Poland
2022,EC-DSB,61.9132,0.8827604693174251,european commission development share of budget,Poland
2023,EC-DSB,63.792699999999996,0.9360740845086954,european commission development share of budget,Poland
2019,EC-EDF,9.394100000000002,0.33205729111436305,european commission european development fund,Poland
2020,EC-EDF,8.6507,0.30804703301712105,european commission european development fund,Poland
2021,EC-EDF,6.19,0.14037045099960088,european commission european development fund,Poland
2022,EC-EDF,2.1266999999999996,0.030322559488079562,european commission european development fund,Poland
2023,EC-EDF,0.4607,0.006760167397416256,european commission european development fund,Poland
2019,FAO,0.2258,0.00798144966879458,food and agricultural organisation,Poland
2020,FAO,0.18180000000000002,0.0064738056576361,food and agricultural organisation,Poland
2021,FAO,0.2032,0.004607960523928739,food and agricultural organisation,Poland
2022,FAO,0.1795,0.002559316983171243,food and agricultural organisation,Poland
2023,FAO,0.2531,0.003713910067909821,food and agricultural organisation,Poland
2019,IBRD,0.6544,0.023131358118951166,international bank for reconstruction and development,Poland
2020,IBRD,1.0885999999999998,0.03876449306327094,international bank for reconstruction and development,Poland
2021,IBRD,1.5055000000000003,0.03414017996444251,international bank for reconstruction and development,Poland
2022,IBRD,2.0901,0.02980071546811262,international bank for reconstruction and development,Poland
2019,IDA,1.4883,0.05260757990286525,international development association,Poland
2020,IDA,0.8227999999999999,0.02929949007207361,international development association,Poland
2021,IDA,0.8711999999999999,0.01975617720692282,international development association,Poland
2022,IDA,0.9356,0.013339815985821811,international development association,Poland
2023,IDA,0.7894,0.011583408169134779,international development association,Poland
2023,IFC,0.0144,0.00021130108643975274,international finance corporation,Poland
2019,UN,0.0058,0.0002050150933525623,united nations,Poland
2020,UN,0.0051,0.00018160840953764638,united nations,Poland
2021,UN,0.0267,0.0006054751278981169,united nations,Poland
2022,UN,0.058199999999999995,0.0008298175399474448,united nations,Poland
2023,UN,0.0696,0.0010212885844588049,united nations,Poland
2019,UNAIDS,0.0309,0.00109223558355072,joint united nations programme on hiv aids,Poland
2020,UNAIDS,0.0128,0.00045580149844742616,joint united nations programme on hiv aids,Poland
2019,UNECE-EXB,0.0026,9.19033177097693e-05,united nations economic commission for europe extrabudgetary contributions only,Poland
2019,UNRWA,0.0992,0.0035064650449265827,united nations relief and works agency for palestine refugees in the near east,Poland
2020,UNRWA,0.1363,0.004853573768623764,united nations relief and works agency for palestine refugees in the near east,Poland
2021,UNRWA,0.0433,0.0009819128478647363,united nations relief and works agency for palestine refugees in the near east,Poland
2022,UNRWA,0.041,0.0005845793666296433,united nations relief and works agency for palestine refugees in the near east,Poland
2023,UNRWA,0.0345,0.0005062421862619077,united nations relief and works agency for palestine refugees in the near east,Poland
2019,WHO-AC,4.1882,0.14804210585848301,world health organisation assessed contributions,Poland
2020,WHO-AC,3.0093000000000005,0.10715964447483123,world health organisation assessed contributions,Poland
2021,WHO-AC,2.4975999999999994,0.056638002975218586,world health organisation assessed contributions,Poland
2022,WHO-AC,2.7872999999999997,0.039741416307483034,world health organisation assessed contributions,Poland
2023,WHO-AC,2.7289999999999996,0.040044490617644805,world health organisation assessed contributions,Poland
2023,,0.0031,4.548842833078011e-05,united nations children’s fund,Poland
