"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","16.8","71%","european commission development share of budget","Poland"
"2019","EC - Development Share of Budget","15.8","44.3%","european commission development share of budget","Poland"
"2020","EC - Development Share of Budget","16.7","48.2%","european commission development share of budget","Poland"
"2021","EC - Development Share of Budget","23.9","27.8%","european commission development share of budget","Poland"
"2022","EC - Development Share of Budget","41.1","65.2%","european commission development share of budget","Poland"
"2018","WHO - assessed contributions","4.9","20.6%","world health organisation assessed contributions","Poland"
"2019","WHO - assessed contributions","3.7","10.4%","world health organisation assessed contributions","Poland"
"2020","WHO - assessed contributions","2.7","7.7%","world health organisation assessed contributions","Poland"
"2021","WHO - assessed contributions","2.2","2.5%","world health organisation assessed contributions","Poland"
"2022","WHO - assessed contributions","2.4","3.8%","world health organisation assessed contributions","Poland"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Poland"
"2019","IBRD","0.6","1.6%","international bank for reconstruction and development","Poland"
"2020","IBRD","1","2.8%","international bank for reconstruction and development","Poland"
"2021","IBRD","1.3","1.6%","international bank for reconstruction and development","Poland"
"2022","IBRD","1.8","2.9%","international bank for reconstruction and development","Poland"
"2018","IDA","NA","NA%","international development association","Poland"
"2019","IDA","1.3","3.7%","international development association","Poland"
"2020","IDA","0.7","2.1%","international development association","Poland"
"2021","IDA","0.8","0.9%","international development association","Poland"
"2022","IDA","0.8","1.3%","international development association","Poland"
"2018","FAO","0.3","1.3%","food and agricultural organisation","Poland"
"2019","FAO","0.2","0.6%","food and agricultural organisation","Poland"
"2020","FAO","0.2","0.5%","food and agricultural organisation","Poland"
"2021","FAO","0.2","0.2%","food and agricultural organisation","Poland"
"2022","FAO","0.2","0.3%","food and agricultural organisation","Poland"
"2018","UN","NA","NA%","united nations","Poland"
"2019","UN","0","0%","united nations","Poland"
"2020","UN","0","0%","united nations","Poland"
"2021","UN","0","0%","united nations","Poland"
"2022","UN","0.1","0.1%","united nations","Poland"
"2018","UNRWA","0.1","0.4%","united nations relief and works agency for palestine refugees in the near east","Poland"
"2019","UNRWA","0.1","0.2%","united nations relief and works agency for palestine refugees in the near east","Poland"
"2020","UNRWA","0.1","0.4%","united nations relief and works agency for palestine refugees in the near east","Poland"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Poland"
"2022","UNRWA","0","0.1%","united nations relief and works agency for palestine refugees in the near east","Poland"
"2018","CEB","0","0%","council of europe development bank","Poland"
"2019","CEB","0","0%","council of europe development bank","Poland"
"2020","CEB","0","0%","council of europe development bank","Poland"
"2021","CEB","0","0%","council of europe development bank","Poland"
"2022","CEB","0","0%","council of europe development bank","Poland"
"2018","UNAIDS","0","0.1%","joint united nations programme on hiv aids","Poland"
"2019","UNAIDS","0","0.1%","joint united nations programme on hiv aids","Poland"
"2020","UNAIDS","0","0%","joint united nations programme on hiv aids","Poland"
"2021","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Poland"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Poland"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Poland"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Poland"
"2020","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Poland"
"2021","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Poland"
"2022","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Poland"
