Year,ODA,Share,Full Name,donor
2019,0.15689999999999998,0.0019159614609664066,world food programme,Belgium
2019,18.7202,0.22859899134214995,global fund to fight aids tuberculosis and malaria,Belgium
2019,4.1331999999999995,0.05047196883662429,united nations population fund,Belgium
2019,0.013,0.00015874760352175453,global environment facility trust fund,Belgium
2019,2.9247,0.03571454738615966,world health organisation assessed contributions,Belgium
2019,0.015099999999999999,0.0001843914471675764,african development bank,Belgium
2019,0.162,0.001978239366963403,african development fund,Belgium
2019,17.976100000000006,0.21951252274364713,international development association,Belgium
2019,13.848999999999998,0.1691150431671368,european commission development share of budget,Belgium
2019,3.642,0.04447375169432539,world health organisation core voluntary contributions account,Belgium
2019,0.2901,0.003542513829358538,european investment bank,Belgium
2019,0.1685,0.00205761316872428,united nations development programme,Belgium
2019,2.9977999999999994,0.03660719737211659,united nations children’s fund,Belgium
2019,1.2449,0.015201914740325555,united nations relief and works agency for palestine refugees in the near east,Belgium
2019,2.4096,0.02942447888046306,joint united nations programme on hiv aids,Belgium
2019,0.0053,6.472017682040762e-05,united nations,Belgium
2019,13.1826,0.16097739678352935,european commission european development fund,Belgium
2020,0.1021,0.001172213152208606,world food programme,Belgium
2020,18.4255,0.2115437163175286,global fund to fight aids tuberculosis and malaria,Belgium
2020,7.219799999999998,0.08289073963090786,world health organisation core voluntary contributions account,Belgium
2020,0.2681,0.0030780641146633428,european investment bank,Belgium
2020,1.1654,0.013379992238823796,united nations relief and works agency for palestine refugees in the near east,Belgium
2020,1.5383,0.01766126828641037,joint united nations programme on hiv aids,Belgium
2020,1.5851,0.018198580485463873,asian infrastructure investment bank,Belgium
2020,3.2923999999999998,0.037800142824011895,united nations population fund,Belgium
2020,0.0073,8.381151822843118e-05,united nations,Belgium
2020,13.9799,0.16050364981940346,european commission development share of budget,Belgium
2020,12.1412,0.13939348015274367,european commission european development fund,Belgium
2020,2.9156999999999993,0.03347523886282695,united nations children’s fund,Belgium
2020,0.30519999999999997,0.003504010323742082,united nations development programme,Belgium
2020,21.6709,0.24880425073650814,international development association,Belgium
2020,0.7845,0.009006867952082775,african development fund,Belgium
2020,0.17679999999999998,0.0020298460853132375,food and agricultural organisation,Belgium
2020,0.08070000000000001,0.0009265191124704654,global environment facility trust fund,Belgium
2020,1.4412999999999998,0.01654760838666272,international bank for reconstruction and development,Belgium
2021,6.062500000000001,0.06335059604420594,world health organisation assessed contributions,Belgium
2021,0.0512,0.0005350186420558093,international bank for reconstruction and development,Belgium
2021,0.36060000000000003,0.0037681195766665005,global environment facility trust fund,Belgium
2021,0.021400000000000002,0.00022362107304676405,united nations,Belgium
2021,0.109,0.0011390045309391252,world food programme,Belgium
2021,1.6189,0.016916829680159173,asian infrastructure investment bank,Belgium
2021,30.921300000000002,0.3231146862617245,european commission development share of budget,Belgium
2021,0.0021,2.19441239905703e-05,african development bank,Belgium
2021,0.1595,0.0016667084649980776,joint united nations programme on hiv aids,Belgium
2021,1.2968,0.013551019043319793,united nations relief and works agency for palestine refugees in the near east,Belgium
2021,0.8553,0.008937528213873704,european investment bank,Belgium
2021,2.9260999999999995,0.030576524385146547,united nations children’s fund,Belgium
2021,0.4364,0.004560197956897561,united nations development programme,Belgium
2021,3.0864,0.03225159251642675,united nations population fund,Belgium
2021,0.2772,0.0028966243667552798,food and agricultural organisation,Belgium
2021,0.8008,0.008368025948404141,african development fund,Belgium
2021,21.116999999999997,0.22066384109946333,international development association,Belgium
2021,7.735999999999999,0.08083797294811991,european commission european development fund,Belgium
2021,17.859099999999998,0.18662014512380667,global fund to fight aids tuberculosis and malaria,Belgium
2022,0.7177,0.00555000494914751,european investment bank,Belgium
2022,0.0594,0.00045934275321075945,united nations,Belgium
2022,3.2258000000000004,0.024945250055677912,global alliance for vaccines and immunization,Belgium
2022,2.3504,0.018175744228056716,world health organisation assessed contributions,Belgium
2022,3.140799999999999,0.02428794140209348,international bank for reconstruction and development,Belgium
2022,1.2237,0.009462924698720645,united nations relief and works agency for palestine refugees in the near east,Belgium
2022,3.662799999999999,0.028324589839400154,world health organisation core voluntary contributions account,Belgium
2022,0.0288,0.0002227116379203682,international finance corporation,Belgium
2022,29.2608,0.2262750241270941,international development association,Belgium
2022,4.7319,0.036591986092895504,united nations population fund,Belgium
2022,16.865299999999998,0.13042008982702727,global fund to fight aids tuberculosis and malaria,Belgium
2022,0.1231,0.0009519375912499071,world food programme,Belgium
2022,0.6191000000000001,0.004787526910989583,global environment facility trust fund,Belgium
2022,0.8588,0.006641137314097646,african development fund,Belgium
2022,0.0024,1.8559303160030682e-05,green climate fund,Belgium
2022,0.415,0.0032092128380886388,united nations development programme,Belgium
2022,2.574900000000001,0.019911812377817927,united nations children’s fund,Belgium
2022,1.7837,0.013793428769394472,asian infrastructure investment bank,Belgium
2022,2.7309000000000005,0.021118167083219917,european commission european development fund,Belgium
2022,54.798,0.4237552894014006,european commission development share of budget,Belgium
2022,0.14189999999999997,0.0010973187993368139,food and agricultural organisation,Belgium
2023,0.1662,0.001243141962773059,food and agricultural organisation,Belgium
2023,2.2501,0.01683028718673683,united nations children’s fund,Belgium
2023,57.922999999999995,0.4332521775553785,european commission development share of budget,Belgium
2023,5.570099999999998,0.04166320726138517,world health organisation assessed contributions,Belgium
2023,1.0776,0.008060227310976225,joint united nations programme on hiv aids,Belgium
2023,1.4351,0.010734254096122848,united nations relief and works agency for palestine refugees in the near east,Belgium
2023,0.6965,0.00520967735903391,european investment bank,Belgium
2023,5.9593,0.044574343554473476,united nations population fund,Belgium
2023,16.2197,0.12132003425746203,global fund to fight aids tuberculosis and malaria,Belgium
2023,1.0016,0.0074917628755324685,asian infrastructure investment bank,Belgium
2023,0.31299999999999994,0.0023411758986038957,global environment facility trust fund,Belgium
2023,0.1182,0.0008841117930191071,world food programme,Belgium
2023,2.5793999999999997,0.019293383747153,international bank for reconstruction and development,Belgium
2023,0.0042,3.141513985347081e-05,green climate fund,Belgium
2023,0.0187,0.0001398721702999772,international finance corporation,Belgium
2023,0.095,0.000710580544304697,united nations,Belgium
2023,0.6138000000000002,0.004591098295728665,european commission european development fund,Belgium
2023,36.717000000000006,0.2746356404761638,international development association,Belgium
2023,0.5763,0.004310605975608388,african development fund,Belgium
2023,0.35869999999999996,0.0026830025393904714,united nations development programme,Belgium
