"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","21","10.1%","european commission development share of budget","Belgium"
"2019","EC - Development Share of Budget","20","10%","european commission development share of budget","Belgium"
"2020","EC - Development Share of Budget","19.8","9.3%","european commission development share of budget","Belgium"
"2021","EC - Development Share of Budget","32.6","13%","european commission development share of budget","Belgium"
"2022","EC - Development Share of Budget","51.5","19.4%","european commission development share of budget","Belgium"
"2018","IDA","16.7","8.1%","international development association","Belgium"
"2019","IDA","17.8","8.9%","international development association","Belgium"
"2020","IDA","21.5","10.2%","international development association","Belgium"
"2021","IDA","21","8.3%","international development association","Belgium"
"2022","IDA","28.8","10.8%","international development association","Belgium"
"2018","Global Fund","18.9","9.1%","global fund to fight aids tuberculosis and malaria","Belgium"
"2019","Global Fund","18.5","9.2%","global fund to fight aids tuberculosis and malaria","Belgium"
"2020","Global Fund","18.3","8.6%","global fund to fight aids tuberculosis and malaria","Belgium"
"2021","Global Fund","17.7","7.1%","global fund to fight aids tuberculosis and malaria","Belgium"
"2022","Global Fund","16.6","6.2%","global fund to fight aids tuberculosis and malaria","Belgium"
"2018","UNFPA","5.9","2.8%","united nations population fund","Belgium"
"2019","UNFPA","4.1","2%","united nations population fund","Belgium"
"2020","UNFPA","3.3","1.5%","united nations population fund","Belgium"
"2021","UNFPA","3.1","1.2%","united nations population fund","Belgium"
"2022","UNFPA","4.7","1.8%","united nations population fund","Belgium"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Belgium"
"2019","WHO - core voluntary contributions","3.6","1.8%","world health organisation core voluntary contributions account","Belgium"
"2020","WHO - core voluntary contributions","7.2","3.4%","world health organisation core voluntary contributions account","Belgium"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Belgium"
"2022","WHO - core voluntary contributions","3.6","1.4%","world health organisation core voluntary contributions account","Belgium"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","Belgium"
"2019","Gavi","NA","NA%","global alliance for vaccines and immunization","Belgium"
"2020","Gavi","NA","NA%","global alliance for vaccines and immunization","Belgium"
"2021","Gavi","NA","NA%","global alliance for vaccines and immunization","Belgium"
"2022","Gavi","3.3","1.2%","global alliance for vaccines and immunization","Belgium"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Belgium"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Belgium"
"2020","IBRD","1.4","0.7%","international bank for reconstruction and development","Belgium"
"2021","IBRD","0.1","0%","international bank for reconstruction and development","Belgium"
"2022","IBRD","3.1","1.2%","international bank for reconstruction and development","Belgium"
"2018","UNICEF","2.9","1.4%","united nations childrenâ€™s fund","Belgium"
"2019","UNICEF","3","1.5%","united nations childrenâ€™s fund","Belgium"
"2020","UNICEF","2.9","1.4%","united nations childrenâ€™s fund","Belgium"
"2021","UNICEF","2.9","1.2%","united nations childrenâ€™s fund","Belgium"
