Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,0.162,0.0019782393669634025,african development fund,Belgium
2020,ADF,0.7845,0.009006867952082775,african development fund,Belgium
2021,ADF,0.8008,0.00836802594840414,african development fund,Belgium
2022,ADF,0.8588,0.006641137314097646,african development fund,Belgium
2023,ADF,0.5763,0.004310605975608388,african development fund,Belgium
2020,AIIB,1.5851,0.01819858048546387,asian infrastructure investment bank,Belgium
2021,AIIB,1.6189,0.01691682968015917,asian infrastructure investment bank,Belgium
2022,AIIB,1.7837,0.013793428769394472,asian infrastructure investment bank,Belgium
2023,AIIB,1.0016,0.0074917628755324685,asian infrastructure investment bank,Belgium
2019,AfDB,0.015099999999999999,0.00018439144716757638,african development bank,Belgium
2021,AfDB,0.0021,2.1944123990570295e-05,african development bank,Belgium
2019,EC-DSB,13.848999999999998,0.16911504316713677,european commission development share of budget,Belgium
2020,EC-DSB,13.9799,0.16050364981940343,european commission development share of budget,Belgium
2021,EC-DSB,30.921300000000002,0.32311468626172446,european commission development share of budget,Belgium
2022,EC-DSB,54.798,0.4237552894014006,european commission development share of budget,Belgium
2023,EC-DSB,57.922999999999995,0.4332521775553785,european commission development share of budget,Belgium
2019,EC-EDF,13.1826,0.16097739678352932,european commission european development fund,Belgium
2020,EC-EDF,12.1412,0.13939348015274364,european commission european development fund,Belgium
2021,EC-EDF,7.735999999999999,0.08083797294811991,european commission european development fund,Belgium
2022,EC-EDF,2.7309000000000005,0.021118167083219917,european commission european development fund,Belgium
2023,EC-EDF,0.6138000000000002,0.004591098295728665,european commission european development fund,Belgium
2019,EIB,0.2901,0.0035425138293585377,european investment bank,Belgium
2020,EIB,0.2681,0.0030780641146633423,european investment bank,Belgium
2021,EIB,0.8553,0.008937528213873702,european investment bank,Belgium
2022,EIB,0.7177,0.00555000494914751,european investment bank,Belgium
2023,EIB,0.6965,0.00520967735903391,european investment bank,Belgium
2020,FAO,0.17679999999999998,0.002029846085313237,food and agricultural organisation,Belgium
2021,FAO,0.2772,0.0028966243667552793,food and agricultural organisation,Belgium
2022,FAO,0.14189999999999997,0.0010973187993368139,food and agricultural organisation,Belgium
2023,FAO,0.1662,0.001243141962773059,food and agricultural organisation,Belgium
2022,GAVI,3.2258000000000004,0.024945250055677912,global alliance for vaccines and immunization,Belgium
2022,GCF,0.0024,1.8559303160030682e-05,green climate fund,Belgium
2023,GCF,0.0042,3.141513985347081e-05,green climate fund,Belgium
2019,GEF-TF,0.013,0.0001587476035217545,global environment facility trust fund,Belgium
2020,GEF-TF,0.08070000000000001,0.0009265191124704652,global environment facility trust fund,Belgium
2021,GEF-TF,0.36060000000000003,0.0037681195766665,global environment facility trust fund,Belgium
2022,GEF-TF,0.6191000000000001,0.004787526910989583,global environment facility trust fund,Belgium
2023,GEF-TF,0.31299999999999994,0.0023411758986038957,global environment facility trust fund,Belgium
2019,GFATM,18.7202,0.2285989913421499,global fund to fight aids tuberculosis and malaria,Belgium
2020,GFATM,18.4255,0.21154371631752858,global fund to fight aids tuberculosis and malaria,Belgium
2021,GFATM,17.859099999999998,0.18662014512380665,global fund to fight aids tuberculosis and malaria,Belgium
2022,GFATM,16.865299999999998,0.13042008982702727,global fund to fight aids tuberculosis and malaria,Belgium
2023,GFATM,16.2197,0.12132003425746203,global fund to fight aids tuberculosis and malaria,Belgium
2020,IBRD,1.4412999999999998,0.016547608386662718,international bank for reconstruction and development,Belgium
2021,IBRD,0.0512,0.0005350186420558092,international bank for reconstruction and development,Belgium
2022,IBRD,3.140799999999999,0.02428794140209348,international bank for reconstruction and development,Belgium
2023,IBRD,2.5793999999999997,0.019293383747153,international bank for reconstruction and development,Belgium
2019,IDA,17.976100000000006,0.2195125227436471,international development association,Belgium
2020,IDA,21.6709,0.2488042507365081,international development association,Belgium
2021,IDA,21.116999999999997,0.2206638410994633,international development association,Belgium
2022,IDA,29.2608,0.2262750241270941,international development association,Belgium
2023,IDA,36.717000000000006,0.2746356404761638,international development association,Belgium
2022,IFC,0.0288,0.0002227116379203682,international finance corporation,Belgium
2023,IFC,0.0187,0.0001398721702999772,international finance corporation,Belgium
2019,UN,0.0053,6.472017682040762e-05,united nations,Belgium
2020,UN,0.0073,8.381151822843117e-05,united nations,Belgium
2021,UN,0.021400000000000002,0.00022362107304676402,united nations,Belgium
2022,UN,0.0594,0.00045934275321075945,united nations,Belgium
2023,UN,0.095,0.000710580544304697,united nations,Belgium
2019,UNAIDS,2.4096,0.029424478880463054,joint united nations programme on hiv aids,Belgium
2020,UNAIDS,1.5383,0.01766126828641037,joint united nations programme on hiv aids,Belgium
2021,UNAIDS,0.1595,0.0016667084649980774,joint united nations programme on hiv aids,Belgium
2023,UNAIDS,1.0776,0.008060227310976225,joint united nations programme on hiv aids,Belgium
2019,UNDP,0.1685,0.00205761316872428,united nations development programme,Belgium
2020,UNDP,0.30519999999999997,0.003504010323742081,united nations development programme,Belgium
2021,UNDP,0.4364,0.004560197956897561,united nations development programme,Belgium
2022,UNDP,0.415,0.0032092128380886388,united nations development programme,Belgium
2023,UNDP,0.35869999999999996,0.0026830025393904714,united nations development programme,Belgium
2019,UNFPA,4.1331999999999995,0.05047196883662428,united nations population fund,Belgium
2020,UNFPA,3.2923999999999998,0.03780014282401189,united nations population fund,Belgium
2021,UNFPA,3.0864,0.032251592516426744,united nations population fund,Belgium
2022,UNFPA,4.7319,0.036591986092895504,united nations population fund,Belgium
2023,UNFPA,5.9593,0.044574343554473476,united nations population fund,Belgium
2019,UNRWA,1.2449,0.015201914740325553,united nations relief and works agency for palestine refugees in the near east,Belgium
2020,UNRWA,1.1654,0.013379992238823793,united nations relief and works agency for palestine refugees in the near east,Belgium
2021,UNRWA,1.2968,0.013551019043319791,united nations relief and works agency for palestine refugees in the near east,Belgium
2022,UNRWA,1.2237,0.009462924698720645,united nations relief and works agency for palestine refugees in the near east,Belgium
2023,UNRWA,1.4351,0.010734254096122848,united nations relief and works agency for palestine refugees in the near east,Belgium
2019,WFP,0.15689999999999998,0.0019159614609664062,world food programme,Belgium
2020,WFP,0.1021,0.0011722131522086058,world food programme,Belgium
2021,WFP,0.109,0.001139004530939125,world food programme,Belgium
2022,WFP,0.1231,0.0009519375912499071,world food programme,Belgium
2023,WFP,0.1182,0.0008841117930191071,world food programme,Belgium
2019,WHO-AC,2.9247,0.03571454738615965,world health organisation assessed contributions,Belgium
2021,WHO-AC,6.062500000000001,0.06335059604420593,world health organisation assessed contributions,Belgium
2022,WHO-AC,2.3504,0.018175744228056716,world health organisation assessed contributions,Belgium
2023,WHO-AC,5.570099999999998,0.04166320726138517,world health organisation assessed contributions,Belgium
2019,WHO-CVCA,3.642,0.04447375169432538,world health organisation core voluntary contributions account,Belgium
2020,WHO-CVCA,7.219799999999998,0.08289073963090784,world health organisation core voluntary contributions account,Belgium
2022,WHO-CVCA,3.662799999999999,0.028324589839400154,world health organisation core voluntary contributions account,Belgium
2019,,2.9977999999999994,0.03660719737211658,united nations children’s fund,Belgium
2020,,2.9156999999999993,0.033475238862826946,united nations children’s fund,Belgium
2021,,2.9260999999999995,0.03057652438514654,united nations children’s fund,Belgium
2022,,2.574900000000001,0.019911812377817927,united nations children’s fund,Belgium
2023,,2.2501,0.01683028718673683,united nations children’s fund,Belgium
