Year,ODA,Share,Full Name,donor
2019,0.0225,0.0005291975953261269,global environment facility trust fund,Austria
2019,0.0943,0.0022179259217446116,united nations population fund,Austria
2019,0.24280000000000002,0.00571063005089705,food and agricultural organisation,Austria
2019,10.664199999999997,0.2508208442700836,european commission european development fund,Austria
2019,2.5457,0.05987459192985428,world health organisation assessed contributions,Austria
2019,0.0268,0.0006303331357662311,united nations development programme,Austria
2019,17.8283,0.419319710611235,international development association,Austria
2019,0.061500000000000006,0.0014464734272247469,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2019,0.0795,0.0018698315034856483,united nations relief and works agency for palestine refugees in the near east,Austria
2019,0.21360000000000004,0.005023849171629366,united nations children’s fund,Austria
2019,7.911800000000002,0.18608469043116674,european commission development share of budget,Austria
2019,0.457,0.010748591158401778,african development fund,Austria
2019,0.0045,0.00010583951906522537,united nations,Austria
2019,2.3647,0.055617491274119656,international bank for reconstruction and development,Austria
2020,9.7173,0.2376408327565925,european commission european development fund,Austria
2020,0.1465,0.003582721743574944,food and agricultural organisation,Austria
2020,8.512899999999998,0.20818670259985758,european commission development share of budget,Austria
2020,0.0743,0.0018170390822363027,united nations population fund,Austria
2020,1.0481,0.025631745115637535,african development fund,Austria
2020,18.603600000000004,0.45495919610082486,international development association,Austria
2020,2.3419000000000003,0.05727219147630145,world health organisation assessed contributions,Austria
2020,0.0041,0.00010026729794305305,united nations,Austria
2020,0.061000000000000006,0.001491781749884448,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2020,0.0403,0.0009855541724646433,united nations development programme,Austria
2020,0.0739,0.0018072569068272241,united nations relief and works agency for palestine refugees in the near east,Austria
2020,0.0004,9.782175409078346e-06,african development bank,Austria
2020,0.0691,0.0016898708019182842,global environment facility trust fund,Austria
2020,0.1973,0.004825058020527894,united nations children’s fund,Austria
2021,0.0728,0.0014817196903857148,united nations relief and works agency for palestine refugees in the near east,Austria
2021,0.0207,0.00042131315372231177,united nations,Austria
2021,0.0189,0.00038467722731167593,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2021,21.598700000000004,0.4396046576474443,international development association,Austria
2021,0.8479,0.0172575566686545,african development fund,Austria
2021,17.3782,0.3537035868607284,european commission development share of budget,Austria
2021,0.047099999999999996,0.0009586400744116369,united nations development programme,Austria
2021,0.0002,4.070658490070645e-06,african development bank,Austria
2021,0.3115,0.00634005059828503,global environment facility trust fund,Austria
2021,0.2002,0.004074729148560716,united nations children’s fund,Austria
2021,2.0183,0.04107905015254791,world health organisation assessed contributions,Austria
2021,0.07029999999999999,0.0014308364592598316,united nations population fund,Austria
2021,0.138,0.002808754358148745,food and agricultural organisation,Austria
2021,6.4093,0.13045035730204893,european commission european development fund,Austria
2022,28.331300000000002,0.48826528150226467,european commission development share of budget,Austria
2022,0.0032,5.5149213089665735e-05,green climate fund,Austria
2022,0.1204,0.002074989142498673,food and agricultural organisation,Austria
2022,2.3385,0.04030201087818228,european commission european development fund,Austria
2022,1.9007,0.032756909162352396,world health organisation assessed contributions,Austria
2022,0.008499999999999999,0.00014649009726942457,african development bank,Austria
2022,0.28890000000000005,0.0049789398942513855,global environment facility trust fund,Austria
2022,0.1356,0.0023369479046745855,united nations population fund,Austria
2022,0.0414,0.0007134929443475504,united nations,Austria
2022,1.0472,0.01804757998359311,african development fund,Austria
2022,0.2125,0.003662252431735615,united nations children’s fund,Austria
2022,0.0722,0.0012443041203355832,united nations relief and works agency for palestine refugees in the near east,Austria
2022,0.0241,0.00041534251108154505,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2022,0.014,0.00024127780726728758,international finance corporation,Austria
2022,23.4399,0.40396626246889245,international development association,Austria
2022,0.046000000000000006,0.000792769938163945,united nations development programme,Austria
2023,0.1722,0.002370317349979696,united nations population fund,Austria
2023,0.056400000000000006,0.000776340874209378,united nations,Austria
2023,1.9191999999999996,0.026417613577706344,world health organisation assessed contributions,Austria
2023,0.1366,0.0018802865854078196,food and agricultural organisation,Austria
2023,0.0053,7.295401832109402e-05,green climate fund,Austria
2023,0.7867999999999999,0.010830230493403165,african development fund,Austria
2023,0.5317999999999999,0.007320178668520339,european commission european development fund,Austria
2023,0.22999999999999998,0.0031659290969531365,global environment facility trust fund,Austria
2023,0.020200000000000003,0.00027805116416718855,african development bank,Austria
2023,37.97210000000001,0.5226825054887576,international development association,Austria
2023,30.4972,0.41979118632869217,european commission development share of budget,Austria
2023,0.21,0.0028906309146093856,united nations children’s fund,Austria
2023,0.0091,0.00012526067296640673,international finance corporation,Austria
2023,0.038900000000000004,0.0005354549646585958,united nations development programme,Austria
2023,0.0627,0.0008630598016476595,united nations relief and works agency for palestine refugees in the near east,Austria
