donor,year,Sector,Bilateral ODA for,share
Finland,2023,Reproductive health care,13.345234483899999,36.66568764627543
Finland,2023,Medical services,4.1160956265,11.308866602945205
Finland,2023,Family planning,4.0011607602999995,10.99308602158189
Finland,2023,Basic health care,3.6786003023000005,10.106859480239681
Finland,2023,Health education,2.6677858437999995,7.32967281870797
Finland,2023,COVID-19 control,2.1705576188999998,5.9635510915034065
Finland,2023,Health policy and administrative management,1.9696037647,5.411435558554066
Finland,2023,Infectious disease control,1.3973722268,3.839244162793916
Finland,2023,Population policy and administrative management,0.9983898518,2.7430503749839037
Finland,2023,Promotion of mental health and well-being,0.6337516647,1.7412163578864697
Finland,2023,Health personnel development,0.4340638070999999,1.192579117952725
Finland,2023,Basic health infrastructure,0.28768966709999994,0.7904199424652538
Finland,2023,Malaria control,0.25567650350000004,0.7024646009129724
Finland,2023,Personnel development for population and reproductive health,0.1587794021,0.43624231324556123
Finland,2023,Tuberculosis control,0.1405621624,0.3861909168895545
Finland,2023,Basic nutrition,0.058847347900000006,0.16168157101444536
Finland,2023,Medical education/training,0.036658017,0.10071695650424112
Finland,2023,Control of harmful use of alcohol and drugs,0.027380131899999997,0.07522620641625771
Finland,2023,Medical research,0.0188566862,0.05180825912704235
Finland,2023,"NCDs control, general",0.0,0.0
Finland,2022,COVID-19 control,23.2887232072,50.13662070750695
Finland,2022,Reproductive health care,12.183169971499998,26.22827221748851
Finland,2022,Basic health care,2.6196962429,5.639756019709662
Finland,2022,Health education,1.9127951227000002,4.1179193339517255
Finland,2022,Medical services,1.7329376294999999,3.730717045627754
Finland,2022,Family planning,1.6344832878,3.5187617596765643
Finland,2022,Health policy and administrative management,0.9871732079000001,2.125214347594361
Finland,2022,Promotion of mental health and well-being,0.5315111549,1.1442522176051135
Finland,2022,Infectious disease control,0.4051382566,0.872193074928858
Finland,2022,Personnel development for population and reproductive health,0.33905710299999997,0.7299317021399269
Finland,2022,Basic health infrastructure,0.3056790704,0.658074531373621
Finland,2022,Health personnel development,0.2962260092,0.6377237143841038
Finland,2022,Tuberculosis control,0.14918555520000001,0.3211708743993664
Finland,2022,Control of harmful use of alcohol and drugs,0.028820229900000004,0.06204500445746751
Finland,2022,Malaria control,0.015941025100000002,0.034318288813723216
Finland,2022,Medical education/training,0.013562714,0.029198193543395604
