donor,year,Sector,Bilateral ODA for,share
Lithuania,2023,COVID-19 control,10.962505266,95.94356912722441
Lithuania,2023,Medical services,0.290298374,2.540684035041981
Lithuania,2023,Basic health care,0.09515453800000001,0.8327901125563849
Lithuania,2023,Health policy and administrative management,0.04411997,0.3861368627766794
Lithuania,2023,Medical education/training,0.033914615999999995,0.2968198624005359
Lithuania,2022,COVID-19 control,2.529139822,96.00823269761244
Lithuania,2022,Promotion of mental health and well-being,0.045935790000000004,1.7437604584396358
Lithuania,2022,Medical education/training,0.033024529999999996,1.2536383846354553
Lithuania,2022,Health policy and administrative management,0.021883416,0.8307125123217703
Lithuania,2022,Tobacco use control,0.00431118,0.16365594699069702
Lithuania,2021,COVID-19 control,4.358980625999999,96.36944960755567
Lithuania,2021,Promotion of mental health and well-being,0.093995978,2.0780869295801985
Lithuania,2021,Medical education/training,0.023763848000000004,0.525377180769698
Lithuania,2021,Other prevention and treatment of NCDs,0.019813604000000002,0.43804418419134855
Lithuania,2021,Control of harmful use of alcohol and drugs,0.013647613999999999,0.30172491288250364
Lithuania,2021,Health personnel development,0.012995923999999999,0.2873171850205932
Lithuania,2020,COVID-19 control,0.21053263200000008,74.65101397524116
Lithuania,2020,Medical education/training,0.05662016399999999,20.07647277237499
Lithuania,2020,Health policy and administrative management,0.014084302,4.99403543975794
Lithuania,2020,Research for prevention and control of NCDs,0.0007853700000000001,0.2784778126259075
Lithuania,2020,Other prevention and treatment of NCDs,0.0,0.0
Lithuania,2019,Promotion of mental health and well-being,0.097969616,75.73348948959293
Lithuania,2019,Medical education/training,0.009582628000000001,7.407662564694334
Lithuania,2019,Health policy and administrative management,0.009461202,7.313796577766679
Lithuania,2019,Medical research,0.008222434,6.356191279935931
Lithuania,2019,Tobacco use control,0.004125142000000001,3.188860088010128
