"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","285.3","31.4%","global fund to fight aids tuberculosis and malaria","Japan"
"2019","Global Fund","345.4","34.9%","global fund to fight aids tuberculosis and malaria","Japan"
"2020","Global Fund","459.3","25.6%","global fund to fight aids tuberculosis and malaria","Japan"
"2021","Global Fund","183.1","8.9%","global fund to fight aids tuberculosis and malaria","Japan"
"2022","Global Fund","215.5","6.8%","global fund to fight aids tuberculosis and malaria","Japan"
"2018","IDA","175.1","19.2%","international development association","Japan"
"2019","IDA","171.6","17.3%","international development association","Japan"
"2020","IDA","88.7","4.9%","international development association","Japan"
"2021","IDA","117.1","5.7%","international development association","Japan"
"2022","IDA","135.4","4.3%","international development association","Japan"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","Japan"
"2019","Gavi","0.1","0%","global alliance for vaccines and immunization","Japan"
"2020","Gavi","45.2","2.5%","global alliance for vaccines and immunization","Japan"
"2021","Gavi","47.9","2.3%","global alliance for vaccines and immunization","Japan"
"2022","Gavi","35.1","1.1%","global alliance for vaccines and immunization","Japan"
"2018","WHO - assessed contributions","32.2","3.5%","world health organisation assessed contributions","Japan"
"2019","WHO - assessed contributions","30.1","3%","world health organisation assessed contributions","Japan"
"2020","WHO - assessed contributions","25.9","1.4%","world health organisation assessed contributions","Japan"
"2021","WHO - assessed contributions","24.6","1.2%","world health organisation assessed contributions","Japan"
"2022","WHO - assessed contributions","27.3","0.9%","world health organisation assessed contributions","Japan"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Japan"
"2019","IBRD","14.9","1.5%","international bank for reconstruction and development","Japan"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Japan"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Japan"
"2022","IBRD","25","0.8%","international bank for reconstruction and development","Japan"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Japan"
"2019","WHO - core voluntary contributions","9","0.9%","world health organisation core voluntary contributions account","Japan"
"2020","WHO - core voluntary contributions","57.1","3.2%","world health organisation core voluntary contributions account","Japan"
"2021","WHO - core voluntary contributions","15.8","0.8%","world health organisation core voluntary contributions account","Japan"
"2022","WHO - core voluntary contributions","9.8","0.3%","world health organisation core voluntary contributions account","Japan"
"2018","UNFPA","19.5","2.1%","united nations population fund","Japan"
"2019","UNFPA","6.6","0.7%","united nations population fund","Japan"
"2020","UNFPA","4.9","0.3%","united nations population fund","Japan"
"2021","UNFPA","4.6","0.2%","united nations population fund","Japan"
"2022","UNFPA","9.3","0.3%","united nations population fund","Japan"
"2018","UNICEF","3","0.3%","united nations childrenâ€™s fund","Japan"
"2019","UNICEF","3","0.3%","united nations childrenâ€™s fund","Japan"
"2020","UNICEF","3","0.2%","united nations childrenâ€™s fund","Japan"
"2021","UNICEF","3.1","0.2%","united nations childrenâ€™s fund","Japan"
"2022","UNICEF","3.5","0.1%","united nations childrenâ€™s fund","Japan"
"2018","African Development Fund","6.7","0.7%","african development fund","Japan"
"2019","African Development Fund","2.9","0.3%","african development fund","Japan"
"2020","African Development Fund","2.6","0.1%","african development fund","Japan"
"2021","African Development Fund","14.1","0.7%","african development fund","Japan"
"2022","African Development Fund","3.3","0.1%","african development fund","Japan"
"2018","FAO","2","0.2%","food and agricultural organisation","Japan"
"2019","FAO","2.9","0.3%","food and agricultural organisation","Japan"
"2020","FAO","1.6","0.1%","food and agricultural organisation","Japan"
"2021","FAO","1.7","0.1%","food and agricultural organisation","Japan"
"2022","FAO","1.7","0.1%","food and agricultural organisation","Japan"
"2018","UNDP","0.3","0%","united nations development programme","Japan"
"2019","UNDP","1.2","0.1%","united nations development programme","Japan"
"2020","UNDP","0.6","0%","united nations development programme","Japan"
"2021","UNDP","0.2","0%","united nations development programme","Japan"
"2022","UNDP","0.7","0%","united nations development programme","Japan"
"2018","UN","NA","NA%","united nations","Japan"
"2019","UN","0.1","0%","united nations","Japan"
"2020","UN","0","0%","united nations","Japan"
"2021","UN","0.3","0%","united nations","Japan"
"2022","UN","0.6","0%","united nations","Japan"
"2018","UNRWA","0.3","0%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2019","UNRWA","0.3","0%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2020","UNRWA","0.3","0%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2021","UNRWA","0.2","0%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2022","UNRWA","0.3","0%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2018","WFP","0.3","0%","world food programme","Japan"
"2019","WFP","0.1","0%","world food programme","Japan"
"2020","WFP","0.1","0%","world food programme","Japan"
"2021","WFP","0.1","0%","world food programme","Japan"
"2022","WFP","0.1","0%","world food programme","Japan"
"2018","IFC","NA","NA%","international finance corporation","Japan"
"2019","IFC","NA","NA%","international finance corporation","Japan"
"2020","IFC","0","0%","international finance corporation","Japan"
"2021","IFC","0","0%","international finance corporation","Japan"
"2022","IFC","0.1","0%","international finance corporation","Japan"
"2018","IDB, IIC and MIF","0.3","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2019","IDB, IIC and MIF","3","0.3%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2020","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2021","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2022","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2018","GCF","NA","NA%","green climate fund","Japan"
"2019","GCF","NA","NA%","green climate fund","Japan"
"2020","GCF","NA","NA%","green climate fund","Japan"
"2021","GCF","NA","NA%","green climate fund","Japan"
"2022","GCF","0","0%","green climate fund","Japan"
"2018","AfDB","0.2","0%","african development bank","Japan"
"2019","AfDB","NA","NA%","african development bank","Japan"
"2020","AfDB","0","0%","african development bank","Japan"
"2021","AfDB","0","0%","african development bank","Japan"
"2022","AfDB","0","0%","african development bank","Japan"
"2018","GEF Fund","NA","NA%","global environment facility trust fund","Japan"
"2019","GEF Fund","0.1","0%","global environment facility trust fund","Japan"
"2020","GEF Fund","0","0%","global environment facility trust fund","Japan"
"2021","GEF Fund","0.3","0%","global environment facility trust fund","Japan"
"2022","GEF Fund","NA","NA%","global environment facility trust fund","Japan"
"2018","UNAIDS","0.7","0.1%","joint united nations programme on hiv aids","Japan"
"2019","UNAIDS","0.5","0.1%","joint united nations programme on hiv aids","Japan"
"2020","UNAIDS","0.3","0%","joint united nations programme on hiv aids","Japan"
"2021","UNAIDS","0","0%","joint united nations programme on hiv aids","Japan"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Japan"
