Year,Multi_short,ODA,Share,Full Name,donor
2023,ADB,20.386499999999998,0.03412298333946782,asian development bank,Japan
2019,ADF,2.3833,0.004932494590564454,african development fund,Japan
2020,ADF,2.1336,0.003775656360059162,african development fund,Japan
2021,ADF,12.0521,0.035427492705559775,african development fund,Japan
2022,ADF,2.9913000000000003,0.007873943204844662,african development fund,Japan
2023,ADF,2.423,0.004055624488339368,african development fund,Japan
2020,AfDB,0.0032,5.662776693002118e-06,african development bank,Japan
2021,AfDB,0.0016,4.7032457686955506e-06,african development bank,Japan
2022,AfDB,0.07830000000000001,0.00020610762977278676,african development bank,Japan
2023,AfDB,0.2017,0.00033760605006110213,african development bank,Japan
2019,FAO,2.3439,0.00485095207100408,food and agricultural organisation,Japan
2020,FAO,1.3276999999999999,0.0023495214422809096,food and agricultural organisation,Japan
2021,FAO,1.386,0.00407418664713252,food and agricultural organisation,Japan
2022,FAO,1.4052,0.0036988817542365254,food and agricultural organisation,Japan
2023,FAO,0.012400000000000001,2.0755156275447038e-05,food and agricultural organisation,Japan
2019,GAVI,0.121,0.0002504224585483569,global alliance for vaccines and immunization,Japan
2020,GAVI,36.8782,0.06526031607495959,global alliance for vaccines and immunization,Japan
2021,GAVI,39.0617,0.11482298452690937,global alliance for vaccines and immunization,Japan
2022,GAVI,27.7779,0.07311924813621319,global alliance for vaccines and immunization,Japan
2023,GAVI,14.424000000000001,0.024142933396536132,global alliance for vaccines and immunization,Japan
2022,GCF,0.033,8.686528457856913e-05,green climate fund,Japan
2023,GCF,0.0574,9.607628792021449e-05,green climate fund,Japan
2019,GEF-TF,0.12229999999999999,0.0002531129477724301,global environment facility trust fund,Japan
2020,GEF-TF,0.765,0.0013537575531708188,global environment facility trust fund,Japan
2021,GEF-TF,3.5312,0.01038006341151108,global environment facility trust fund,Japan
2023,GEF-TF,2.4514,0.004103160491421843,global environment facility trust fund,Japan
2019,GFATM,281.95619999999997,0.583538552123572,global fund to fight aids tuberculosis and malaria,Japan
2020,GFATM,374.8638,0.6633656217781898,global fund to fight aids tuberculosis and malaria,Japan
2021,GFATM,148.4996,0.43651882209561355,global fund to fight aids tuberculosis and malaria,Japan
2022,GFATM,173.79410000000001,0.457474968320494,global fund to fight aids tuberculosis and malaria,Japan
2023,GFATM,315.78369999999995,0.5285596808660389,global fund to fight aids tuberculosis and malaria,Japan
2019,IBRD,12.1433,0.02513185984206828,international bank for reconstruction and development,Japan
2022,IBRD,20.165499999999994,0.053081269580882884,international bank for reconstruction and development,Japan
2023,IBRD,0.9606999999999999,0.0016080224704695131,international bank for reconstruction and development,Japan
2019,IDA,140.1123,0.2899774102385532,international development association,Japan
2020,IDA,72.3548,0.12804033595838427,international development association,Japan
2021,IDA,94.94979999999997,0.2791076531803054,international development association,Japan
2022,IDA,109.24079999999998,0.2875525205936531,international development association,Japan
2023,IDA,201.88499999999996,0.3379157036023084,international development association,Japan
2019,IDB-IIC-MIF,2.4258,0.005020452892120695,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2020,IDB-IIC-MIF,0.2099,0.00037144275870660767,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2021,IDB-IIC-MIF,0.0679,0.00019959399230901742,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2022,IDB-IIC-MIF,0.0831,0.00021874258025694223,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2022,IFC,0.096,0.0002526990096831102,international finance corporation,Japan
