Year,ODA,Share,Full Name,donor
2019,0.2279,0.0004716634570509962,united nations relief and works agency for palestine refugees in the near east,Japan
2019,0.0422,8.733741942760878e-05,united nations,Japan
2019,0.12229999999999999,0.00025311294777243014,global environment facility trust fund,Japan
2019,12.1433,0.025131859842068286,international bank for reconstruction and development,Japan
2019,5.3634,0.01110013069568808,united nations population fund,Japan
2019,0.121,0.00025042245854835693,global alliance for vaccines and immunization,Japan
2019,2.4747,0.00512165667908776,united nations children’s fund,Japan
2019,0.10220000000000001,0.0002115138451540668,world food programme,Japan
2019,2.4258,0.005020452892120697,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2019,0.98,0.002028214953532147,united nations development programme,Japan
2019,281.95619999999997,0.5835385521235721,global fund to fight aids tuberculosis and malaria,Japan
2019,7.3553999999999995,0.015222788029806483,world health organisation core voluntary contributions account,Japan
2019,2.3439,0.0048509520710040815,food and agricultural organisation,Japan
2019,140.1123,0.28997741023855333,international development association,Japan
2019,0.4438,0.0009184916289567008,joint united nations programme on hiv aids,Japan
2019,2.3833,0.004932494590564456,african development fund,Japan
2019,24.5858,0.05088294612709251,world health organisation assessed contributions,Japan
2020,0.2792,0.0004940772664644348,joint united nations programme on hiv aids,Japan
2020,2.1336,0.003775656360059162,african development fund,Japan
2020,0.0366,6.476800842621173e-05,united nations,Japan
2020,2.4596,0.004352551735658752,united nations children’s fund,Japan
2020,36.8782,0.06526031607495959,global alliance for vaccines and immunization,Japan
2020,0.765,0.0013537575531708188,global environment facility trust fund,Japan
2020,0.0032,5.662776693002118e-06,african development bank,Japan
2020,1.3276999999999999,0.0023495214422809096,food and agricultural organisation,Japan
2020,0.2112,0.00037374326173813974,united nations relief and works agency for palestine refugees in the near east,Japan
2020,1.7451000000000003,0.003088159877174374,united nations development programme,Japan
2020,0.0534,9.449758606447284e-05,world food programme,Japan
2020,374.8638,0.6633656217781898,global fund to fight aids tuberculosis and malaria,Japan
2020,46.6169,0.08249409213125326,world health organisation core voluntary contributions account,Japan
2020,21.158599999999993,0.0374426334176733,world health organisation assessed contributions,Japan
2020,0.2099,0.00037144275870660767,inter american development bank inter american investment corporation and multilateral investment fund,Japan
