donor,year,Sector,Bilateral ODA for,share
France,2023,Disaster Risk Reduction,210.96922821500004,32.69777088120118
France,2023,Agricultural research,174.19809964000004,26.99867463213478
France,2023,Agricultural development,73.84222872500001,11.444684595170889
France,2023,Rural development,64.49248895249998,9.995583930269639
France,2023,Agricultural education/training,20.166787727499983,3.1256169921217443
France,2023,Agricultural water resources,19.222652877500003,2.979287097153386
France,2023,Food crop production,17.368320635000003,2.6918872174842146
France,2023,Livestock,10.667630479999998,1.653358360513534
France,2023,Research/scientific institutions,10.577570810000001,1.6394001615846578
France,2023,Agricultural services,6.9409023175,1.075758941750145
France,2023,Agricultural policy and administrative management,5.9273077725,0.9186636038221422
France,2023,Plant and post-harvest protection and pest control,4.7678203725,0.7389565741969373
France,2023,Agricultural alternative development,4.587757322500001,0.7110489006329515
France,2023,Fuelwood/charcoal,4.0890582325,0.6337563555473447
France,2023,Fishery development,4.0750983125,0.631592730692943
France,2023,Multisector education/training,3.606728707499999,0.5590009021993512
France,2023,Agricultural co-operatives,2.4373147824999997,0.37775537692317973
France,2023,Fishing policy and administrative management,1.8470232024999997,0.2862670636784053
France,2023,Agricultural land resources,1.1580206125,0.1794796946626032
France,2023,Household food security programmes,1.1421901325000001,0.17702615481530412
France,2023,Forestry policy and administrative management,0.9349281875000001,0.1449029696126942
France,2023,Livestock/veterinary services,0.8758962149999999,0.13575370207352833
France,2023,Fishery research,0.49796299,0.07717845816710531
France,2023,Forestry development,0.40706113499999996,0.06308973038147253
France,2023,Fishery services,0.15065369,0.023349565620097695
France,2023,Non-agricultural alternative development,0.1078765375,0.016719605681249354
France,2023,Agrarian reform,0.06797450499999999,0.010535255824076785
France,2023,Agricultural extension,0.0467326075,0.007243009350912809
France,2023,Forestry education/training,0.017596037499999998,0.0027271806768221192
France,2023,Fishery education/training,0.014176420000000002,0.0021971798304314047
France,2023,Agricultural financial services,0.004730525,0.0007331762262511635
France,2023,Agricultural inputs,0.0,0.0
France,2023,Food security policy and administrative management,,
France,2023,Food safety and quality,,
France,2023,Industrial crops/export crops,,
France,2022,Agricultural research,181.33240682,28.00228535600954
France,2022,Agricultural development,148.0355024575,22.860405678892466
France,2022,Rural development,141.11925299500004,21.79236277118144
France,2022,Disaster Risk Reduction,41.894401895,6.469549581656719
France,2022,Agricultural water resources,24.2954795325,3.751833236325398
France,2022,Food crop production,22.709622445,3.5069370069266097
France,2022,Livestock,20.710597840000002,3.1982373188534226
France,2022,Industrial crops/export crops,12.339028882500001,1.9054564699336438
France,2022,Agricultural services,7.057231015,1.0898140060616819
France,2022,Fuelwood/charcoal,5.7809840825,0.8927293733954864
France,2022,Agricultural alternative development,5.0559840375,0.7807711277667155
France,2022,Agricultural policy and administrative management,4.547284812500002,0.7022151701823057
France,2022,Research/scientific institutions,3.827847735,0.5911159866819927
France,2022,Forestry policy and administrative management,3.7825451099999996,0.5841201217129386
France,2022,Food security policy and administrative management,3.528787625,0.5449335823027665
France,2022,Household food security programmes,3.2156366124999995,0.4965751880955311
France,2022,Agricultural education/training,2.8686001025,0.4429840206236293
France,2022,Multisector education/training,2.7543021749999994,0.4253335452475836
France,2022,Fishery development,2.4557216124999997,0.37922519506623775
France,2022,Agricultural inputs,2.3335939625,0.3603656135654332
France,2022,Plant and post-harvest protection and pest control,1.6459856324999997,0.2541815893885396
France,2022,Non-agricultural alternative development,1.5912609275,0.2457307182381081
France,2022,Agricultural land resources,1.3488047425,0.20828938385247409
France,2022,Agricultural financial services,1.0320977175000001,0.1593818518573454
France,2022,Agricultural co-operatives,0.8533986174999999,0.1317862153199155
France,2022,Fishery services,0.428871345,0.06622852469843822
France,2022,Agrarian reform,0.40031282999999995,0.06181837154160229
France,2022,Forestry development,0.3074202575,0.04747342146778071
France,2022,Food safety and quality,0.2129548125,0.032885580311521
France,2022,Livestock/veterinary services,0.0671658775,0.010372101164513627
France,2022,Agricultural extension,0.0167906575,0.00259289991720423
France,2022,Forestry education/training,0.013009485,0.002008991761005766
France,2022,Fishery research,,
France,2022,Fishing policy and administrative management,,
France,2021,Agricultural development,201.79261808,21.132697842659315
France,2021,Disaster Risk Reduction,178.48945763749998,18.692278301568216
France,2021,Rural development,170.40605126249997,17.84574493435367
