Year,ODA,Share,Full Name,donor
2022,32.44,0.24082968946036035,international development association,Netherlands
2022,57.8211,0.4292551651435402,european commission development share of budget,Netherlands
2022,0.2067,0.001534509766074491,united nations development programme,Netherlands
2022,3.6036000000000006,0.026752585355713773,food and agricultural organisation,Netherlands
2022,0.027,0.0002004439462216316,united nations,Netherlands
2022,3.7492999999999994,0.02783424028032457,global environment facility trust fund,Netherlands
2022,0.1272,0.0009443137021996869,world health organisation assessed contributions,Netherlands
2022,5.4891000000000005,0.040750254266857716,african development bank,Netherlands
2022,16.0432,0.11910230807492149,green climate fund,Netherlands
2022,0.6621,0.004915330992346011,joint sustainable development goals fund,Netherlands
2022,0.05979999999999999,0.0004439462216316137,united nations children’s fund,Netherlands
2022,11.2524,0.08353612816534399,european commission european development fund,Netherlands
2022,3.1834,0.023633083644516373,african development fund,Netherlands
2022,0.0187,0.00013882599238313007,united nations industrial development organisation,Netherlands
2022,0.0174,0.00012917498756505148,world health organisation strategic preparedness and response plan,Netherlands
2019,5.872,0.04053406670173361,african development bank,Netherlands
2019,0.0088,6.0745876528483614e-05,united nations children’s fund,Netherlands
2019,5.8668,0.04049817141105769,green climate fund,Netherlands
2019,0.023399999999999997,0.0001615288080416496,world food programme,Netherlands
2019,39.9439,0.27573036562114733,european commission european development fund,Netherlands
2019,57.99889999999999,0.4003629566122577,international development association,Netherlands
2019,0.3091,0.0021336989130629866,asian infrastructure investment bank,Netherlands
2019,0.1435,0.0009905719638451588,asian development bank,Netherlands
2019,30.2377,0.20872904439833284,european commission development share of budget,Netherlands
2019,3.2779,0.022627148712808683,food and agricultural organisation,Netherlands
2019,0.30379999999999996,0.0020971133283356046,united nations development programme,Netherlands
2019,0.88,0.0060745876528483615,global environment facility trust fund,Netherlands
2021,26.116400000000002,0.2965548565848341,european commission european development fund,Netherlands
2021,3.2107000000000006,0.0364578838598324,food and agricultural organisation,Netherlands
2021,0.2044,0.002320986532827652,united nations development programme,Netherlands
2021,14.972299999999999,0.17001226352962548,green climate fund,Netherlands
2021,26.3121,0.2987770535734563,european commission development share of budget,Netherlands
2021,0.34020000000000006,0.0038630118320350654,asian development bank,Netherlands
2021,0.011300000000000001,0.00012831285626689075,united nations industrial development organisation,Netherlands
2021,7.754200000000002,0.08804987168714375,african development bank,Netherlands
2021,6.5222,0.07406036381804555,international development association,Netherlands
2021,1.6213000000000002,0.018410056094292918,global environment facility trust fund,Netherlands
2021,0.1392,0.0015806327072877158,world health organisation assessed contributions,Netherlands
2021,0.0143,0.00016237821633774668,united nations children’s fund,Netherlands
2021,0.8474,0.009622328708014443,african development fund,Netherlands
2023,54.96339999999999,0.3827756061109382,european commission development share of budget,Netherlands
2023,7.4254999999999995,0.05171259898726738,african development bank,Netherlands
2023,2.5013000000000005,0.01741953051603958,international bank for reconstruction and development,Netherlands
2023,31.296899999999994,0.21795758389934794,international development association,Netherlands
2023,4.962999999999999,0.0345632790753226,food and agricultural organisation,Netherlands
2023,0.2791,0.0019437056598675276,united nations development programme,Netherlands
2023,5.494199999999999,0.03826265724272364,global environment facility trust fund,Netherlands
2023,0.0739,0.0005146537021290228,united nations,Netherlands
2023,4.3503,0.03029631935550593,european commission european development fund,Netherlands
2023,6.5409,0.045552075781538914,african development fund,Netherlands
2023,12.040600000000001,0.08385303607381209,international finance corporation,Netherlands
2023,0.1078,0.000750739771170618,world health organisation assessed contributions,Netherlands
2023,0.0496,0.0003454238650284105,united nations industrial development organisation,Netherlands
2023,12.8888,0.08976006273343098,green climate fund,Netherlands
2023,0.0728,0.0005069930922191186,united nations children’s fund,Netherlands
2023,0.5436,0.003785734133658144,joint sustainable development goals fund,Netherlands
2020,0.1895,0.001459277307352293,united nations development programme,Netherlands
2020,10.0,0.07700671806608407,african development bank,Netherlands
2020,3.2181999999999995,0.024782302008027172,food and agricultural organisation,Netherlands
2020,36.84930000000001,0.2837643656032552,european commission european development fund,Netherlands
2020,25.423999999999992,0.19578188001121208,european commission development share of budget,Netherlands
2020,0.001,7.700671806608406e-06,united nations industrial development organisation,Netherlands
2020,29.4715,0.22695034914845966,international development association,Netherlands
2020,0.0142,0.00010934953965383938,united nations children’s fund,Netherlands
2020,23.5692,0.18149867394431485,green climate fund,Netherlands
2020,0.91,0.00700761134401365,global environment facility trust fund,Netherlands
2020,0.17639999999999997,0.0013583985066857227,asian development bank,Netherlands
2020,0.0355,0.0002733738491345984,world health organisation assessed contributions,Netherlands
