Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.1435,0.0009905719638451586,asian development bank,Netherlands
2020,ADB,0.17639999999999997,0.0013583985066857231,asian development bank,Netherlands
2021,ADB,0.34020000000000006,0.0038630118320350654,asian development bank,Netherlands
2021,ADF,0.8474,0.009622328708014443,african development fund,Netherlands
2022,ADF,3.1834,0.023633083644516373,african development fund,Netherlands
2023,ADF,6.5409,0.04555207578153892,african development fund,Netherlands
2019,AIIB,0.3091,0.002133698913062986,asian infrastructure investment bank,Netherlands
2019,AfDB,5.872,0.0405340667017336,african development bank,Netherlands
2020,AfDB,10.0,0.07700671806608408,african development bank,Netherlands
2021,AfDB,7.754200000000002,0.08804987168714375,african development bank,Netherlands
2022,AfDB,5.4891000000000005,0.040750254266857716,african development bank,Netherlands
2023,AfDB,7.4254999999999995,0.051712598987267384,african development bank,Netherlands
2019,EC-DSB,30.2377,0.20872904439833279,european commission development share of budget,Netherlands
2020,EC-DSB,25.423999999999992,0.1957818800112121,european commission development share of budget,Netherlands
2021,EC-DSB,26.3121,0.2987770535734563,european commission development share of budget,Netherlands
2022,EC-DSB,57.8211,0.4292551651435402,european commission development share of budget,Netherlands
2023,EC-DSB,54.96339999999999,0.38277560611093825,european commission development share of budget,Netherlands
2019,EC-EDF,39.9439,0.2757303656211473,european commission european development fund,Netherlands
2020,EC-EDF,36.84930000000001,0.2837643656032553,european commission european development fund,Netherlands
2021,EC-EDF,26.116400000000002,0.2965548565848341,european commission european development fund,Netherlands
2022,EC-EDF,11.2524,0.08353612816534399,european commission european development fund,Netherlands
2023,EC-EDF,4.3503,0.030296319355505936,european commission european development fund,Netherlands
2019,FAO,3.2779,0.02262714871280868,food and agricultural organisation,Netherlands
2020,FAO,3.2181999999999995,0.024782302008027175,food and agricultural organisation,Netherlands
2021,FAO,3.2107000000000006,0.0364578838598324,food and agricultural organisation,Netherlands
2022,FAO,3.6036000000000006,0.026752585355713773,food and agricultural organisation,Netherlands
2023,FAO,4.962999999999999,0.034563279075322605,food and agricultural organisation,Netherlands
2019,GCF,5.8668,0.04049817141105768,green climate fund,Netherlands
2020,GCF,23.5692,0.18149867394431488,green climate fund,Netherlands
2021,GCF,14.972299999999999,0.17001226352962548,green climate fund,Netherlands
2022,GCF,16.0432,0.11910230807492149,green climate fund,Netherlands
2023,GCF,12.8888,0.089760062733431,green climate fund,Netherlands
2019,GEF-TF,0.88,0.00607458765284836,global environment facility trust fund,Netherlands
2020,GEF-TF,0.91,0.007007611344013652,global environment facility trust fund,Netherlands
2021,GEF-TF,1.6213000000000002,0.018410056094292918,global environment facility trust fund,Netherlands
2022,GEF-TF,3.7492999999999994,0.02783424028032457,global environment facility trust fund,Netherlands
2023,GEF-TF,5.494199999999999,0.03826265724272365,global environment facility trust fund,Netherlands
2023,IBRD,2.5013000000000005,0.017419530516039585,international bank for reconstruction and development,Netherlands
2019,IDA,57.99889999999999,0.4003629566122576,international development association,Netherlands
2020,IDA,29.4715,0.2269503491484597,international development association,Netherlands
2021,IDA,6.5222,0.07406036381804555,international development association,Netherlands
2022,IDA,32.44,0.24082968946036035,international development association,Netherlands
2023,IDA,31.296899999999994,0.21795758389934797,international development association,Netherlands
2023,IFC,12.040600000000001,0.0838530360738121,international finance corporation,Netherlands
2022,JSDGF,0.6621,0.004915330992346011,joint sustainable development goals fund,Netherlands
2023,JSDGF,0.5436,0.0037857341336581442,joint sustainable development goals fund,Netherlands
2022,UN,0.027,0.0002004439462216316,united nations,Netherlands
2023,UN,0.0739,0.0005146537021290229,united nations,Netherlands
2019,UNDP,0.30379999999999996,0.002097113328335604,united nations development programme,Netherlands
2020,UNDP,0.1895,0.0014592773073522935,united nations development programme,Netherlands
2021,UNDP,0.2044,0.002320986532827652,united nations development programme,Netherlands
2022,UNDP,0.2067,0.001534509766074491,united nations development programme,Netherlands
2023,UNDP,0.2791,0.001943705659867528,united nations development programme,Netherlands
2020,UNIDO,0.001,7.700671806608408e-06,united nations industrial development organisation,Netherlands
2021,UNIDO,0.011300000000000001,0.00012831285626689075,united nations industrial development organisation,Netherlands
2022,UNIDO,0.0187,0.00013882599238313007,united nations industrial development organisation,Netherlands
2023,UNIDO,0.0496,0.00034542386502841053,united nations industrial development organisation,Netherlands
2019,WFP,0.023399999999999997,0.00016152880804164954,world food programme,Netherlands
2020,WHO-AC,0.0355,0.00027337384913459845,world health organisation assessed contributions,Netherlands
2021,WHO-AC,0.1392,0.0015806327072877158,world health organisation assessed contributions,Netherlands
2022,WHO-AC,0.1272,0.0009443137021996869,world health organisation assessed contributions,Netherlands
2023,WHO-AC,0.1078,0.0007507397711706181,world health organisation assessed contributions,Netherlands
2022,WHO-SPRP,0.0174,0.00012917498756505148,world health organisation strategic preparedness and response plan,Netherlands
2019,,0.0088,6.074587652848361e-05,united nations children’s fund,Netherlands
2020,,0.0142,0.00010934953965383941,united nations children’s fund,Netherlands
2021,,0.0143,0.00016237821633774668,united nations children’s fund,Netherlands
2022,,0.05979999999999999,0.0004439462216316137,united nations children’s fund,Netherlands
2023,,0.0728,0.0005069930922191187,united nations children’s fund,Netherlands
