"Donor","ODA to agriculture","Ranking"
"Germany",2780.9,"1st"
"France",1546.5,"2nd"
"Japan",1139.1,"3rd"
"United States",1069.5,"4th"
"United Kingdom",678.7,"5th"
"Canada",540.3,"6th"
"Netherlands",406.9,"7th"
"Italy",372.6,"8th"
"Spain",294.3,"9th"
"Norway",287.7,"10th"
"Korea",286.6,"11th"
"Sweden",284.9,"12th"
"Switzerland",259.3,"13th"
"Belgium",226,"14th"
"Australia",160.6,"15th"
"Austria",104.6,"16th"
"Ireland",90.9,"17th"
"Finland",90.2,"18th"
"Denmark",85.2,"19th"
"Poland",79.4,"20th"
"Luxembourg",45.2,"21st"
"New Zealand",39.4,"22nd"
"Portugal",29.4,"23rd"
"Hungary",25.7,"24th"
"Greece",21,"25th"
"Slovak Republic",12.9,"26th"
"Lithuania",9.4,"27th"
"Slovenia",8,"28th"
"Iceland",7.6,"29th"
"Estonia",4.2,"30th"
"Czechia",3,"31th"
