Donor,"ODA towards Agriculture (incl. forestry, fishing, rural development)",year,Ranking
Germany,2608.98,2022,1st
France,1272.76,2022,2nd
United States,1115.11,2022,3rd
Japan,847.94,2022,4th
United Kingdom,615.14,2022,5th
Canada,502.57,2022,6th
Netherlands,372.39,2022,7th
Italy,282.83,2022,8th
Switzerland,260.22,2022,9th
Korea,250.25,2022,10th
Norway,239.68,2022,11th
Spain,229.64,2022,12th
Sweden,225.11,2022,13th
Belgium,191.11,2022,14th
Australia,151.73,2022,15th
Austria,85.52,2022,16th
Finland,77.42,2022,17th
Ireland,72.55,2022,18th
Denmark,68.53,2022,19th
Poland,55.21,2022,20th
Luxembourg,44.51,2022,21st
New Zealand,37.43,2022,22nd
Hungary,29.97,2022,23rd
Czechia,23.86,2022,24th
Portugal,20.24,2022,25th
Slovak Republic,9.03,2022,26th
Iceland,7.42,2022,27th
Lithuania,6.65,2022,28th
Slovenia,5.49,2022,29th
Estonia,3.05,2022,30th
Germany,1856.52,2023,1st
United States,1841.55,2023,2nd
Japan,1141.85,2023,3rd
United Kingdom,852.43,2023,4th
France,823.03,2023,5th
Netherlands,447.67,2023,6th
Norway,356.95,2023,7th
Canada,319.77,2023,8th
Korea,309.55,2023,9th
Sweden,300.38,2023,10th
Italy,266.91,2023,11th
Switzerland,253.01,2023,12th
Spain,215.31,2023,13th
Belgium,182.62,2023,14th
Australia,173.89,2023,15th
Finland,113.76,2023,16th
Denmark,105.09,2023,17th
Austria,97.03,2023,18th
Ireland,79.34,2023,19th
New Zealand,73.46,2023,20th
Poland,49.15,2023,21st
Luxembourg,37.07,2023,22nd
Czechia,22.77,2023,23rd
Portugal,16.68,2023,24th
Iceland,8.47,2023,25th
Hungary,8.44,2023,26th
Slovak Republic,8.27,2023,27th
Slovenia,5.76,2023,28th
Lithuania,4.68,2023,29th
Estonia,3.17,2023,30th
