"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agricultural alternative development",1.859893,"1%","Switzerland"
2018,"Agricultural co-operatives",2.820364,"2%","Switzerland"
2018,"Agricultural development",53.069073,"29%","Switzerland"
2018,"Agricultural education/training",0.474657,"0%","Switzerland"
2018,"Agricultural extension",0.164964,"0%","Switzerland"
2018,"Agricultural financial services",4.413368,"2%","Switzerland"
2018,"Agricultural inputs",4.161557,"2%","Switzerland"
2018,"Agricultural land resources",8.225311,"4%","Switzerland"
2018,"Agricultural policy and administrative management",22.918127,"12%","Switzerland"
2018,"Agricultural research",10.448137,"6%","Switzerland"
2018,"Agricultural services",16.324804,"9%","Switzerland"
2018,"Agricultural water resources",14.373041,"8%","Switzerland"
2018,"Food crop production",0.576113,"0%","Switzerland"
2018,"Forestry development",2.021852,"1%","Switzerland"
2018,"Forestry policy and administrative management",11.056537,"6%","Switzerland"
2018,"Fuelwood/charcoal",0.007454,"0%","Switzerland"
2018,"Industrial crops/export crops",1.055801,"1%","Switzerland"
2018,"Livestock",0.239159,"0%","Switzerland"
2018,"Livestock/veterinary services",0.126819,"0%","Switzerland"
2018,"Plant and post-harvest protection and pest control",1.807484,"1%","Switzerland"
2018,"Rural development",29.547331,"16%","Switzerland"
2019,"Agricultural alternative development",1.944148,"1%","Switzerland"
2019,"Agricultural co-operatives",3.828487,"2%","Switzerland"
2019,"Agricultural development",42.055076,"26%","Switzerland"
2019,"Agricultural education/training",1.326261,"1%","Switzerland"
2019,"Agricultural extension",0.005486,"0%","Switzerland"
2019,"Agricultural financial services",5.461285,"3%","Switzerland"
2019,"Agricultural inputs",2.637427,"2%","Switzerland"
2019,"Agricultural land resources",7.496639,"5%","Switzerland"
2019,"Agricultural policy and administrative management",21.860137,"14%","Switzerland"
2019,"Agricultural research",8.67904,"5%","Switzerland"
2019,"Agricultural services",21.466323,"13%","Switzerland"
2019,"Agricultural water resources",10.218221,"6%","Switzerland"
2019,"Fishery development",0.468864,"0%","Switzerland"
2019,"Food crop production",0.560914,"0%","Switzerland"
2019,"Forestry development",0.821805,"1%","Switzerland"
2019,"Forestry education/training",0.110264,"0%","Switzerland"
2019,"Forestry policy and administrative management",3.263852,"2%","Switzerland"
2019,"Industrial crops/export crops",0.183223,"0%","Switzerland"
2019,"Livestock",0.505454,"0%","Switzerland"
2019,"Livestock/veterinary services",0.189477,"0%","Switzerland"
2019,"Plant and post-harvest protection and pest control",2.139987,"1%","Switzerland"
2019,"Rural development",24.494591,"15%","Switzerland"
2020,"Agricultural alternative development",2.591023,"2%","Switzerland"
2020,"Agricultural co-operatives",4.373367,"3%","Switzerland"
2020,"Agricultural development",40.634593,"24%","Switzerland"
2020,"Agricultural education/training",1.288496,"1%","Switzerland"
2020,"Agricultural extension",0.506939,"0%","Switzerland"
2020,"Agricultural financial services",11.93106,"7%","Switzerland"
2020,"Agricultural inputs",2.237354,"1%","Switzerland"
2020,"Agricultural land resources",9.910703,"6%","Switzerland"
2020,"Agricultural policy and administrative management",17.994614,"11%","Switzerland"
2020,"Agricultural research",6.845069,"4%","Switzerland"
2020,"Agricultural services",24.914087,"15%","Switzerland"
2020,"Agricultural water resources",7.964648,"5%","Switzerland"
2020,"Fishery development",0.088453,"0%","Switzerland"
2020,"Fishery education/training",0.77221,"0%","Switzerland"
2020,"Fishery research",0.004423,"0%","Switzerland"
2020,"Food crop production",1.235014,"1%","Switzerland"
2020,"Forestry development",0.565625,"0%","Switzerland"
2020,"Forestry education/training",0.111119,"0%","Switzerland"
2020,"Forestry policy and administrative management",2.945978,"2%","Switzerland"
2020,"Forestry research",0.016585,"0%","Switzerland"
2020,"Fuelwood/charcoal",0.004975,"0%","Switzerland"
2020,"Industrial crops/export crops",0.681601,"0%","Switzerland"
2020,"Livestock",0.997304,"1%","Switzerland"
2020,"Livestock/veterinary services",0.146765,"0%","Switzerland"
2020,"Plant and post-harvest protection and pest control",3.068036,"2%","Switzerland"
2020,"Rural development",24.89856,"15%","Switzerland"
2021,"Agricultural alternative development",3.346891,"2%","Switzerland"
2021,"Agricultural co-operatives",4.165987,"3%","Switzerland"
2021,"Agricultural development",42.211414,"26%","Switzerland"
2021,"Agricultural education/training",2.597453,"2%","Switzerland"
2021,"Agricultural extension",0.676098,"0%","Switzerland"
2021,"Agricultural financial services",9.372769,"6%","Switzerland"
2021,"Agricultural inputs",2.55126,"2%","Switzerland"
2021,"Agricultural land resources",9.429392,"6%","Switzerland"
2021,"Agricultural policy and administrative management",18.7815,"11%","Switzerland"
2021,"Agricultural research",5.196804,"3%","Switzerland"
2021,"Agricultural services",24.924187,"15%","Switzerland"
2021,"Agricultural water resources",9.394438,"6%","Switzerland"
2021,"Fishery development",0.071207,"0%","Switzerland"
2021,"Fishery education/training",0.550468,"0%","Switzerland"
2021,"Fishery research",0.012186,"0%","Switzerland"
2021,"Fishery services",0.056787,"0%","Switzerland"
2021,"Food crop production",0.63142,"0%","Switzerland"
2021,"Forestry development",0.157918,"0%","Switzerland"
2021,"Forestry education/training",0.109956,"0%","Switzerland"
2021,"Forestry policy and administrative management",4.333479,"3%","Switzerland"
2021,"Forestry research",0.018928,"0%","Switzerland"
2021,"Industrial crops/export crops",6.412888,"4%","Switzerland"
2021,"Livestock",1.017185,"1%","Switzerland"
2021,"Livestock/veterinary services",0.398226,"0%","Switzerland"
2021,"Plant and post-harvest protection and pest control",1.484172,"1%","Switzerland"
2021,"Rural development",17.548575,"11%","Switzerland"
2022,"Agrarian reform",0.231486,"0%","Switzerland"
2022,"Agricultural alternative development",2.481891,"1%","Switzerland"
2022,"Agricultural co-operatives",3.748794,"2%","Switzerland"
2022,"Agricultural development",46.908106,"28%","Switzerland"
2022,"Agricultural education/training",2.697098,"2%","Switzerland"
2022,"Agricultural extension",0.887295,"1%","Switzerland"
2022,"Agricultural financial services",9.525571,"6%","Switzerland"
2022,"Agricultural inputs",2.164743,"1%","Switzerland"
2022,"Agricultural land resources",8.975622,"5%","Switzerland"
2022,"Agricultural policy and administrative management",16.304137,"10%","Switzerland"
2022,"Agricultural research",5.849994,"3%","Switzerland"
2022,"Agricultural services",24.694757,"15%","Switzerland"
2022,"Agricultural water resources",8.782314,"5%","Switzerland"
2022,"Fishery development",0.087473,"0%","Switzerland"
2022,"Fishery education/training",0.397969,"0%","Switzerland"
2022,"Fishery research",0.014358,"0%","Switzerland"
2022,"Fishery services",0.042223,"0%","Switzerland"
2022,"Food crop production",0.964154,"1%","Switzerland"
2022,"Forestry development",0.377849,"0%","Switzerland"
2022,"Forestry policy and administrative management",4.778403,"3%","Switzerland"
2022,"Forestry research",0.030732,"0%","Switzerland"
2022,"Industrial crops/export crops",6.897631,"4%","Switzerland"
2022,"Livestock",1.040486,"1%","Switzerland"
2022,"Livestock/veterinary services",0.171723,"0%","Switzerland"
2022,"Plant and post-harvest protection and pest control",0.952024,"1%","Switzerland"
2022,"Rural development",18.418822,"11%","Switzerland"
