"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","31.4","2%","european commission development share of budget","Sweden"
"2019","EC - Development Share of Budget","28","2%","european commission development share of budget","Sweden"
"2020","EC - Development Share of Budget","29","2.2%","european commission development share of budget","Sweden"
"2021","EC - Development Share of Budget","31.6","2.2%","european commission development share of budget","Sweden"
"2022","EC - Development Share of Budget","36.2","2.1%","european commission development share of budget","Sweden"
"2018","IDA","48.1","3.1%","international development association","Sweden"
"2019","IDA","48.8","3.5%","international development association","Sweden"
"2020","IDA","40.9","3%","international development association","Sweden"
"2021","IDA","43.1","2.9%","international development association","Sweden"
"2022","IDA","36","2.1%","international development association","Sweden"
"2018","Adaptation Fund","8.8","0.6%","adaptation fund","Sweden"
"2019","Adaptation Fund","8.5","0.6%","adaptation fund","Sweden"
"2020","Adaptation Fund","9.1","0.7%","adaptation fund","Sweden"
"2021","Adaptation Fund","8.4","0.6%","adaptation fund","Sweden"
"2022","Adaptation Fund","11.4","0.7%","adaptation fund","Sweden"
"2018","African Development Fund","10.8","0.7%","african development fund","Sweden"
"2019","African Development Fund","12.4","0.9%","african development fund","Sweden"
"2020","African Development Fund","12.5","0.9%","african development fund","Sweden"
"2021","African Development Fund","11.9","0.8%","african development fund","Sweden"
"2022","African Development Fund","10.9","0.6%","african development fund","Sweden"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","Sweden"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","Sweden"
"2020","Strategic Climate Fund","4.9","0.4%","strategic climate fund","Sweden"
"2021","Strategic Climate Fund","5.4","0.4%","strategic climate fund","Sweden"
"2022","Strategic Climate Fund","5.7","0.3%","strategic climate fund","Sweden"
"2018","FAO","2.6","0.2%","food and agricultural organisation","Sweden"
"2019","FAO","2.7","0.2%","food and agricultural organisation","Sweden"
"2020","FAO","2.7","0.2%","food and agricultural organisation","Sweden"
"2021","FAO","2.4","0.2%","food and agricultural organisation","Sweden"
"2022","FAO","2.3","0.1%","food and agricultural organisation","Sweden"
"2018","AfDB","0.4","0%","african development bank","Sweden"
"2019","AfDB","0","0%","african development bank","Sweden"
"2020","AfDB","1.2","0.1%","african development bank","Sweden"
"2021","AfDB","1.2","0.1%","african development bank","Sweden"
"2022","AfDB","1.6","0.1%","african development bank","Sweden"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2022","SDG Fund","1.5","0.1%","joint sustainable development goals fund","Sweden"
"2018","IBRD","0","0%","international bank for reconstruction and development","Sweden"
"2019","IBRD","1.4","0.1%","international bank for reconstruction and development","Sweden"
"2020","IBRD","1.1","0.1%","international bank for reconstruction and development","Sweden"
"2021","IBRD","1.2","0.1%","international bank for reconstruction and development","Sweden"
"2022","IBRD","1.3","0.1%","international bank for reconstruction and development","Sweden"
"2018","NDF","0","0%","nordic development fund","Sweden"
"2019","NDF","0","0%","nordic development fund","Sweden"
"2020","NDF","0","0%","nordic development fund","Sweden"
"2021","NDF","0","0%","nordic development fund","Sweden"
"2022","NDF","1.2","0.1%","nordic development fund","Sweden"
"2018","EIB","0","0%","european investment bank","Sweden"
"2019","EIB","0","0%","european investment bank","Sweden"
"2020","EIB","0","0%","european investment bank","Sweden"
"2021","EIB","0","0%","european investment bank","Sweden"
"2022","EIB","0.6","0%","european investment bank","Sweden"
"2018","UNDP","0.1","0%","united nations development programme","Sweden"
"2019","UNDP","0.2","0%","united nations development programme","Sweden"
"2020","UNDP","0.2","0%","united nations development programme","Sweden"
"2021","UNDP","0.3","0%","united nations development programme","Sweden"
"2022","UNDP","0.4","0%","united nations development programme","Sweden"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Sweden"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Sweden"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Sweden"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Sweden"
"2022","UNICEF","0.1","0%","united nations childrenâ€™s fund","Sweden"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Sweden"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Sweden"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Sweden"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Sweden"
"2022","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Sweden"
"2018","World organisation for animal health","0","0%","world organisation for animal health","Sweden"
"2019","World organisation for animal health","0","0%","world organisation for animal health","Sweden"
"2020","World organisation for animal health","0","0%","world organisation for animal health","Sweden"
"2021","World organisation for animal health","0.1","0%","world organisation for animal health","Sweden"
"2022","World organisation for animal health","0.1","0%","world organisation for animal health","Sweden"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Sweden"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Sweden"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Sweden"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Sweden"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Sweden"
"2018","UN","0","0%","united nations","Sweden"
"2019","UN","0","0%","united nations","Sweden"
"2020","UN","0","0%","united nations","Sweden"
"2021","UN","0","0%","united nations","Sweden"
"2022","UN","0","0%","united nations","Sweden"
"2018","Global Green Growth Institute","0","0%","global green growth institute","Sweden"
"2019","Global Green Growth Institute","0","0%","global green growth institute","Sweden"
"2020","Global Green Growth Institute","0","0%","global green growth institute","Sweden"
"2021","Global Green Growth Institute","0.1","0%","global green growth institute","Sweden"
"2022","Global Green Growth Institute","0","0%","global green growth institute","Sweden"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2019","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2018","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2019","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2020","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2021","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2022","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2018","GEF-Least Developed Countries Fund","1.8","0.1%","global environment facility least developed countries fund","Sweden"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Sweden"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Sweden"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Sweden"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Sweden"
"2018","WFP","0.1","0%","world food programme","Sweden"
"2019","WFP","0","0%","world food programme","Sweden"
"2020","WFP","0","0%","world food programme","Sweden"
"2021","WFP","0","0%","world food programme","Sweden"
"2022","WFP","0","0%","world food programme","Sweden"
"2018","AIIB","0.1","0%","asian infrastructure investment bank","Sweden"
"2019","AIIB","0.2","0%","asian infrastructure investment bank","Sweden"
"2020","AIIB","0.2","0%","asian infrastructure investment bank","Sweden"
"2021","AIIB","0","0%","asian infrastructure investment bank","Sweden"
"2022","AIIB","0","0%","asian infrastructure investment bank","Sweden"
"2018","GEF Fund","18.3","1.2%","global environment facility trust fund","Sweden"
"2019","GEF Fund","0","0%","global environment facility trust fund","Sweden"
"2020","GEF Fund","0","0%","global environment facility trust fund","Sweden"
"2021","GEF Fund","0","0%","global environment facility trust fund","Sweden"
"2022","GEF Fund","0","0%","global environment facility trust fund","Sweden"
"2018","GCF","0","0%","green climate fund","Sweden"
"2019","GCF","0","0%","green climate fund","Sweden"
"2020","GCF","346.7","25.8%","green climate fund","Sweden"
"2021","GCF","0","0%","green climate fund","Sweden"
"2022","GCF","0","0%","green climate fund","Sweden"
"2018","IFC","0","0%","international finance corporation","Sweden"
"2019","IFC","0","0%","international finance corporation","Sweden"
"2020","IFC","0","0%","international finance corporation","Sweden"
"2021","IFC","0","0%","international finance corporation","Sweden"
"2022","IFC","0","0%","international finance corporation","Sweden"
