Year,ODA,Share,Full Name,donor
2019,2.470999999999999,0.022641122178678853,food and agricultural organisation,Sweden
2019,1.2651999999999997,0.011592694366841152,international bank for reconstruction and development,Sweden
2019,43.959300000000006,0.40278748773338635,international development association,Sweden
2019,7.6442999999999985,0.07004270751536817,adaptation fund,Sweden
2019,0.0384,0.00035184908606283616,world food programme,Sweden
2019,0.2163,0.0019818999300883194,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2019,19.9875,0.1831401981166911,european commission development share of budget,Sweden
2019,0.20939999999999998,0.0019186770474364033,united nations development programme,Sweden
2019,11.210500000000001,0.10271885883613087,african development fund,Sweden
2019,0.0202,0.00018508727964763777,african development bank,Sweden
2019,0.16670000000000001,0.001527428193923823,asian infrastructure investment bank,Sweden
2019,0.0072,6.597170363678178e-05,united nations children’s fund,Sweden
2019,21.9417,0.20104601801210764,european commission european development fund,Sweden
2020,0.1587,0.000379577078902044,asian infrastructure investment bank,Sweden
2020,0.9882000000000001,0.0023635669147511022,international bank for reconstruction and development,Sweden
2020,0.006,1.435074022313966e-05,world health organisation assessed contributions,Sweden
2020,8.181099999999999,0.019567473473254642,adaptation fund,Sweden
2020,11.240000000000002,0.026883720018014968,african development fund,Sweden
2020,1.0901,0.0026072903195407575,african development bank,Sweden
2020,312.2975,0.7469500491393264,green climate fund,Sweden
2020,0.197,0.00047118263732641886,united nations development programme,Sweden
2020,0.0161,3.8507819598758086e-05,united nations children’s fund,Sweden
2020,0.0007,1.6742530260329602e-06,united nations industrial development organisation,Sweden
2020,20.099399999999992,0.048073544673495526,european commission european development fund,Sweden
2020,2.4650000000000007,0.005895762441673212,food and agricultural organisation,Sweden
2020,0.0298,7.127534310826031e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2020,36.887,0.08822595910182544,international development association,Sweden
2020,4.3732999999999995,0.010460015369642778,strategic climate fund,Sweden
2020,20.067,0.04799605067629059,european commission development share of budget,Sweden
2021,2.1313,0.020737856293554555,food and agricultural organisation,Sweden
2021,1.0513000000000003,0.010229300577775964,african development bank,Sweden
2021,7.594800000000001,0.0738984990279586,adaptation fund,Sweden
2021,38.942,0.3789112747072686,international development association,Sweden
2021,21.653400000000005,0.21069070401485213,european commission development share of budget,Sweden
2021,0.0863,0.00083971144284416,world organisation for animal health,Sweden
2021,1.0479999999999998,0.010197191101977747,international bank for reconstruction and development,Sweden
2021,0.0233,0.00022671235942374194,united nations children’s fund,Sweden
2021,10.796500000000002,0.10505150165315151,african development fund,Sweden
2021,0.0073999999999999995,7.200306694144593e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2021,0.2771,0.002696222952631712,united nations development programme,Sweden
2021,0.11249999999999999,0.0010946412203936037,global green growth institute,Sweden
2021,4.9265,0.04793555530905856,strategic climate fund,Sweden
2021,0.0058000000000000005,5.6434836251403576e-05,united nations industrial development organisation,Sweden
2021,14.0946,0.13714249017741945,european commission european development fund,Sweden
2021,0.0046,4.4758663233871795e-05,private infrastructure development group,Sweden
2021,0.018,0.0001751425952629766,world health organisation assessed contributions,Sweden
2022,0.0029,2.9741820486576174e-05,private infrastructure development group,Sweden
2022,5.2065,0.053396823573572026,strategic climate fund,Sweden
2022,0.011200000000000002,0.00011486496187919076,united nations industrial development organisation,Sweden
2022,0.1093,0.0011209589583388883,world health organisation core voluntary contributions account,Sweden
2022,0.5173000000000001,0.005305325426795124,european investment bank,Sweden
2022,5.5946,0.05737709961868934,european commission european development fund,Sweden
2022,0.4066000000000001,0.0041700083482213365,united nations development programme,Sweden
2022,1.2027999999999999,0.012335676441811662,international bank for reconstruction and development,Sweden
2022,1.1234,0.011521365908489543,nordic development fund,Sweden
2022,0.12179999999999999,0.0012491564604361993,united nations children’s fund,Sweden
2022,0.0231,0.0002369089838758309,world health organisation assessed contributions,Sweden
2022,0.016,0.0001640928026845582,united nations,Sweden
2022,10.311999999999998,0.10575781133019775,adaptation fund,Sweden
2022,9.8596,0.1011180873342919,african development fund,Sweden
2022,1.4789,0.015167302868137073,african development bank,Sweden
2022,2.0876,0.021410008430267736,food and agricultural organisation,Sweden
2022,25.333500000000004,0.2598153135505785,european commission development share of budget,Sweden
