Year,Multi_short,ODA,Share,Full Name,donor
2023,ADB,0.3555,0.0019973301510891766,asian development bank,Sweden
2019,ADF,11.210500000000001,0.10271885883613088,african development fund,Sweden
2020,ADF,11.240000000000002,0.026883720018014968,african development fund,Sweden
2021,ADF,10.796500000000002,0.10505150165315148,african development fund,Sweden
2022,ADF,9.8596,0.10111808733429191,african development fund,Sweden
2023,ADF,1.8953000000000002,0.010648494614231554,african development fund,Sweden
2019,AF,7.6442999999999985,0.07004270751536819,adaptation fund,Sweden
2020,AF,8.181099999999999,0.019567473473254642,adaptation fund,Sweden
2021,AF,7.594800000000001,0.07389849902795859,adaptation fund,Sweden
2022,AF,10.311999999999998,0.10575781133019777,adaptation fund,Sweden
2023,AF,11.563099999999999,0.064965761659801,adaptation fund,Sweden
2019,AIIB,0.16670000000000001,0.0015274281939238231,asian infrastructure investment bank,Sweden
2020,AIIB,0.1587,0.000379577078902044,asian infrastructure investment bank,Sweden
2019,AfDB,0.0202,0.0001850872796476378,african development bank,Sweden
2020,AfDB,1.0901,0.0026072903195407575,african development bank,Sweden
2021,AfDB,1.0513000000000003,0.010229300577775963,african development bank,Sweden
2022,AfDB,1.4789,0.015167302868137075,african development bank,Sweden
2023,AfDB,1.5872999999999997,0.008918036986846272,african development bank,Sweden
2019,EC-DSB,19.9875,0.18314019811669113,european commission development share of budget,Sweden
2020,EC-DSB,20.067,0.04799605067629059,european commission development share of budget,Sweden
2021,EC-DSB,21.653400000000005,0.2106907040148521,european commission development share of budget,Sweden
2022,EC-DSB,25.333500000000004,0.2598153135505786,european commission development share of budget,Sweden
2023,EC-DSB,23.229300000000002,0.1305107771552625,european commission development share of budget,Sweden
2019,EC-EDF,21.9417,0.20104601801210767,european commission european development fund,Sweden
2020,EC-EDF,20.099399999999992,0.048073544673495526,european commission european development fund,Sweden
2021,EC-EDF,14.0946,0.13714249017741942,european commission european development fund,Sweden
2022,EC-EDF,5.5946,0.057377099618689344,european commission european development fund,Sweden
2023,EC-EDF,2.2869,0.012848647883335692,european commission european development fund,Sweden
2022,EIB,0.5173000000000001,0.005305325426795125,european investment bank,Sweden
2023,EIB,0.4708,0.00264512808757464,european investment bank,Sweden
2019,FAO,2.470999999999999,0.022641122178678856,food and agricultural organisation,Sweden
2020,FAO,2.4650000000000007,0.005895762441673212,food and agricultural organisation,Sweden
2021,FAO,2.1313,0.02073785629355455,food and agricultural organisation,Sweden
2022,FAO,2.0876,0.021410008430267736,food and agricultural organisation,Sweden
2023,FAO,2.1289000000000002,0.011960945593962725,food and agricultural organisation,Sweden
2020,GCF,312.2975,0.7469500491393264,green climate fund,Sweden
2023,GEF-TF,63.811099999999996,0.35851430099624915,global environment facility trust fund,Sweden
2021,GGGI,0.11249999999999999,0.0010946412203936035,global green growth institute,Sweden
2022,GGGI,0.0137,0.000140504462298653,global green growth institute,Sweden
2019,IBRD,1.2651999999999997,0.011592694366841154,international bank for reconstruction and development,Sweden
2020,IBRD,0.9882000000000001,0.0023635669147511022,international bank for reconstruction and development,Sweden
2021,IBRD,1.0479999999999998,0.010197191101977745,international bank for reconstruction and development,Sweden
