Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,28.318300000000004,0.054254574603847895,african development fund,Germany
2020,ADF,26.764699999999994,0.04969531685320489,african development fund,Germany
2021,ADF,24.8128,0.03522310988512118,african development fund,Germany
2022,ADF,23.070999999999994,0.03206210133436208,african development fund,Germany
2023,ADF,42.903,0.05625953001268832,african development fund,Germany
2019,AF,20.2895,0.038872326072708165,adaptation fund,Germany
2020,AF,36.246900000000004,0.06730137757742223,adaptation fund,Germany
2021,AF,33.5214,0.047585437987776515,adaptation fund,Germany
2022,AF,39.6931,0.05516207335941086,adaptation fund,Germany
2023,AF,34.5841,0.04535079625927824,adaptation fund,Germany
2019,AIIB,1.3607999999999998,0.002607134789903214,asian infrastructure investment bank,Germany
2019,AfDB,1.0162,0.001946921203336013,african development bank,Germany
2020,AfDB,4.3694999999999995,0.008113062615687035,african development bank,Germany
2021,AfDB,5.093800000000001,0.0072309242460677665,african development bank,Germany
2022,AfDB,6.659200000000002,0.0092543862513885,african development bank,Germany
2023,AfDB,7.2816,0.009548502289825683,african development bank,Germany
2021,CDB,0.0015,2.1293310238135867e-06,caribbean development bank,Germany
2022,CDB,0.0015,2.0845716267844106e-06,caribbean development bank,Germany
2023,CDB,0.0014,1.8358469575032899e-06,caribbean development bank,Germany
2019,CEB,0.0026,4.981298099462344e-06,council of europe development bank,Germany
2020,CEB,0.0024000000000000002,4.456196424682203e-06,council of europe development bank,Germany
2021,CEB,0.0007,9.936878111130072e-07,council of europe development bank,Germany
2022,CEB,0.0002,2.7794288357125473e-07,council of europe development bank,Germany
2023,CEB,0.0,0.0,council of europe development bank,Germany
2019,EC-DSB,177.2501,0.33959061009981173,european commission development share of budget,Germany
2020,EC-DSB,166.1866,0.30856672197920476,european commission development share of budget,Germany
2021,EC-DSB,186.19120000000004,0.26430846568072025,european commission development share of budget,Germany
2022,EC-DSB,222.22360000000003,0.30882734090792546,european commission development share of budget,Germany
2023,EC-DSB,258.7531,0.3393079224139604,european commission development share of budget,Germany
2019,EC-EDF,169.7853,0.32528892007947846,european commission european development fund,Germany
2020,EC-EDF,156.70950000000005,0.29097013067238997,european commission european development fund,Germany
2021,EC-EDF,110.8052,0.15729396663991282,european commission european development fund,Germany
2022,EC-EDF,47.9828,0.066682388969114,european commission european development fund,Germany
2023,EC-EDF,18.726400000000005,0.024556288903564014,european commission european development fund,Germany
2019,FAO,18.730399999999996,0.03588527150852672,food and agricultural organisation,Germany
2020,FAO,18.168299999999995,0.03373396395939735,food and agricultural organisation,Germany
2021,FAO,16.1902,0.022982863427831155,food and agricultural organisation,Germany
2022,FAO,17.052400000000002,0.023697966139052326,food and agricultural organisation,Germany
2023,FAO,14.519100000000002,0.019039175400490015,food and agricultural organisation,Germany
2020,GCF,33.726000000000006,0.06262070025784668,green climate fund,Germany
2021,GCF,234.1238,0.33235138050208496,green climate fund,Germany
2022,GCF,251.5847,0.34963088490204525,green climate fund,Germany
2023,GCF,204.0742,0.26760642798208417,green climate fund,Germany
2019,GEF-TF,4.3671999999999995,0.00836704809998921,global environment facility trust fund,Germany
2020,GEF-TF,4.5181,0.008388975444315275,global environment facility trust fund,Germany
2021,GEF-TF,9.8832,0.01402973624970296,global environment facility trust fund,Germany
2022,GEF-TF,20.963199999999997,0.02913286128440463,global environment facility trust fund,Germany
2023,GEF-TF,31.7246,0.04160107884857776,global environment facility trust fund,Germany
2019,IBRD,6.2124999999999995,0.011902428631888388,international bank for reconstruction and development,Germany
2020,IBRD,5.4735000000000005,0.01016291297104085,international bank for reconstruction and development,Germany
2021,IBRD,4.7936,0.006804774130501873,international bank for reconstruction and development,Germany
2022,IBRD,5.7932999999999995,0.00805103253696675,international bank for reconstruction and development,Germany
2023,IBRD,5.329100000000001,0.006988151443736275,international bank for reconstruction and development,Germany
2019,IDA,94.40160000000003,0.18086250410238638,international development association,Germany
2020,IDA,85.9408,0.15957045237263678,international development association,Germany
2021,IDA,78.10669999999999,0.11087667965180044,international development association,Germany
2022,IDA,65.8691,0.09153923796121669,international development association,Germany
2023,IDA,126.28679999999999,0.1656023125377332,international development association,Germany
2022,IFC,17.204,0.023908646844799333,international finance corporation,Germany
2023,IFC,16.2123,0.021259501163664703,international finance corporation,Germany
2022,UN,0.1215,0.00016885030176953724,united nations,Germany
2023,UN,0.3217,0.0004218514044491488,united nations,Germany
2019,UNDP,0.1913,0.000366508587087364,united nations development programme,Germany
2020,UNDP,0.3961,0.000735458084923592,united nations development programme,Germany
2021,UNDP,0.5551,0.0007879944342126147,united nations development programme,Germany
2022,UNDP,0.5597000000000001,0.0007778231596741565,united nations development programme,Germany
2023,UNDP,0.8552000000000001,0.0011214402271834383,united nations development programme,Germany
2020,UNIDO,0.006,1.1140491061705508e-05,united nations industrial development organisation,Germany
2021,UNIDO,0.0615,8.730257197635706e-05,united nations industrial development organisation,Germany
2022,UNIDO,0.1037,0.00014411338513169557,united nations industrial development organisation,Germany
2023,UNIDO,0.36869999999999997,0.00048348340945104495,united nations industrial development organisation,Germany
2019,WFP,0.018,3.4485909919354686e-05,world food programme,Germany
2020,WHO-AC,0.0422,7.835478713399541e-05,world health organisation assessed contributions,Germany
2021,WHO-AC,0.1135,0.00016111938080189475,world health organisation assessed contributions,Germany
2022,WHO-AC,0.1778,0.00024709122349484547,world health organisation assessed contributions,Germany
2023,WHO-AC,0.17,0.00022292427341111379,world health organisation assessed contributions,Germany
2022,WHO-CVCA,0.1607,0.0002233271069495032,world health organisation core voluntary contributions account,Germany
2023,WHO-CVCA,0.1439,0.00018869884084623102,world health organisation core voluntary contributions account,Germany
2022,WHO-SPRP,0.0152,2.112365915141536e-05,world health organisation strategic preparedness and response plan,Germany
2023,WHO-SPRP,0.0132,1.7309414170745304e-05,world health organisation strategic preparedness and response plan,Germany
2021,WOAH,0.1624,0.00023053557217821765,world organisation for animal health,Germany
2022,WOAH,0.1564,0.00021735133495272123,world organisation for animal health,Germany
2023,WOAH,0.1692,0.00022187521800682617,world organisation for animal health,Germany
2019,,0.0085,1.628501301747305e-05,united nations children’s fund,Germany
2020,,0.0253,4.6975737310191556e-05,united nations children’s fund,Germany
2021,,0.03,4.258662047627174e-05,united nations children’s fund,Germany
2022,,0.17919999999999997,0.0002490368236798442,united nations children’s fund,Germany
2023,,0.1532,0.0002008941099210743,united nations children’s fund,Germany
