"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","288","18.6%","european commission development share of budget","Germany"
"2019","EC - Development Share of Budget","265.5","19.1%","european commission development share of budget","Germany"
"2020","EC - Development Share of Budget","255.3","19%","european commission development share of budget","Germany"
"2021","EC - Development Share of Budget","295.5","20.1%","european commission development share of budget","Germany"
"2022","EC - Development Share of Budget","354.3","21%","european commission development share of budget","Germany"
"2018","GCF","35","2.3%","green climate fund","Germany"
"2019","GCF","0","0%","green climate fund","Germany"
"2020","GCF","35.6","2.6%","green climate fund","Germany"
"2021","GCF","242.3","16.5%","green climate fund","Germany"
"2022","GCF","256.3","15.2%","green climate fund","Germany"
"2018","IDA","119.7","7.7%","international development association","Germany"
"2019","IDA","106.5","7.6%","international development association","Germany"
"2020","IDA","94.7","7%","international development association","Germany"
"2021","IDA","84.6","5.8%","international development association","Germany"
"2022","IDA","70.8","4.2%","international development association","Germany"
"2018","Adaptation Fund","61.1","4%","adaptation fund","Germany"
"2019","Adaptation Fund","22.8","1.6%","adaptation fund","Germany"
"2020","Adaptation Fund","41.4","3.1%","adaptation fund","Germany"
"2021","Adaptation Fund","37","2.5%","adaptation fund","Germany"
"2022","Adaptation Fund","42.1","2.5%","adaptation fund","Germany"
"2018","African Development Fund","28.7","1.9%","african development fund","Germany"
"2019","African Development Fund","30.3","2.2%","african development fund","Germany"
"2020","African Development Fund","27.3","2%","african development fund","Germany"
"2021","African Development Fund","24.9","1.7%","african development fund","Germany"
"2022","African Development Fund","23.5","1.4%","african development fund","Germany"
"2018","GEF Fund","12.1","0.8%","global environment facility trust fund","Germany"
"2019","GEF Fund","4.7","0.3%","global environment facility trust fund","Germany"
"2020","GEF Fund","4.7","0.4%","global environment facility trust fund","Germany"
"2021","GEF Fund","10.5","0.7%","global environment facility trust fund","Germany"
"2022","GEF Fund","22.2","1.3%","global environment facility trust fund","Germany"
"2018","FAO","19.2","1.2%","food and agricultural organisation","Germany"
"2019","FAO","19.5","1.4%","food and agricultural organisation","Germany"
"2020","FAO","19.1","1.4%","food and agricultural organisation","Germany"
"2021","FAO","17.1","1.2%","food and agricultural organisation","Germany"
"2022","FAO","18.1","1.1%","food and agricultural organisation","Germany"
"2018","IFC","0","0%","international finance corporation","Germany"
"2019","IFC","0","0%","international finance corporation","Germany"
"2020","IFC","0","0%","international finance corporation","Germany"
"2021","IFC","0","0%","international finance corporation","Germany"
"2022","IFC","16.7","1%","international finance corporation","Germany"
"2018","AfDB","2","0.1%","african development bank","Germany"
"2019","AfDB","1","0.1%","african development bank","Germany"
"2020","AfDB","4.3","0.3%","african development bank","Germany"
"2021","AfDB","5","0.3%","african development bank","Germany"
"2022","AfDB","6.5","0.4%","african development bank","Germany"
"2018","IBRD","0","0%","international bank for reconstruction and development","Germany"
"2019","IBRD","7","0.5%","international bank for reconstruction and development","Germany"
"2020","IBRD","6.2","0.5%","international bank for reconstruction and development","Germany"
"2021","IBRD","5.4","0.4%","international bank for reconstruction and development","Germany"
"2022","IBRD","6.3","0.4%","international bank for reconstruction and development","Germany"
"2018","UNDP","0","0%","united nations development programme","Germany"
"2019","UNDP","0.2","0%","united nations development programme","Germany"
"2020","UNDP","0.4","0%","united nations development programme","Germany"
"2021","UNDP","0.7","0%","united nations development programme","Germany"
"2022","UNDP","0.7","0%","united nations development programme","Germany"
"2018","UN","0","0%","united nations","Germany"
"2019","UN","0","0%","united nations","Germany"
"2020","UN","0","0%","united nations","Germany"
"2021","UN","0","0%","united nations","Germany"
"2022","UN","0.2","0%","united nations","Germany"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Germany"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Germany"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Germany"
"2021","UNICEF","0.1","0%","united nations childrenâ€™s fund","Germany"
"2022","UNICEF","0.2","0%","united nations childrenâ€™s fund","Germany"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Germany"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Germany"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Germany"
"2021","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Germany"
"2022","WHO - assessed contributions","0.2","0%","world health organisation assessed contributions","Germany"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2022","WHO - core voluntary contributions","0.2","0%","world health organisation core voluntary contributions account","Germany"
"2018","World organisation for animal health","0","0%","world organisation for animal health","Germany"
"2019","World organisation for animal health","0","0%","world organisation for animal health","Germany"
"2020","World organisation for animal health","0","0%","world organisation for animal health","Germany"
"2021","World organisation for animal health","0.2","0%","world organisation for animal health","Germany"
"2022","World organisation for animal health","0.2","0%","world organisation for animal health","Germany"
"2018","UNIDO","0","0%","united nations industrial development organisation","Germany"
"2019","UNIDO","0","0%","united nations industrial development organisation","Germany"
"2020","UNIDO","0","0%","united nations industrial development organisation","Germany"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Germany"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Germany"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2018","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2019","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2020","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2021","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2022","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2018","CDB","0","0%","caribbean development bank","Germany"
"2019","CDB","0","0%","caribbean development bank","Germany"
"2020","CDB","0","0%","caribbean development bank","Germany"
"2021","CDB","0","0%","caribbean development bank","Germany"
"2022","CDB","0","0%","caribbean development bank","Germany"
"2018","CEB","0","0%","council of europe development bank","Germany"
"2019","CEB","0","0%","council of europe development bank","Germany"
"2020","CEB","0","0%","council of europe development bank","Germany"
"2021","CEB","0","0%","council of europe development bank","Germany"
"2022","CEB","0","0%","council of europe development bank","Germany"
"2018","GEF-Least Developed Countries Fund","3.3","0.2%","global environment facility least developed countries fund","Germany"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2018","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Germany"
"2019","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Germany"
"2020","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Germany"
"2021","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Germany"
"2022","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Germany"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2018","WFP","0","0%","world food programme","Germany"
"2019","WFP","0","0%","world food programme","Germany"
"2020","WFP","0","0%","world food programme","Germany"
