Year,ODA,Share,Full Name,donor
2019,0.1913,0.0003665085870873641,united nations development programme,Germany
2019,28.318300000000004,0.0542545746038479,african development fund,Germany
2019,20.2895,0.03887232607270817,adaptation fund,Germany
2019,94.40160000000003,0.1808625041023864,international development association,Germany
2019,1.3607999999999998,0.0026071347899032146,asian infrastructure investment bank,Germany
2019,169.7853,0.3252889200794785,european commission european development fund,Germany
2019,177.2501,0.3395906100998118,european commission development share of budget,Germany
2019,6.2124999999999995,0.01190242863188839,international bank for reconstruction and development,Germany
2019,0.0026,4.9812980994623445e-06,council of europe development bank,Germany
2019,18.730399999999996,0.035885271508526724,food and agricultural organisation,Germany
2019,0.018,3.448590991935469e-05,world food programme,Germany
2019,0.0085,1.6285013017473053e-05,united nations children’s fund,Germany
2019,1.0162,0.0019469212033360135,african development bank,Germany
2019,4.3671999999999995,0.008367048099989212,global environment facility trust fund,Germany
2022,20.963199999999997,0.02913286128440463,global environment facility trust fund,Germany
2022,0.5597000000000001,0.0007778231596741565,united nations development programme,Germany
2022,0.1215,0.00016885030176953724,united nations,Germany
2022,0.1778,0.00024709122349484547,world health organisation assessed contributions,Germany
2022,65.8691,0.09153923796121669,international development association,Germany
2022,17.204,0.023908646844799333,international finance corporation,Germany
2022,0.17919999999999997,0.0002490368236798442,united nations children’s fund,Germany
2022,222.22360000000003,0.30882734090792546,european commission development share of budget,Germany
2022,0.1607,0.0002233271069495032,world health organisation core voluntary contributions account,Germany
2022,6.659200000000002,0.0092543862513885,african development bank,Germany
2022,0.1037,0.00014411338513169557,united nations industrial development organisation,Germany
2022,47.9828,0.066682388969114,european commission european development fund,Germany
2022,0.0002,2.7794288357125473e-07,council of europe development bank,Germany
2022,0.1564,0.00021735133495272123,world organisation for animal health,Germany
2022,17.052400000000002,0.023697966139052326,food and agricultural organisation,Germany
2022,5.7932999999999995,0.00805103253696675,international bank for reconstruction and development,Germany
2022,0.0015,2.0845716267844106e-06,caribbean development bank,Germany
2022,0.0152,2.112365915141536e-05,world health organisation strategic preparedness and response plan,Germany
2022,23.070999999999994,0.03206210133436208,african development fund,Germany
2022,251.5847,0.34963088490204525,green climate fund,Germany
2022,39.6931,0.05516207335941086,adaptation fund,Germany
2023,18.726400000000005,0.024556288903564014,european commission european development fund,Germany
2023,0.1692,0.00022187521800682617,world organisation for animal health,Germany
2023,14.519100000000002,0.019039175400490015,food and agricultural organisation,Germany
2023,0.3217,0.0004218514044491488,united nations,Germany
2023,34.5841,0.04535079625927824,adaptation fund,Germany
2023,31.7246,0.04160107884857776,global environment facility trust fund,Germany
2023,0.36869999999999997,0.00048348340945104495,united nations industrial development organisation,Germany
2023,126.28679999999999,0.1656023125377332,international development association,Germany
2023,0.0132,1.7309414170745304e-05,world health organisation strategic preparedness and response plan,Germany
2023,42.903,0.05625953001268832,african development fund,Germany
2023,204.0742,0.26760642798208417,green climate fund,Germany
2023,0.8552000000000001,0.0011214402271834383,united nations development programme,Germany
2023,16.2123,0.021259501163664703,international finance corporation,Germany
2023,0.1532,0.0002008941099210743,united nations children’s fund,Germany
2023,0.17,0.00022292427341111379,world health organisation assessed contributions,Germany
2023,0.1439,0.00018869884084623102,world health organisation core voluntary contributions account,Germany
2023,7.2816,0.009548502289825683,african development bank,Germany
2023,0.0014,1.8358469575032899e-06,caribbean development bank,Germany
2023,258.7531,0.3393079224139604,european commission development share of budget,Germany
2023,5.329100000000001,0.006988151443736275,international bank for reconstruction and development,Germany
2023,0.0,0.0,council of europe development bank,Germany
2021,186.19120000000004,0.2643084656807202,european commission development share of budget,Germany
2021,5.093800000000001,0.007230924246067766,african development bank,Germany
2021,0.0015,2.1293310238135867e-06,caribbean development bank,Germany
2021,0.1624,0.00023053557217821762,world organisation for animal health,Germany
2021,0.5551,0.0007879944342126146,united nations development programme,Germany
2021,16.1902,0.02298286342783115,food and agricultural organisation,Germany
2021,4.7936,0.006804774130501872,international bank for reconstruction and development,Germany
2021,234.1238,0.3323513805020849,green climate fund,Germany
2021,24.8128,0.03522310988512117,african development fund,Germany
2021,0.0615,8.730257197635705e-05,united nations industrial development organisation,Germany
2021,110.8052,0.1572939666399128,european commission european development fund,Germany
2021,0.1135,0.00016111938080189472,world health organisation assessed contributions,Germany
2021,33.5214,0.04758543798777651,adaptation fund,Germany
2021,9.8832,0.014029736249702959,global environment facility trust fund,Germany
2021,0.0007,9.93687811113007e-07,council of europe development bank,Germany
2021,78.10669999999999,0.11087667965180042,international development association,Germany
2021,0.03,4.258662047627173e-05,united nations children’s fund,Germany
2020,18.168299999999995,0.03373396395939735,food and agricultural organisation,Germany
2020,4.5181,0.008388975444315275,global environment facility trust fund,Germany
2020,0.0422,7.835478713399541e-05,world health organisation assessed contributions,Germany
2020,26.764699999999994,0.04969531685320489,african development fund,Germany
2020,33.726000000000006,0.06262070025784668,green climate fund,Germany
2020,0.3961,0.000735458084923592,united nations development programme,Germany
2020,85.9408,0.15957045237263678,international development association,Germany
2020,0.0253,4.6975737310191556e-05,united nations children’s fund,Germany
2020,0.0024000000000000002,4.456196424682203e-06,council of europe development bank,Germany
2020,5.4735000000000005,0.01016291297104085,international bank for reconstruction and development,Germany
2020,166.1866,0.30856672197920476,european commission development share of budget,Germany
2020,0.006,1.1140491061705508e-05,united nations industrial development organisation,Germany
2020,4.3694999999999995,0.008113062615687035,african development bank,Germany
2020,36.246900000000004,0.06730137757742223,adaptation fund,Germany
2020,156.70950000000005,0.29097013067238997,european commission european development fund,Germany
