year,Sector,Bilateral ODA for,share,donor
2023,Agricultural development,93.894050726,24.437439276414672,Netherlands
2023,Agricultural research,47.3798666636,12.331373559493615,Netherlands
2023,Food crop production,34.5822561996,9.000589274663431,Netherlands
2023,Rural development,29.5159927876,7.682012607326313,Netherlands
2023,Forestry policy and administrative management,22.577986253200002,5.876284639762771,Netherlands
2023,Food security policy and administrative management,21.503953904400003,5.596750418991986,Netherlands
2023,Agricultural financial services,20.568125383599998,5.353185970836226,Netherlands
2023,Agricultural land resources,19.4294927052,5.0568384736157626,Netherlands
2023,Disaster Risk Reduction,16.7918246964,4.370342883128444,Netherlands
2023,Livestock,13.2818557972,3.4568169336877266,Netherlands
2023,Agricultural inputs,10.201144257600001,2.6550121271529714,Netherlands
2023,Agricultural education/training,9.903429396400002,2.5775270385237445,Netherlands
2023,Household food security programmes,9.309241223999999,2.4228799946533917,Netherlands
2023,Research/scientific institutions,7.963886608,2.072729783010214,Netherlands
2023,Agricultural water resources,6.393712118000001,1.664066577449682,Netherlands
2023,Agricultural extension,6.0161341392,1.5657958259197198,Netherlands
2023,Fishery development,5.3148647624,1.3832791735924204,Netherlands
2023,Multisector education/training,4.5720569852,1.1899514834031308,Netherlands
2023,Agricultural policy and administrative management,2.1268170868,0.5535384085450278,Netherlands
2023,Agricultural alternative development,1.0956871879999999,0.285170241518626,Netherlands
2023,Agricultural services,1.0525154596,0.273934103732734,Netherlands
2023,Agricultural co-operatives,0.44286695480000005,0.11526325929890718,Netherlands
2023,Food safety and quality,0.1849379772,0.0481330878025108,Netherlands
2023,Forestry research,0.0732205492,0.01905682746697449,Netherlands
2023,Plant and post-harvest protection and pest control,0.046214353599999994,0.012028030008998502,Netherlands
2022,Agricultural development,70.1652303928,22.6501296246455,Netherlands
2022,Rural development,43.270616478,13.968244195569449,Netherlands
2022,Food crop production,27.925375211200002,9.014626828838114,Netherlands
2022,Household food security programmes,22.3825773192,7.225349005132789,Netherlands
2022,Agricultural education/training,19.779563453999998,6.385066701041907,Netherlands
2022,Agricultural research,17.7121741236,5.717690052294038,Netherlands
2022,Forestry policy and administrative management,17.497565860399998,5.648412078676796,Netherlands
