year,Sector,Bilateral ODA for,share,donor
2023,Agricultural development,67.44593419199995,26.192690154179488,Korea
2023,Agricultural water resources,53.838478511999995,20.90822231067166,Korea
2023,Agricultural policy and administrative management,21.024761184,8.164985211568945,Korea
2023,Rural development,18.344770415999996,7.124208348690057,Korea
2023,Forestry policy and administrative management,15.609320496000002,6.061893873470979,Korea
2023,Agricultural education/training,13.821671808000001,5.3676588724994385,Korea
2023,Disaster Risk Reduction,7.837385472,3.0436558073698254,Korea
2023,Agricultural inputs,6.7053974400000005,2.604047221090769,Korea
2023,Food crop production,5.863704336,2.277174935280002,Korea
2023,Agricultural services,5.82442056,2.2619190449853392,Korea
2023,Agricultural research,5.823055727999998,2.2613890112313877,Korea
2023,Forestry development,5.772232368000001,2.241651712949112,Korea
2023,Livestock,4.8939156,1.9005565937688491,Korea
2023,Fishery development,4.467348144,1.7348987325691172,Korea
2023,Agricultural extension,3.13066656,1.215797218386774,Korea
2023,Fishery education/training,2.8769136480000004,1.1172520432125954,Korea
2023,Research/scientific institutions,2.4445602720000004,0.9493472146955237,Korea
2023,Food security policy and administrative management,2.0084470559999996,0.7799822488799015,Korea
2023,Livestock/veterinary services,1.593916128,0.6189987843241337,Korea
2023,Agricultural financial services,1.4701569119999998,0.5709367797385899,Korea
2023,Agricultural alternative development,1.2994319519999997,0.5046355855682362,Korea
2023,Fishery services,1.244322576,0.4832338090571567,Korea
2023,Fishing policy and administrative management,0.9961791839999998,0.386867096099179,Korea
2023,Industrial crops/export crops,0.9916875359999999,0.38512276049533484,Korea
2023,Agricultural co-operatives,0.9097199999999999,0.3532905930137817,Korea
2023,Agrarian reform,0.44410968,0.17247039991465601,Korea
2023,Forestry research,0.34520976,0.13406252563925744,Korea
2023,Fishery research,0.32823604799999995,0.12747076907885957,Korea
2023,Forestry education/training,0.0646632,0.025112012788735847,Korea
2023,Plant and post-harvest protection and pest control,0.034456464,0.013381199269795125,Korea
2023,Agricultural land resources,0.022445135999999997,0.008716589068850835,Korea
2023,Multisector education/training,0.021554064,0.008370540443671684,Korea
2022,Agricultural development,56.47228473600001,26.21024817523658,Korea
2022,Agricultural water resources,32.018985936,14.860839642405672,Korea
2022,Agricultural education/training,17.173272815999997,7.970560153403243,Korea
2022,Agricultural policy and administrative management,16.338447215999995,7.583095997112571,Korea
2022,Rural development,15.515419247999997,7.201107427015122,Korea
2022,Forestry policy and administrative management,14.260938047999996,6.618870251082199,Korea
2022,Disaster Risk Reduction,8.882565551999992,4.122628447549111,Korea
2022,Livestock,5.705041104000001,2.647857154793718,Korea
2022,Agricultural services,5.498240832,2.55187579903371,Korea
2022,Food crop production,5.476094063999997,2.5415969111106684,Korea
2022,Forestry development,4.311163583999999,2.000922540834427,Korea
2022,Agricultural inputs,4.210853471999999,1.9543660230257942,Korea
2022,Agricultural research,3.792970944,1.7604159319647001,Korea
2022,Food security policy and administrative management,3.6568405439999996,1.6972342918933947,Korea
2022,Fishery development,3.3739261919999985,1.5659264226807081,Korea
2022,Fishery education/training,2.731554,1.2677848714419004,Korea
2022,Agricultural extension,2.7154653119999996,1.2603176951577233,Korea
2022,Research/scientific institutions,2.55714984,1.1868393892861269,Korea
