donor,year,Sector,Bilateral ODA for,share
Austria,2023,Disaster Risk Reduction,12.286039014,33.26454001486323
Austria,2023,Agricultural development,8.455128002999999,22.892320581604174
Austria,2023,Rural development,6.888576956400001,18.650872225826433
Austria,2023,Household food security programmes,2.0729531664000005,5.612535779356938
Austria,2023,Forestry policy and administrative management,1.7550382482,4.75177882540821
Austria,2023,Livestock/veterinary services,1.4404213925999998,3.8999513999433324
Austria,2023,Forestry development,1.1440492560000002,3.097521683906522
Austria,2023,Agricultural services,0.6018859422,1.6296105673993877
Austria,2023,Food crop production,0.4444693812,1.2034040832412496
Austria,2023,Agricultural education/training,0.4227864678,1.1446974374613348
Austria,2023,Food security policy and administrative management,0.3622285656,0.9807364766787243
Austria,2023,Agricultural co-operatives,0.281670435,0.7626247519957151
Austria,2023,Agricultural policy and administrative management,0.22510353060000002,0.6094694467922589
Austria,2023,Agricultural water resources,0.17262472320000002,0.4673826939583809
Austria,2023,Agricultural research,0.1386786222,0.37547337853325813
Austria,2023,Research/scientific institutions,0.0487713834,0.1320488753813049
Austria,2023,Agricultural inputs,0.038973191399999996,0.10552019925664735
Austria,2023,Livestock,0.036322824600000005,0.09834431186346862
Austria,2023,Food safety and quality,0.0353518326,0.09571534395922326
Austria,2023,Forestry education/training,0.0324377532,0.0878254527829597
Austria,2023,Forestry research,0.0216255366,0.05855129767648231
Austria,2023,Multisector education/training,0.010824354,0.029307017205280447
Austria,2023,Agricultural land resources,0.0108122166,0.02927415510647738
Austria,2023,Agricultural extension,0.0075693240000000005,0.020493999799003453
Austria,2022,Agricultural development,8.1300487086,28.408802921532256
Austria,2022,Disaster Risk Reduction,5.8018725018,20.273464328097038
Austria,2022,Rural development,5.2388306532,18.30602901660467
Austria,2022,Agricultural education/training,2.3879142827999997,8.34408115929467
Austria,2022,Livestock,1.5999189660000002,5.590591671048242
Austria,2022,Agricultural services,1.0037762208,3.507492003567361
Austria,2022,Forestry development,0.9525784608000001,3.3285918362995606
Austria,2022,Forestry policy and administrative management,0.9213014844,3.219300798769968
Austria,2022,Household food security programmes,0.906542406,3.167728198826561
Austria,2022,Agricultural policy and administrative management,0.37139119919999997,1.2977510668175543
Austria,2022,Livestock/veterinary services,0.3506130738,1.2251461303990208
Austria,2022,Agricultural water resources,0.3094551504,1.0813281317081536
Austria,2022,Forestry education/training,0.2668859784,0.9325788115962623
Austria,2022,Agricultural co-operatives,0.14730831360000002,0.5147389640284584
Austria,2022,Agricultural research,0.08888659380000001,0.31059613738345315
Austria,2022,Food crop production,0.0565084242,0.19745720401478187
Austria,2022,Agricultural inputs,0.0481545828,0.1682664030151155
Austria,2022,Food safety and quality,0.011127788999999999,0.03888379713137436
Austria,2022,Multisector education/training,0.0087025158,0.030409172828472938
Austria,2022,Fishery development,0.008122127400000002,0.028381123518497448
Austria,2022,Agricultural extension,0.008122127400000002,0.028381123518497448
Austria,2022,Agricultural financial services,0.0,0.0
Austria,2022,Food security policy and administrative management,0.0,0.0
Austria,2021,Agricultural development,11.8473900678,39.410899717355896
Austria,2021,Disaster Risk Reduction,5.3648102448,17.84629334819548
Austria,2021,Rural development,3.9048366041999993,12.989622434991192
Austria,2021,Livestock/veterinary services,2.1141706734,7.032888080658472
Austria,2021,Forestry development,1.3759861427999998,4.5772825555689804
Austria,2021,Agricultural water resources,1.3111746335999999,4.361684025007051
Austria,2021,Agricultural services,1.0057082742,3.345535827940495
Austria,2021,Forestry policy and administrative management,0.8140554179999999,2.707993596865324
Austria,2021,Agricultural policy and administrative management,0.7552033722,2.5122195013125017
Austria,2021,Agricultural education/training,0.640650591,2.13115429231869
Austria,2021,Agricultural co-operatives,0.3732228432,1.2415433240068072
Austria,2021,Food security policy and administrative management,0.2076499494,0.6907573132381124
Austria,2021,Food crop production,0.0730980432,0.2431640752607642
Austria,2021,Research/scientific institutions,0.06942813480000001,0.23095595253528872
Austria,2021,Forestry education/training,0.036650534400000004,0.12191972472922268
Austria,2021,Agricultural inputs,0.0366505344,0.12191972472922266
Austria,2021,Agricultural extension,0.0365931576,0.12172885810813887
Austria,2021,Agricultural research,0.030171369600000005,0.1003664785945287
Austria,2021,Food safety and quality,0.0301548186,0.10031142091536989
Austria,2021,Livestock,0.0274879008,0.091439793546917
Austria,2021,Multisector education/training,0.0061084224,0.020319954121537108
Austria,2021,Agricultural financial services,0.0,0.0
Austria,2020,Agricultural financial services,16.4117189214,39.36645811262585
