donor,year,Sector,Bilateral ODA for,share
Austria,2023,Disaster Risk Reduction,12.286039014,33.26454001486322
Austria,2023,Agricultural development,8.455128002999999,22.89232058160417
Austria,2023,Rural development,6.888576956400001,18.65087222582643
Austria,2023,Household food security programmes,2.0729531664000005,5.6125357793569375
Austria,2023,Forestry policy and administrative management,1.7550382482,4.751778825408209
Austria,2023,Livestock/veterinary services,1.4404213925999998,3.899951399943332
Austria,2023,Forestry development,1.1440492560000002,3.0975216839065216
Austria,2023,Agricultural services,0.6018859422,1.6296105673993875
Austria,2023,Food crop production,0.4444693812,1.2034040832412494
Austria,2023,Agricultural education/training,0.4227864678,1.1446974374613346
Austria,2023,Food security policy and administrative management,0.3622285656,0.9807364766787241
Austria,2023,Agricultural co-operatives,0.281670435,0.762624751995715
Austria,2023,Agricultural policy and administrative management,0.22510353060000002,0.6094694467922588
Austria,2023,Agricultural water resources,0.17262472320000002,0.4673826939583808
Austria,2023,Agricultural research,0.1386786222,0.3754733785332581
Austria,2023,Research/scientific institutions,0.0487713834,0.13204887538130486
Austria,2023,Agricultural inputs,0.038973191399999996,0.10552019925664734
Austria,2023,Livestock,0.036322824600000005,0.09834431186346859
Austria,2023,Food safety and quality,0.0353518326,0.09571534395922325
Austria,2023,Forestry education/training,0.0324377532,0.08782545278295968
Austria,2023,Forestry research,0.0216255366,0.058551297676482296
Austria,2023,Multisector education/training,0.010824354,0.029307017205280443
Austria,2023,Agricultural land resources,0.0108122166,0.02927415510647737
Austria,2023,Agricultural extension,0.0075693240000000005,0.02049399979900345
Austria,2022,Agricultural development,8.1300487086,28.40880292153226
Austria,2022,Disaster Risk Reduction,5.8018725018,20.27346432809704
Austria,2022,Rural development,5.2388306532,18.306029016604672
Austria,2022,Agricultural education/training,2.3879142827999997,8.344081159294673
Austria,2022,Livestock,1.5999189660000002,5.590591671048243
Austria,2022,Agricultural services,1.0037762208,3.5074920035673616
Austria,2022,Forestry development,0.9525784608000001,3.328591836299561
