Year,Multi_short,ODA,Share,Full Name,Donor
2021,AF,0.16,0.02%,adaptation fund,Iceland
2022,AF,0.13,0.02%,adaptation fund,Iceland
2023,AF,0.32,0.04%,adaptation fund,Iceland
2019,AIIB,0.0,0.0%,asian infrastructure investment bank,Iceland
2019,FAO,0.05,0.01%,food and agricultural organisation,Iceland
2020,FAO,0.06,0.01%,food and agricultural organisation,Iceland
2021,FAO,0.05,0.01%,food and agricultural organisation,Iceland
2022,FAO,0.06,0.01%,food and agricultural organisation,Iceland
2023,FAO,0.07,0.01%,food and agricultural organisation,Iceland
2019,GCF,0.03,0.0%,green climate fund,Iceland
2020,GCF,0.1,0.02%,green climate fund,Iceland
2021,GCF,0.21,0.03%,green climate fund,Iceland
2022,GCF,0.23,0.03%,green climate fund,Iceland
2023,GCF,0.24,0.03%,green climate fund,Iceland
2020,IBRD,0.15,0.02%,international bank for reconstruction and development,Iceland
2021,IBRD,0.08,0.01%,international bank for reconstruction and development,Iceland
2022,IBRD,0.08,0.01%,international bank for reconstruction and development,Iceland
2023,IBRD,0.08,0.01%,international bank for reconstruction and development,Iceland
2019,IDA,0.5,0.06%,international development association,Iceland
2020,IDA,0.44,0.07%,international development association,Iceland
2021,IDA,0.44,0.07%,international development association,Iceland
2022,IDA,0.71,0.1%,international development association,Iceland
2023,IDA,0.41,0.05%,international development association,Iceland
2022,IFC,0.18,0.02%,international finance corporation,Iceland
2023,IFC,0.17,0.02%,international finance corporation,Iceland
2022,NDF,0.03,0.0%,nordic development fund,Iceland
2023,NDF,0.02,0.0%,nordic development fund,Iceland
2022,UN,0.0,0.0%,united nations,Iceland
2023,UN,0.0,0.0%,united nations,Iceland
2019,UNDP,0.0,0.0%,united nations development programme,Iceland
2020,UNDP,0.0,0.0%,united nations development programme,Iceland
2021,UNDP,0.0,0.0%,united nations development programme,Iceland
2022,UNDP,0.0,0.0%,united nations development programme,Iceland
2023,UNDP,0.0,0.0%,united nations development programme,Iceland
2019,WFP,0.0,0.0%,world food programme,Iceland
2019,,0.0,0.0%,united nations children’s fund,Iceland
2020,,0.0,0.0%,united nations children’s fund,Iceland
2021,,0.0,0.0%,united nations children’s fund,Iceland
2022,,0.0,0.0%,united nations children’s fund,Iceland
2023,,0.0,0.0%,united nations children’s fund,Iceland
