"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agricultural alternative development",1.060409,"2%","Luxembourg"
2018,"Agricultural co-operatives",0.323864,"1%","Luxembourg"
2018,"Agricultural development",10.010042,"23%","Luxembourg"
2018,"Agricultural education/training",2.997154,"7%","Luxembourg"
2018,"Agricultural extension",0.202887,"0%","Luxembourg"
2018,"Agricultural financial services",2.044808,"5%","Luxembourg"
2018,"Agricultural land resources",0.044859,"0%","Luxembourg"
2018,"Agricultural policy and administrative management",5.858601,"13%","Luxembourg"
2018,"Agricultural research",0.006799,"0%","Luxembourg"
2018,"Agricultural services",0.00126,"0%","Luxembourg"
2018,"Agricultural water resources",0.132781,"0%","Luxembourg"
2018,"Fishing policy and administrative management",0.031412,"0%","Luxembourg"
2018,"Food crop production",0.929504,"2%","Luxembourg"
2018,"Forestry development",3.122033,"7%","Luxembourg"
2018,"Forestry education/training",0.019271,"0%","Luxembourg"
2018,"Livestock",1.130891,"3%","Luxembourg"
2018,"Livestock/veterinary services",0.003885,"0%","Luxembourg"
2018,"Rural development",15.795686,"36%","Luxembourg"
2019,"Agricultural alternative development",2.111675,"4%","Luxembourg"
2019,"Agricultural co-operatives",1.27685,"3%","Luxembourg"
2019,"Agricultural development",6.398466,"13%","Luxembourg"
2019,"Agricultural education/training",2.998123,"6%","Luxembourg"
2019,"Agricultural extension",0.206283,"0%","Luxembourg"
2019,"Agricultural financial services",3.34813,"7%","Luxembourg"
2019,"Agricultural land resources",0.233567,"0%","Luxembourg"
2019,"Agricultural policy and administrative management",7.041436,"15%","Luxembourg"
2019,"Agricultural research",0.021723,"0%","Luxembourg"
2019,"Agricultural services",0.028691,"0%","Luxembourg"
2019,"Agricultural water resources",0.124014,"0%","Luxembourg"
2019,"Fishing policy and administrative management",0.028778,"0%","Luxembourg"
2019,"Food crop production",1.040987,"2%","Luxembourg"
2019,"Forestry development",5.880389,"12%","Luxembourg"
2019,"Forestry policy and administrative management",0.11892,"0%","Luxembourg"
2019,"Livestock",1.768543,"4%","Luxembourg"
2019,"Livestock/veterinary services",0.014101,"0%","Luxembourg"
2019,"Rural development",15.218716,"32%","Luxembourg"
2020,"Agricultural co-operatives",1.090377,"3%","Luxembourg"
2020,"Agricultural development",8.927209,"22%","Luxembourg"
2020,"Agricultural education/training",1.645428,"4%","Luxembourg"
2020,"Agricultural extension",0.200607,"1%","Luxembourg"
2020,"Agricultural financial services",2.684141,"7%","Luxembourg"
2020,"Agricultural land resources",1.461886,"4%","Luxembourg"
2020,"Agricultural policy and administrative management",5.908924,"15%","Luxembourg"
2020,"Agricultural water resources",0.239734,"1%","Luxembourg"
2020,"Food crop production",0.960362,"2%","Luxembourg"
2020,"Forestry development",5.431326,"14%","Luxembourg"
2020,"Livestock",0.221751,"1%","Luxembourg"
2020,"Rural development",11.326087,"28%","Luxembourg"
2021,"Agricultural co-operatives",0.876756,"2%","Luxembourg"
2021,"Agricultural development",10.123104,"28%","Luxembourg"
2021,"Agricultural education/training",1.434458,"4%","Luxembourg"
2021,"Agricultural extension",0.186665,"1%","Luxembourg"
2021,"Agricultural financial services",1.651339,"5%","Luxembourg"
2021,"Agricultural land resources",1.311193,"4%","Luxembourg"
2021,"Agricultural policy and administrative management",4.149871,"12%","Luxembourg"
2021,"Food crop production",1.112144,"3%","Luxembourg"
2021,"Forestry development",5.869753,"16%","Luxembourg"
2021,"Livestock",0.217267,"1%","Luxembourg"
2021,"Rural development",8.733258,"24%","Luxembourg"
2022,"Agricultural co-operatives",0.987302,"3%","Luxembourg"
2022,"Agricultural development",20.396754,"57%","Luxembourg"
2022,"Agricultural education/training",0.623092,"2%","Luxembourg"
2022,"Agricultural extension",0.100377,"0%","Luxembourg"
2022,"Agricultural financial services",1.448018,"4%","Luxembourg"
2022,"Agricultural land resources",0.15152,"0%","Luxembourg"
2022,"Agricultural policy and administrative management",0.312558,"1%","Luxembourg"
2022,"Agricultural water resources",0.083072,"0%","Luxembourg"
2022,"Fishing policy and administrative management",0.029529,"0%","Luxembourg"
2022,"Food crop production",0.925089,"3%","Luxembourg"
2022,"Forestry development",2.314124,"6%","Luxembourg"
2022,"Livestock",3.871814,"11%","Luxembourg"
2022,"Rural development",4.439607,"12%","Luxembourg"
