Year,ODA,Share,Full Name,donor
2020,0.0877,0.017586428170369782,international bank for reconstruction and development,Slovenia
2020,0.0006,0.00012031763856581377,world health organisation assessed contributions,Slovenia
2020,0.23469999999999996,0.04706424961899415,food and agricultural organisation,Slovenia
2020,0.027,0.00541429373546162,european investment bank,Slovenia
2020,1.6557999999999995,0.332036576562124,european commission european development fund,Slovenia
2020,0.0,0.0,united nations children’s fund,Slovenia
2020,0.19270000000000004,0.0386420149193872,international development association,Slovenia
2020,2.7883,0.5591361193550975,european commission development share of budget,Slovenia
2021,0.0,0.0,united nations children’s fund,Slovenia
2021,0.0342,0.006831255992329818,world organisation for animal health,Slovenia
2021,0.0012,0.0002396931927133269,international centre for genetic engineering and biotechnology,Slovenia
2021,3.024,0.6040268456375839,european commission development share of budget,Slovenia
2021,0.2262,0.04518216682646213,global environment facility trust fund,Slovenia
2021,0.0007,0.00013982102908277405,united nations industrial development organisation,Slovenia
2021,0.0014,0.0002796420581655481,world health organisation assessed contributions,Slovenia
2021,0.15570000000000003,0.031100191754554175,international development association,Slovenia
2021,0.2129,0.04252556727388942,food and agricultural organisation,Slovenia
2021,0.030700000000000005,0.006132150846915948,european investment bank,Slovenia
2021,1.2386000000000001,0.24740332374560564,european commission european development fund,Slovenia
2021,0.0808,0.016139341642697345,international bank for reconstruction and development,Slovenia
2023,4.617799999999999,0.7662490666224177,european commission development share of budget,Slovenia
2023,0.0053,0.0008794490998091764,international centre for genetic engineering and biotechnology,Slovenia
2023,0.0041,0.0006803285489089855,united nations,Slovenia
2023,0.1794,0.029768522359578536,european commission european development fund,Slovenia
2023,0.24140000000000003,0.040056417489421736,global environment facility trust fund,Slovenia
2023,0.08370000000000002,0.013888658425288317,international bank for reconstruction and development,Slovenia
2023,0.0359,0.005957023147764044,european investment bank,Slovenia
2023,0.2376,0.039425869078237794,food and agricultural organisation,Slovenia
2023,0.0025,0.0004148344810420643,world health organisation assessed contributions,Slovenia
2023,0.0,0.0,united nations children’s fund,Slovenia
2023,0.0389,0.00645482452501452,world organisation for animal health,Slovenia
2023,0.38730000000000003,0.06426615780303661,international finance corporation,Slovenia
2023,0.19259999999999997,0.03195884841948063,international development association,Slovenia
2022,0.1497,0.025703100855053056,global environment facility trust fund,Slovenia
2022,0.0,0.0,united nations children’s fund,Slovenia
2022,0.0369,0.0063356340785000525,world organisation for animal health,Slovenia
2022,0.0016,0.0002747158408021703,united nations,Slovenia
2022,0.0012000000000000001,0.00020603688060162774,united nations industrial development organisation,Slovenia
2022,0.0012000000000000001,0.00020603688060162774,international centre for genetic engineering and biotechnology,Slovenia
2022,0.1754,0.030115724047937917,international development association,Slovenia
2022,0.48779999999999996,0.08375399196456165,european commission european development fund,Slovenia
2022,0.0919,0.015778991106074655,international bank for reconstruction and development,Slovenia
2022,0.0026,0.0004464132413035267,world health organisation assessed contributions,Slovenia
2022,0.044,0.007554685622059683,european investment bank,Slovenia
2022,0.2679,0.04599773359431339,food and agricultural organisation,Slovenia
2022,0.4604,0.0790494831908245,international finance corporation,Slovenia
2022,0.0228,0.003914700731430926,adaptation fund,Slovenia
2022,4.080799999999999,0.7006627519659352,european commission development share of budget,Slovenia
2019,2.8698,0.5305111378131067,european commission development share of budget,Slovenia
2019,1.7804999999999995,0.32914317404566035,european commission european development fund,Slovenia
2019,0.10050000000000002,0.018578426841667443,international bank for reconstruction and development,Slovenia
2019,0.1864,0.03445789814215732,green climate fund,Slovenia
2019,0.1723,0.031851372585266664,international development association,Slovenia
2019,0.0,0.0,united nations children’s fund,Slovenia
2019,0.0403,0.007449856733524356,global environment facility trust fund,Slovenia
2019,0.23519999999999994,0.04347906460855901,food and agricultural organisation,Slovenia
2019,0.024500000000000004,0.004529069230058232,european investment bank,Slovenia
