"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","3.6","81.1%","european commission development share of budget","Slovenia"
"2019","EC - Development Share of Budget","3.4","77.1%","european commission development share of budget","Slovenia"
"2020","EC - Development Share of Budget","3.4","83.4%","european commission development share of budget","Slovenia"
"2021","EC - Development Share of Budget","3.8","79.3%","european commission development share of budget","Slovenia"
"2022","EC - Development Share of Budget","5","75.6%","european commission development share of budget","Slovenia"
"2018","IFC","NA","NA%","international finance corporation","Slovenia"
"2019","IFC","NA","NA%","international finance corporation","Slovenia"
"2020","IFC","0","0%","international finance corporation","Slovenia"
"2021","IFC","0","0%","international finance corporation","Slovenia"
"2022","IFC","0.4","6.6%","international finance corporation","Slovenia"
"2018","FAO","0.3","5.7%","food and agricultural organisation","Slovenia"
"2019","FAO","0.2","5%","food and agricultural organisation","Slovenia"
"2020","FAO","0.2","5.4%","food and agricultural organisation","Slovenia"
"2021","FAO","0.2","4.2%","food and agricultural organisation","Slovenia"
"2022","FAO","0.3","3.8%","food and agricultural organisation","Slovenia"
"2018","IDA","0.3","6.5%","international development association","Slovenia"
"2019","IDA","0.2","3.7%","international development association","Slovenia"
"2020","IDA","0.2","4.4%","international development association","Slovenia"
"2021","IDA","0.1","3.1%","international development association","Slovenia"
"2022","IDA","0.2","2.5%","international development association","Slovenia"
"2018","GEF Fund","0.1","1.7%","global environment facility trust fund","Slovenia"
"2019","GEF Fund","0","0.9%","global environment facility trust fund","Slovenia"
"2020","GEF Fund","NA","NA%","global environment facility trust fund","Slovenia"
"2021","GEF Fund","0.2","4.5%","global environment facility trust fund","Slovenia"
"2022","GEF Fund","0.1","2.1%","global environment facility trust fund","Slovenia"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Slovenia"
"2019","IBRD","0.1","2.1%","international bank for reconstruction and development","Slovenia"
"2020","IBRD","0.1","2%","international bank for reconstruction and development","Slovenia"
"2021","IBRD","0.1","1.6%","international bank for reconstruction and development","Slovenia"
"2022","IBRD","0.1","1.3%","international bank for reconstruction and development","Slovenia"
"2018","EIB","0","0.4%","european investment bank","Slovenia"
"2019","EIB","0","0.5%","european investment bank","Slovenia"
"2020","EIB","0","0.6%","european investment bank","Slovenia"
"2021","EIB","0","0.6%","european investment bank","Slovenia"
"2022","EIB","0","0.6%","european investment bank","Slovenia"
"2018",NA,"NA","NA%","world organisation for animal health","Slovenia"
"2019",NA,"NA","NA%","world organisation for animal health","Slovenia"
"2020",NA,"NA","NA%","world organisation for animal health","Slovenia"
"2021",NA,"0","0.7%","world organisation for animal health","Slovenia"
"2022",NA,"0","0.5%","world organisation for animal health","Slovenia"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Slovenia"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Slovenia"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Slovenia"
"2021","Adaptation Fund","NA","NA%","adaptation fund","Slovenia"
"2022","Adaptation Fund","0","0.3%","adaptation fund","Slovenia"
"2018","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Slovenia"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Slovenia"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Slovenia"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Slovenia"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Slovenia"
"2018","UN","NA","NA%","united nations","Slovenia"
"2019","UN","NA","NA%","united nations","Slovenia"
"2020","UN","NA","NA%","united nations","Slovenia"
"2021","UN","NA","NA%","united nations","Slovenia"
"2022","UN","0","0%","united nations","Slovenia"
"2018","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Slovenia"
"2019","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Slovenia"
"2020","Genetic Engineering Center","NA","NA%","international centre for genetic engineering and biotechnology","Slovenia"
"2021","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Slovenia"
"2022","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Slovenia"
"2018","UNIDO","NA","NA%","united nations industrial development organisation","Slovenia"
"2019","UNIDO","NA","NA%","united nations industrial development organisation","Slovenia"
"2020","UNIDO","NA","NA%","united nations industrial development organisation","Slovenia"
"2021","UNIDO","0","0%","united nations industrial development organisation","Slovenia"
"2022","UNIDO","0","0%","united nations industrial development organisation","Slovenia"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Slovenia"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Slovenia"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Slovenia"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Slovenia"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Slovenia"
"2018","GCF","NA","NA%","green climate fund","Slovenia"
"2019","GCF","0.2","4%","green climate fund","Slovenia"
"2020","GCF","NA","NA%","green climate fund","Slovenia"
"2021","GCF","NA","NA%","green climate fund","Slovenia"
"2022","GCF","NA","NA%","green climate fund","Slovenia"
