Year,Multi_short,ODA,Share,Full Name,Donor
2019,EC-DSB,5.03,50.0%,european commission development share of budget,Slovak Republic
2020,EC-DSB,4.61,53.0%,european commission development share of budget,Slovak Republic
2021,EC-DSB,5.05,62.0%,european commission development share of budget,Slovak Republic
2022,EC-DSB,5.62,62.0%,european commission development share of budget,Slovak Republic
2023,EC-DSB,5.36,65.0%,european commission development share of budget,Slovak Republic
2019,EC-EDF,3.02,30.0%,european commission european development fund,Slovak Republic
2020,EC-EDF,2.76,32.0%,european commission european development fund,Slovak Republic
2021,EC-EDF,1.73,21.0%,european commission european development fund,Slovak Republic
2022,EC-EDF,0.83,9.0%,european commission european development fund,Slovak Republic
2023,EC-EDF,0.32,4.0%,european commission european development fund,Slovak Republic
2019,FAO,0.26,3.0%,food and agricultural organisation,Slovak Republic
2020,FAO,0.36,4.0%,food and agricultural organisation,Slovak Republic
2021,FAO,0.36,4.0%,food and agricultural organisation,Slovak Republic
2022,FAO,0.33,4.0%,food and agricultural organisation,Slovak Republic
2023,FAO,0.32,4.0%,food and agricultural organisation,Slovak Republic
2019,GCF,0.27,3.0%,green climate fund,Slovak Republic
2021,GCF,0.21,3.0%,green climate fund,Slovak Republic
2022,GCF,0.42,5.0%,green climate fund,Slovak Republic
2023,GCF,0.16,2.0%,green climate fund,Slovak Republic
2019,IBRD,0.2,2.0%,international bank for reconstruction and development,Slovak Republic
2020,IBRD,0.18,2.0%,international bank for reconstruction and development,Slovak Republic
2021,IBRD,0.17,2.0%,international bank for reconstruction and development,Slovak Republic
2022,IBRD,0.19,2.0%,international bank for reconstruction and development,Slovak Republic
2023,IBRD,0.18,2.0%,international bank for reconstruction and development,Slovak Republic
2023,IDA,0.3,4.0%,international development association,Slovak Republic
2022,IFC,1.2,13.0%,international finance corporation,Slovak Republic
2023,IFC,1.02,12.0%,international finance corporation,Slovak Republic
2022,UN,0.0,0.0%,united nations,Slovak Republic
2023,UN,0.01,0.0%,united nations,Slovak Republic
2019,UNDP,0.0,0.0%,united nations development programme,Slovak Republic
2021,UNDP,0.0,0.0%,united nations development programme,Slovak Republic
2022,UNDP,0.0,0.0%,united nations development programme,Slovak Republic
2019,WFP,0.0,0.0%,world food programme,Slovak Republic
2023,WOAH,0.04,0.0%,world organisation for animal health,Slovak Republic
2019,,0.0,0.0%,united nations children’s fund,Slovak Republic
2020,,0.0,0.0%,united nations children’s fund,Slovak Republic
2021,,0.0,0.0%,united nations children’s fund,Slovak Republic
