Year,Multi_short,ODA,Share,Full Name,donor
2019,EC-DSB,5.2556,0.5677371963141805,european commission development share of budget,Slovak Republic
2020,EC-DSB,4.979699999999999,0.5852067737651745,european commission development share of budget,Slovak Republic
2021,EC-DSB,5.554799999999999,0.6686971072241149,european commission development share of budget,Slovak Republic
2022,EC-DSB,6.632599999999998,0.6688650894495874,european commission development share of budget,Slovak Republic
2023,EC-DSB,6.499599999999998,0.7173713894683399,european commission development share of budget,Slovak Republic
2019,EC-EDF,3.139599999999999,0.33915589115381695,european commission european development fund,Slovak Republic
2020,EC-EDF,2.8840000000000003,0.33892329568824703,european commission european development fund,Slovak Republic
2021,EC-EDF,1.8612000000000004,0.22405470151319995,european commission european development fund,Slovak Republic
2022,EC-EDF,0.9112,0.09189003852282127,european commission european development fund,Slovak Republic
2023,EC-EDF,0.35040000000000004,0.03867421608556009,european commission european development fund,Slovak Republic
2019,FAO,0.2908,0.03141372568082877,food and agricultural organisation,Slovak Republic
2020,FAO,0.4467999999999999,0.05250725676612646,food and agricultural organisation,Slovak Republic
2021,FAO,0.4446,0.053521771057795334,food and agricultural organisation,Slovak Republic
2022,FAO,0.4164,0.041991892055424467,food and agricultural organisation,Slovak Republic
2023,FAO,0.3967,0.04378442214937696,food and agricultural organisation,Slovak Republic
2019,GCF,0.3431,0.03706344319495307,green climate fund,Slovak Republic
2021,GCF,0.25689999999999996,0.03092609758152861,green climate fund,Slovak Republic
2022,GCF,0.5405000000000001,0.054506766704987816,green climate fund,Slovak Republic
2023,GCF,0.215,0.023729898568480078,green climate fund,Slovak Republic
2019,IBRD,0.2278,0.024608138617925702,international bank for reconstruction and development,Slovak Republic
2020,IBRD,0.1977,0.023233403452692935,international bank for reconstruction and development,Slovak Republic
2021,IBRD,0.1859,0.02237898614404893,international bank for reconstruction and development,Slovak Republic
2022,IBRD,0.20829999999999999,0.021006030535890768,international bank for reconstruction and development,Slovak Republic
2023,IBRD,0.19299999999999998,0.021301722901007694,international bank for reconstruction and development,Slovak Republic
2023,IDA,0.33830000000000005,0.037338719468450285,international development association,Slovak Republic
2022,IFC,1.1986,0.12087291502793412,international finance corporation,Slovak Republic
2023,IFC,1.0158,0.11211549286447471,international finance corporation,Slovak Republic
2022,UN,0.0,0.0,united nations,Slovak Republic
2023,UN,0.008199999999999999,0.0009050472942397052,united nations,Slovak Republic
2019,UNDP,0.0002,2.160503829493038e-05,united nations development programme,Slovak Republic
2021,UNDP,0.00030000000000000003,3.6114555369632485e-05,united nations development programme,Slovak Republic
2022,UNDP,0.0041,0.00041346483531998153,united nations development programme,Slovak Republic
2019,WFP,0.0,0.0,world food programme,Slovak Republic
2020,WHO-AC,0.0011,0.0001292703277590401,world health organisation assessed contributions,Slovak Republic
2021,WHO-AC,0.0032,0.00038522192394274647,world health organisation assessed contributions,Slovak Republic
2022,WHO-AC,0.0045,0.000453802868034126,world health organisation assessed contributions,Slovak Republic
2023,WHO-AC,0.0044,0.00048563513349447605,world health organisation assessed contributions,Slovak Republic
2020,WHO-CVCA,0.0,0.0,world health organisation core voluntary contributions account,Slovak Republic
2023,WOAH,0.0389,0.004293456066576162,world organisation for animal health,Slovak Republic
2019,,0.0,0.0,united nations children’s fund,Slovak Republic
2020,,0.0,0.0,united nations children’s fund,Slovak Republic
2021,,0.0,0.0,united nations children’s fund,Slovak Republic
