Year,ODA,Share,Full Name,donor
2023,0.35040000000000004,0.038674216085560084,european commission european development fund,Slovak Republic
2023,0.0044,0.00048563513349447594,world health organisation assessed contributions,Slovak Republic
2023,0.19299999999999998,0.02130172290100769,international bank for reconstruction and development,Slovak Republic
2023,0.3967,0.04378442214937695,food and agricultural organisation,Slovak Republic
2023,0.215,0.02372989856848007,green climate fund,Slovak Republic
2023,6.499599999999998,0.7173713894683397,european commission development share of budget,Slovak Republic
2023,0.0389,0.004293456066576161,world organisation for animal health,Slovak Republic
2023,0.008199999999999999,0.0009050472942397049,united nations,Slovak Republic
2023,1.0158,0.1121154928644747,international finance corporation,Slovak Republic
2023,0.33830000000000005,0.03733871946845028,international development association,Slovak Republic
2021,0.0,0.0,united nations children’s fund,Slovak Republic
2021,5.554799999999999,0.6686971072241149,european commission development share of budget,Slovak Republic
2021,0.25689999999999996,0.03092609758152861,green climate fund,Slovak Republic
2021,1.8612000000000004,0.22405470151319995,european commission european development fund,Slovak Republic
2021,0.00030000000000000003,3.6114555369632485e-05,united nations development programme,Slovak Republic
2021,0.4446,0.053521771057795334,food and agricultural organisation,Slovak Republic
2021,0.0032,0.00038522192394274647,world health organisation assessed contributions,Slovak Republic
2021,0.1859,0.02237898614404893,international bank for reconstruction and development,Slovak Republic
2022,0.4164,0.04199189205542446,food and agricultural organisation,Slovak Republic
2022,0.0045,0.00045380286803412597,world health organisation assessed contributions,Slovak Republic
2022,6.632599999999998,0.6688650894495873,european commission development share of budget,Slovak Republic
2022,0.5405000000000001,0.05450676670498781,green climate fund,Slovak Republic
2022,0.0041,0.0004134648353199815,united nations development programme,Slovak Republic
2022,0.20829999999999999,0.021006030535890764,international bank for reconstruction and development,Slovak Republic
2022,0.0,0.0,united nations,Slovak Republic
2022,1.1986,0.1208729150279341,international finance corporation,Slovak Republic
2022,0.9112,0.09189003852282124,european commission european development fund,Slovak Republic
2019,5.2556,0.5677371963141805,european commission development share of budget,Slovak Republic
2019,0.0002,2.160503829493038e-05,united nations development programme,Slovak Republic
2019,0.0,0.0,united nations children’s fund,Slovak Republic
2019,3.139599999999999,0.33915589115381695,european commission european development fund,Slovak Republic
2019,0.0,0.0,world food programme,Slovak Republic
2019,0.2908,0.03141372568082877,food and agricultural organisation,Slovak Republic
2019,0.2278,0.024608138617925702,international bank for reconstruction and development,Slovak Republic
2019,0.3431,0.03706344319495307,green climate fund,Slovak Republic
2020,2.8840000000000003,0.3389232956882471,european commission european development fund,Slovak Republic
2020,0.0,0.0,united nations children’s fund,Slovak Republic
2020,0.4467999999999999,0.05250725676612648,food and agricultural organisation,Slovak Republic
2020,4.979699999999999,0.5852067737651746,european commission development share of budget,Slovak Republic
2020,0.0,0.0,world health organisation core voluntary contributions account,Slovak Republic
2020,0.1977,0.023233403452692942,international bank for reconstruction and development,Slovak Republic
2020,0.0011,0.00012927032775904014,world health organisation assessed contributions,Slovak Republic
