Year,Multi_short,ODA,Share,Full Name,donor
2019,AF,0.6537000000000001,0.011754932054442765,adaptation fund,Poland
2019,AIIB,0.2702,0.004858777177773344,asian infrastructure investment bank,Poland
2019,CEB,0.0007,1.2587505641899855e-05,council of europe development bank,Poland
2020,CEB,0.0006000000000000001,1.1257838269895419e-05,council of europe development bank,Poland
2021,CEB,0.0002,3.7291030388460663e-06,council of europe development bank,Poland
2022,CEB,0.0,0.0,council of europe development bank,Poland
2019,EC-DSB,31.07319999999999,0.5587629718741177,european commission development share of budget,Poland
2020,EC-DSB,32.34729999999999,0.6069344531129799,european commission development share of budget,Poland
2021,EC-DSB,36.19360000000001,0.6748483187338951,european commission development share of budget,Poland
2022,EC-DSB,48.3943,0.8307563691670686,european commission development share of budget,Poland
2023,EC-DSB,45.0446,0.8081154927404411,european commission development share of budget,Poland
2019,EC-EDF,17.579299999999996,0.3161136256152144,european commission european development fund,Poland
2020,EC-EDF,16.266199999999998,0.30520374810962136,european commission european development fund,Poland
2021,EC-EDF,12.611899999999997,0.23515537307811343,european commission european development fund,Poland
2022,EC-EDF,5.1347999999999985,0.08814607927791213,european commission european development fund,Poland
2023,EC-EDF,1.8900999999999994,0.03390903888210146,european commission european development fund,Poland
2019,FAO,1.9638999999999998,0.03531514618589589,food and agricultural organisation,Poland
2020,FAO,2.4706,0.0463560253826727,food and agricultural organisation,Poland
2021,FAO,2.7141999999999995,0.050607657340179954,food and agricultural organisation,Poland
2022,FAO,2.6049999999999995,0.044718496634525415,food and agricultural organisation,Poland
2023,FAO,3.0196,0.05417265425553864,food and agricultural organisation,Poland
2019,GCF,0.5268,0.009472997103075491,green climate fund,Poland
2019,IBRD,1.3422999999999996,0.024137441175888813,international bank for reconstruction and development,Poland
2020,IBRD,1.1534000000000002,0.02164131776749563,international bank for reconstruction and development,Poland
2021,IBRD,1.0944,0.020405651828565675,international bank for reconstruction and development,Poland
2022,IBRD,1.2270999999999999,0.021064901044232684,international bank for reconstruction and development,Poland
2019,IDA,2.1972999999999994,0.039512180209923635,international development association,Poland
2020,IDA,1.0512999999999997,0.01972560895523508,international development association,Poland
2021,IDA,0.9589,0.017879184519747463,international development association,Poland
2022,IDA,0.7925000000000001,0.013604379494380576,international development association,Poland
2023,IDA,0.7346000000000001,0.013178974637739664,international development association,Poland
2023,IFC,4.9115,0.08811398575178105,international finance corporation,Poland
2022,UN,0.0195,0.000334744984404317,united nations,Poland
2023,UN,0.043800000000000006,0.0007857869440961031,united nations,Poland
2019,UNECE-EXB,0.0033,5.9341098026099316e-05,united nations economic commission for europe extrabudgetary contributions only,Poland
2020,UNIDO,0.0007,1.3134144648211322e-05,united nations industrial development organisation,Poland
2021,UNIDO,0.0072,0.00013424770939845837,united nations industrial development organisation,Poland
2022,UNIDO,0.0137,0.00023517980955585347,united nations industrial development organisation,Poland
2023,UNIDO,0.030299999999999997,0.0005435923380390849,united nations industrial development organisation,Poland
2020,WHO-AC,0.0061,0.00011445468907727008,world health organisation assessed contributions,Poland
2021,WHO-AC,0.0157,0.0002927345885494162,world health organisation assessed contributions,Poland
2022,WHO-AC,0.0277,0.0004755095419486964,world health organisation assessed contributions,Poland
2023,WHO-AC,0.0269,0.0004825951779950952,world health organisation assessed contributions,Poland
2021,WOAH,0.0361,0.0006731030985117149,world organisation for animal health,Poland
2022,WOAH,0.0387,0.0006643400459716445,world organisation for animal health,Poland
2023,WOAH,0.0389,0.000697879272268,world organisation for animal health,Poland
2023,,0.0,0.0,united nations children’s fund,Poland
