"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","47.1","3%","european commission development share of budget","Belgium"
"2019","EC - Development Share of Budget","44","3.2%","european commission development share of budget","Belgium"
"2020","EC - Development Share of Budget","41.2","3.1%","european commission development share of budget","Belgium"
"2021","EC - Development Share of Budget","44.8","3.1%","european commission development share of budget","Belgium"
"2022","EC - Development Share of Budget","54.6","3.2%","european commission development share of budget","Belgium"
"2018","IDA","25.3","1.6%","international development association","Belgium"
"2019","IDA","26.3","1.9%","international development association","Belgium"
"2020","IDA","27.4","2%","international development association","Belgium"
"2021","IDA","23.1","1.6%","international development association","Belgium"
"2022","IDA","24.4","1.4%","international development association","Belgium"
"2018","GCF","0","0%","green climate fund","Belgium"
"2019","GCF","4.4","0.3%","green climate fund","Belgium"
"2020","GCF","8.8","0.7%","green climate fund","Belgium"
"2021","GCF","9.6","0.7%","green climate fund","Belgium"
"2022","GCF","10.2","0.6%","green climate fund","Belgium"
"2018","IFC","0","0%","international finance corporation","Belgium"
"2019","IFC","0","0%","international finance corporation","Belgium"
"2020","IFC","0","0%","international finance corporation","Belgium"
"2021","IFC","0","0%","international finance corporation","Belgium"
"2022","IFC","7.4","0.4%","international finance corporation","Belgium"
"2018","CGIAR Fund","0","0%","cgiar fund","Belgium"
"2019","CGIAR Fund","0","0%","cgiar fund","Belgium"
"2020","CGIAR Fund","0","0%","cgiar fund","Belgium"
"2021","CGIAR Fund","0","0%","cgiar fund","Belgium"
"2022","CGIAR Fund","4.4","0.3%","cgiar fund","Belgium"
"2018","African Development Fund","1.8","0.1%","african development fund","Belgium"
"2019","African Development Fund","2.5","0.2%","african development fund","Belgium"
"2020","African Development Fund","5.2","0.4%","african development fund","Belgium"
"2021","African Development Fund","5","0.3%","african development fund","Belgium"
"2022","African Development Fund","3.9","0.2%","african development fund","Belgium"
"2018","GEF Fund","1.3","0.1%","global environment facility trust fund","Belgium"
"2019","GEF Fund","0.6","0%","global environment facility trust fund","Belgium"
"2020","GEF Fund","0.6","0%","global environment facility trust fund","Belgium"
"2021","GEF Fund","1.4","0.1%","global environment facility trust fund","Belgium"
"2022","GEF Fund","3.8","0.2%","global environment facility trust fund","Belgium"
"2018","FAO","3","0.2%","food and agricultural organisation","Belgium"
"2019","FAO","0","0%","food and agricultural organisation","Belgium"
"2020","FAO","2.4","0.2%","food and agricultural organisation","Belgium"
"2021","FAO","3.7","0.3%","food and agricultural organisation","Belgium"
"2022","FAO","2","0.1%","food and agricultural organisation","Belgium"
"2018","IBRD","0","0%","international bank for reconstruction and development","Belgium"
"2019","IBRD","0","0%","international bank for reconstruction and development","Belgium"
"2020","IBRD","1.5","0.1%","international bank for reconstruction and development","Belgium"
"2021","IBRD","0","0%","international bank for reconstruction and development","Belgium"
"2022","IBRD","1.8","0.1%","international bank for reconstruction and development","Belgium"
"2018","EIB","0.3","0%","european investment bank","Belgium"
"2019","EIB","0.5","0%","european investment bank","Belgium"
"2020","EIB","0.5","0%","european investment bank","Belgium"
"2021","EIB","0.4","0%","european investment bank","Belgium"
"2022","EIB","0.6","0%","european investment bank","Belgium"
"2018","AIIB","0","0%","asian infrastructure investment bank","Belgium"
"2019","AIIB","0.1","0%","asian infrastructure investment bank","Belgium"
"2020","AIIB","0.1","0%","asian infrastructure investment bank","Belgium"
"2021","AIIB","0.1","0%","asian infrastructure investment bank","Belgium"
"2022","AIIB","0.2","0%","asian infrastructure investment bank","Belgium"
"2018","UNDP","0","0%","united nations development programme","Belgium"
"2019","UNDP","0","0%","united nations development programme","Belgium"
"2020","UNDP","0","0%","united nations development programme","Belgium"
"2021","UNDP","0","0%","united nations development programme","Belgium"
"2022","UNDP","0.1","0%","united nations development programme","Belgium"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Belgium"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Belgium"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Belgium"
