Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.7539,0.021633580689037726,asian development bank,Korea
2020,ADB,0.3681,0.009143864965906126,asian development bank,Korea
2021,ADB,1.2405,0.023851457621122334,asian development bank,Korea
2022,ADB,0.8570999999999999,0.014962684938681099,asian development bank,Korea
2023,ADB,0.9571000000000001,0.01288593170227318,asian development bank,Korea
2019,ADF,3.8541999999999996,0.11059841715305636,african development fund,Korea
2020,ADF,3.7842000000000002,0.09400221082309689,african development fund,Korea
2021,ADF,3.5338,0.06794540986821612,african development fund,Korea
2022,ADF,3.3271,0.058082311351634455,african development fund,Korea
2023,ADF,5.4469,0.07333442836601378,african development fund,Korea
2023,AF,0.48960000000000004,0.00659173770915573,adaptation fund,Korea
2019,AIIB,0.9511000000000001,0.027292344599209154,asian infrastructure investment bank,Korea
2019,AfDB,0.7426999999999999,0.021312190446675046,african development bank,Korea
2020,AfDB,0.0071,0.00017636903357221814,african development bank,Korea
2021,AfDB,0.3345,0.006431529685018478,african development bank,Korea
2022,AfDB,1.4334,0.025023349190415926,african development bank,Korea
2023,AfDB,1.0824999999999998,0.014574256679250564,african development bank,Korea
2020,CABEI,4.3793,0.10878491672152323,central american bank for economic integration,Korea
2021,CABEI,2.8442000000000003,0.05468626825150839,central american bank for economic integration,Korea
2022,CABEI,0.4951,0.008643128355082269,central american bank for economic integration,Korea
2023,CABEI,0.41279999999999994,0.005557739637131301,central american bank for economic integration,Korea
2022,CGIAR ,0.2645,0.004617466067298041,cgiar fund,Korea
2021,EBRD,0.0316,0.0006075824754755871,european bank for reconstruction and development,Korea
2022,EBRD,0.0199,0.0003474010387116485,european bank for reconstruction and development,Korea
2023,EBRD,0.08149999999999999,0.001097276599869673,european bank for reconstruction and development,Korea
2019,FAO,3.229900000000001,0.09268378069707252,food and agricultural organisation,Korea
2020,FAO,6.0154,0.14942680064089028,food and agricultural organisation,Korea
2021,FAO,6.525799999999999,0.12547347210311982,food and agricultural organisation,Korea
2022,FAO,5.178,0.0903940994195435,food and agricultural organisation,Korea
2023,FAO,6.330499999999999,0.08523079160091981,food and agricultural organisation,Korea
2019,GCF,1.4654,0.04205046974627388,green climate fund,Korea
2020,GCF,5.1785,0.128637611317427,green climate fund,Korea
