Year,ODA,Share,Full Name,donor
2019,3.8541999999999996,0.11059841715305636,african development fund,Korea
2019,0.052000000000000005,0.0014921689823981454,global environment facility trust fund,Korea
2019,1.4654,0.04205046974627388,green climate fund,Korea
2019,0.7539,0.021633580689037726,asian development bank,Korea
2019,0.7426999999999999,0.021312190446675046,african development bank,Korea
2019,0.0004,1.1478222941524195e-05,united nations children’s fund,Korea
2019,0.9511000000000001,0.027292344599209154,asian infrastructure investment bank,Korea
2019,17.719099999999997,0.5084594503079033,international development association,Korea
2019,0.3981,0.011423701382551955,global green growth institute,Korea
2019,0.0,0.0,world food programme,Korea
2019,3.229900000000001,0.09268378069707252,food and agricultural organisation,Korea
2019,0.0237,0.0006800847092853085,united nations development programme,Korea
2019,1.5318999999999998,0.043958724310302275,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2019,4.126199999999999,0.1184036087532928,international bank for reconstruction and development,Korea
2022,0.8570999999999999,0.014962684938681099,asian development bank,Korea
2022,1.4334,0.025023349190415926,african development bank,Korea
2022,0.0556,0.0009706280277571685,world health organisation assessed contributions,Korea
2022,5.178,0.0903940994195435,food and agricultural organisation,Korea
2022,0.0055,9.601536245799329e-05,united nations children’s fund,Korea
2022,0.2645,0.004617466067298041,cgiar fund,Korea
2022,0.34819999999999995,0.006078645310522411,global green growth institute,Korea
2022,8.6784,0.15150176755553618,international finance corporation,Korea
2022,0.32689999999999997,0.0057068039977305465,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2022,0.4951,0.008643128355082269,central american bank for economic integration,Korea
2022,0.1968,0.0034356042421332875,global environment facility trust fund,Korea
2022,0.0199,0.0003474010387116485,european bank for reconstruction and development,Korea
2022,3.3271,0.058082311351634455,african development fund,Korea
2022,0.050699999999999995,0.0008850870684764109,united nations development programme,Korea
2022,14.6999,0.2566211321084101,international development association,Korea
2022,0.0023,4.015187884606992e-05,world health organisation core voluntary contributions account,Korea
2022,5.714099999999998,0.09975297865840352,international bank for reconstruction and development,Korea
2022,0.0306,0.0005341945620390172,united nations industrial development organisation,Korea
2022,0.0518,0.0009042901409680095,united nations,Korea
2022,15.546599999999998,0.27140226072535245,green climate fund,Korea
2023,0.9571000000000001,0.01288593170227318,asian development bank,Korea
2023,0.0724,0.0009747585991480288,world health organisation assessed contributions,Korea
2023,0.1346,0.001812189329355313,united nations,Korea
2023,0.0819,0.0011026620064948005,united nations industrial development organisation,Korea
2023,6.330499999999999,0.08523079160091981,food and agricultural organisation,Korea
2023,0.9371,0.01261666137101682,global green growth institute,Korea
2023,0.0082,0.00011040083581510823,united nations children’s fund,Korea
2023,0.41279999999999994,0.005557739637131301,central american bank for economic integration,Korea
2023,0.3034000000000001,0.004084830925159006,global environment facility trust fund,Korea
2023,0.08149999999999999,0.001097276599869673,european bank for reconstruction and development,Korea
2023,5.929700000000001,0.07983461416254237,international bank for reconstruction and development,Korea
2023,5.4469,0.07333442836601378,african development fund,Korea
2023,1.0824999999999998,0.014574256679250564,african development bank,Korea
2023,0.0923,0.0012426825787481082,united nations development programme,Korea
2023,13.214900000000002,0.1779190250259846,green climate fund,Korea
2023,0.48960000000000004,0.00659173770915573,adaptation fund,Korea
2023,30.860500000000002,0.41549085288684723,international development association,Korea
2023,0.10490000000000002,0.0014123228874396165,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2023,7.734,0.104126837096835,international finance corporation,Korea
2021,0.3345,0.006431529685018479,african development bank,Korea
2021,7.183,0.13810964940952983,international bank for reconstruction and development,Korea
2021,0.0316,0.0006075824754755872,european bank for reconstruction and development,Korea
2021,0.5468999999999999,0.010515406830303753,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2021,0.0355,0.0006825689202336501,world health organisation assessed contributions,Korea
2021,0.0162,0.00031148215514887695,united nations industrial development organisation,Korea
2021,6.525799999999999,0.12547347210311982,food and agricultural organisation,Korea
2021,0.7436999999999999,0.014299338196556776,global green growth institute,Korea
2021,16.7684,0.32241094879002646,international development association,Korea
2021,0.0335,0.0006441143331782333,united nations development programme,Korea
2021,0.0012,2.3072752233250145e-05,united nations children’s fund,Korea
2021,2.8442000000000003,0.054686268251508394,central american bank for economic integration,Korea
2021,0.13629999999999995,0.0026206801078266615,global environment facility trust fund,Korea
2021,12.034300000000002,0.2313870185005019,green climate fund,Korea
2021,3.5338,0.06794540986821614,african development fund,Korea
2021,1.2405,0.023851457621122337,asian development bank,Korea
2020,0.0136,0.00033783364177213614,world health organisation assessed contributions,Korea
2020,0.2896,0.007193869313030194,global green growth institute,Korea
2020,3.7842000000000002,0.09400221082309689,african development fund,Korea
2020,16.180000000000003,0.40192267087302674,international development association,Korea
2020,3.4368999999999996,0.08537503260343049,international bank for reconstruction and development,Korea
2020,0.0006,1.4904425372300123e-05,united nations children’s fund,Korea
2020,0.0071,0.00017636903357221814,african development bank,Korea
2020,0.019,0.00047197347012283724,united nations development programme,Korea
2020,0.001,2.4840708953833542e-05,international labour organisation regular budget supplementary account,Korea
2020,4.3793,0.10878491672152323,central american bank for economic integration,Korea
2020,0.533,0.013240097872393278,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2020,5.1785,0.128637611317427,green climate fund,Korea
2020,0.04859999999999999,0.00120725845515631,global environment facility trust fund,Korea
2020,0.0016,3.9745134326133665e-05,united nations industrial development organisation,Korea
2020,6.0154,0.14942680064089028,food and agricultural organisation,Korea
2020,0.3681,0.009143864965906126,asian development bank,Korea
