"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","GCF","27.5","1.8%","green climate fund","United Kingdom"
"2019","GCF","0","0%","green climate fund","United Kingdom"
"2020","GCF","224.1","16.7%","green climate fund","United Kingdom"
"2021","GCF","157.4","10.7%","green climate fund","United Kingdom"
"2022","GCF","174.2","10.3%","green climate fund","United Kingdom"
"2018","EC - Development Share of Budget","141.1","9.1%","european commission development share of budget","United Kingdom"
"2019","EC - Development Share of Budget","129.2","9.3%","european commission development share of budget","United Kingdom"
"2020","EC - Development Share of Budget","126.3","9.4%","european commission development share of budget","United Kingdom"
"2021","EC - Development Share of Budget","74.8","5.1%","european commission development share of budget","United Kingdom"
"2022","EC - Development Share of Budget","52.2","3.1%","european commission development share of budget","United Kingdom"
"2018","African Development Fund","26.6","1.7%","african development fund","United Kingdom"
"2019","African Development Fund","34","2.4%","african development fund","United Kingdom"
"2020","African Development Fund","29.3","2.2%","african development fund","United Kingdom"
"2021","African Development Fund","27.4","1.9%","african development fund","United Kingdom"
"2022","African Development Fund","41.9","2.5%","african development fund","United Kingdom"
"2018","CGIAR Fund","0","0%","cgiar fund","United Kingdom"
"2019","CGIAR Fund","0","0%","cgiar fund","United Kingdom"
"2020","CGIAR Fund","0","0%","cgiar fund","United Kingdom"
"2021","CGIAR Fund","0","0%","cgiar fund","United Kingdom"
"2022","CGIAR Fund","24.8","1.5%","cgiar fund","United Kingdom"
"2018","IDA","396.1","25.6%","international development association","United Kingdom"
"2019","IDA","137.7","9.9%","international development association","United Kingdom"
"2020","IDA","137.6","10.2%","international development association","United Kingdom"
"2021","IDA","111","7.6%","international development association","United Kingdom"
"2022","IDA","21.7","1.3%","international development association","United Kingdom"
"2018","IFC","0","0%","international finance corporation","United Kingdom"
"2019","IFC","0","0%","international finance corporation","United Kingdom"
"2020","IFC","0","0%","international finance corporation","United Kingdom"
"2021","IFC","0","0%","international finance corporation","United Kingdom"
"2022","IFC","16.1","1%","international finance corporation","United Kingdom"
"2018","FAO","11.5","0.7%","food and agricultural organisation","United Kingdom"
"2019","FAO","13.5","1%","food and agricultural organisation","United Kingdom"
"2020","FAO","13.1","1%","food and agricultural organisation","United Kingdom"
"2021","FAO","11.9","0.8%","food and agricultural organisation","United Kingdom"
"2022","FAO","12.5","0.7%","food and agricultural organisation","United Kingdom"
"2018","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2019","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2020","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2021","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2022","Adaptation Fund","11.3","0.7%","adaptation fund","United Kingdom"
"2018","GEF Fund","2.5","0.2%","global environment facility trust fund","United Kingdom"
"2019","GEF Fund","0.6","0%","global environment facility trust fund","United Kingdom"
"2020","GEF Fund","1.2","0.1%","global environment facility trust fund","United Kingdom"
"2021","GEF Fund","6.7","0.5%","global environment facility trust fund","United Kingdom"
"2022","GEF Fund","8.5","0.5%","global environment facility trust fund","United Kingdom"
"2018","IBRD","3","0.2%","international bank for reconstruction and development","United Kingdom"
"2019","IBRD","5.5","0.4%","international bank for reconstruction and development","United Kingdom"
"2020","IBRD","4.5","0.3%","international bank for reconstruction and development","United Kingdom"
"2021","IBRD","4.1","0.3%","international bank for reconstruction and development","United Kingdom"
"2022","IBRD","4.8","0.3%","international bank for reconstruction and development","United Kingdom"
"2018","AfDB","0.5","0%","african development bank","United Kingdom"
"2019","AfDB","0","0%","african development bank","United Kingdom"
"2020","AfDB","3.4","0.3%","african development bank","United Kingdom"
"2021","AfDB","4.3","0.3%","african development bank","United Kingdom"
"2022","AfDB","3.9","0.2%","african development bank","United Kingdom"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","United Kingdom"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","United Kingdom"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","United Kingdom"
"2021","WHO - core voluntary contributions","0.8","0.1%","world health organisation core voluntary contributions account","United Kingdom"
"2022","WHO - core voluntary contributions","1.3","0.1%","world health organisation core voluntary contributions account","United Kingdom"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","United Kingdom"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","United Kingdom"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","United Kingdom"
"2021","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","United Kingdom"
"2022","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","United Kingdom"
"2018","UN","0","0%","united nations","United Kingdom"
"2019","UN","0","0%","united nations","United Kingdom"
"2020","UN","0","0%","united nations","United Kingdom"
"2021","UN","0","0%","united nations","United Kingdom"
"2022","UN","0.1","0%","united nations","United Kingdom"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","United Kingdom"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","United Kingdom"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","United Kingdom"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","United Kingdom"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","United Kingdom"
"2018","CDB","0","0%","caribbean development bank","United Kingdom"
"2019","CDB","0","0%","caribbean development bank","United Kingdom"
"2020","CDB","0","0%","caribbean development bank","United Kingdom"
"2021","CDB","0","0%","caribbean development bank","United Kingdom"
"2022","CDB","0","0%","caribbean development bank","United Kingdom"
"2018","GEF - Special Climate Change Fund","6.7","0.4%","global environment facility special climate change fund","United Kingdom"
"2019","GEF - Special Climate Change Fund","1.2","0.1%","global environment facility special climate change fund","United Kingdom"
"2020","GEF - Special Climate Change Fund","1.2","0.1%","global environment facility special climate change fund","United Kingdom"
"2021","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","United Kingdom"
"2022","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","United Kingdom"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2021","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2022","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2018","UNDP","0.1","0%","united nations development programme","United Kingdom"
"2019","UNDP","0.2","0%","united nations development programme","United Kingdom"
"2020","UNDP","0.2","0%","united nations development programme","United Kingdom"
"2021","UNDP","0.1","0%","united nations development programme","United Kingdom"
"2022","UNDP","0","0%","united nations development programme","United Kingdom"
"2018","WFP","0","0%","world food programme","United Kingdom"
"2019","WFP","0","0%","world food programme","United Kingdom"
"2020","WFP","0","0%","world food programme","United Kingdom"
"2021","WFP","0","0%","world food programme","United Kingdom"
"2022","WFP","0","0%","world food programme","United Kingdom"
"2018","AIIB","1","0.1%","asian infrastructure investment bank","United Kingdom"
"2019","AIIB","0.9","0.1%","asian infrastructure investment bank","United Kingdom"
"2020","AIIB","0","0%","asian infrastructure investment bank","United Kingdom"
"2021","AIIB","0","0%","asian infrastructure investment bank","United Kingdom"
"2022","AIIB","0","0%","asian infrastructure investment bank","United Kingdom"
"2018","Global Green Growth Institute","0.3","0%","global green growth institute","United Kingdom"
"2019","Global Green Growth Institute","0.3","0%","global green growth institute","United Kingdom"
"2020","Global Green Growth Institute","0","0%","global green growth institute","United Kingdom"
"2021","Global Green Growth Institute","0","0%","global green growth institute","United Kingdom"
"2022","Global Green Growth Institute","0","0%","global green growth institute","United Kingdom"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2018","Clean Technology Fund","0","0%","clean technology fund","United Kingdom"
"2019","Clean Technology Fund","0","0%","clean technology fund","United Kingdom"
"2020","Clean Technology Fund","0","0%","clean technology fund","United Kingdom"
"2021","Clean Technology Fund","0","0%","clean technology fund","United Kingdom"
"2022","Clean Technology Fund","0","0%","clean technology fund","United Kingdom"
