Year,ODA,Share,Full Name,donor
2019,172.7146,0.3665639581995358,european commission european development fund,United Kingdom
2019,138.5885,0.2941358120328934,international development association,United Kingdom
2019,103.1468,0.2189154783881379,european commission development share of budget,United Kingdom
2019,5.5604000000000005,0.011801215607555465,international bank for reconstruction and development,United Kingdom
2019,34.1907,0.07256525114618492,african development fund,United Kingdom
2019,0.9084,0.0019279591860124064,asian infrastructure investment bank,United Kingdom
2019,1.2415,0.0026349200015790427,global environment facility special climate change fund,United Kingdom
2019,0.0005,1.0611840521864852e-06,strategic climate fund,United Kingdom
2019,13.6311,0.028930211867518395,food and agricultural organisation,United Kingdom
2019,0.24370000000000003,0.0005172211070356929,united nations development programme,United Kingdom
2019,0.0078,1.655447121410917e-05,united nations children’s fund,United Kingdom
2019,0.2743,0.0005821655710295057,global green growth institute,United Kingdom
2019,0.04290000000000001,9.104959167760044e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2019,0.0299,6.345880632075181e-05,world food programme,United Kingdom
2019,0.5907,0.0012536828392531135,global environment facility trust fund,United Kingdom
2020,0.0313,5.34098248481958e-05,world health organisation assessed contributions,United Kingdom
2020,0.2225,0.00037967048015091266,united nations development programme,United Kingdom
2020,4.5974,0.007844930631217105,international bank for reconstruction and development,United Kingdom
2020,98.32429999999998,0.16777903007416797,european commission development share of budget,United Kingdom
2020,29.7397,0.05074735361143414,african development fund,United Kingdom
2020,227.33549999999997,0.38792170085549565,green climate fund,United Kingdom
2020,1.1815,0.0020160929092058574,global environment facility special climate change fund,United Kingdom
2020,0.0311,5.306854801210509e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2020,1.2086,0.0020623359204961483,global environment facility trust fund,United Kingdom
2020,0.0151,2.5766401124848452e-05,united nations children’s fund,United Kingdom
2020,0.0501,8.548984744072235e-05,global green growth institute,United Kingdom
2020,139.60600000000002,0.23822146989639692,international development association,United Kingdom
2020,66.90750000000001,0.11416989955369525,european commission european development fund,United Kingdom
2020,3.459099999999999,0.0059025535186068385,african development bank,United Kingdom
2020,0.0013,2.2182994345896017e-06,world health organisation core voluntary contributions account,United Kingdom
2020,13.323500000000003,0.022735009628272743,food and agricultural organisation,United Kingdom
2021,0.12869999999999998,0.0002607533929344947,united nations development programme,United Kingdom
2021,0.0119,2.4110065080967272e-05,united nations children’s fund,United Kingdom
2021,0.0841,0.0001703913002780964,world health organisation assessed contributions,United Kingdom
2021,0.003,6.0781676674707405e-06,caribbean development bank,United Kingdom
2021,6.815899999999999,0.013809394334904605,global environment facility trust fund,United Kingdom
2021,0.0234,4.740970780627178e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2021,160.43959999999998,0.32505959643397947,green climate fund,United Kingdom
2021,0.0422,8.549955852242174e-05,clean technology fund,United Kingdom
2021,4.3393999999999995,0.008791866925407508,african development bank,United Kingdom
2021,4.1777,0.008464253688130837,international bank for reconstruction and development,United Kingdom
2021,105.74229999999999,0.21423980964799705,european commission european development fund,United Kingdom
2021,27.968700000000005,0.056666149347062975,african development fund,United Kingdom
2021,113.12950000000001,0.22920668971237704,international development association,United Kingdom
2021,57.67310000000001,0.11684892390093561,european commission development share of budget,United Kingdom
2021,0.8165,0.0016542746334966198,world health organisation core voluntary contributions account,United Kingdom
2021,12.173800000000002,0.024664799183418434,food and agricultural organisation,United Kingdom
2022,0.0852,0.00021440105730925163,united nations,United Kingdom
2022,16.3491,0.04114160007106439,international finance corporation,United Kingdom
2022,8.684800000000001,0.021854815757269823,global environment facility trust fund,United Kingdom
2022,177.02140000000003,0.4454644991357273,green climate fund,United Kingdom
2022,0.0167,4.202462038808101e-05,united nations children’s fund,United Kingdom
2022,22.097199999999997,0.05560637375086848,international development association,United Kingdom
2022,4.8784,0.012276222041988888,international bank for reconstruction and development,United Kingdom
2022,25.1693,0.06333714239124116,cgiar fund,United Kingdom
2022,3.9636,0.009974178764682508,african development bank,United Kingdom
2022,40.989399999999996,0.10314754340929387,european commission development share of budget,United Kingdom
2022,1.3012,0.0032743973682018567,world health organisation core voluntary contributions account,United Kingdom
2022,0.1361,0.00034248807394118716,world health organisation assessed contributions,United Kingdom
2022,42.622299999999996,0.10725664536328773,african development fund,United Kingdom
2022,0.003,7.549333003846888e-06,caribbean development bank,United Kingdom
2022,12.680600000000002,0.03191002402952696,food and agricultural organisation,United Kingdom
2022,11.5114,0.02896779731349436,adaptation fund,United Kingdom
2022,29.8764,0.07518229751871039,european commission european development fund,United Kingdom
2023,0.1014,0.0001767923589435837,united nations children’s fund,United Kingdom
2023,31.592599999999997,0.055082152654448345,european commission development share of budget,United Kingdom
2023,207.89690000000007,0.362471236371384,green climate fund,United Kingdom
2023,4.232,0.007378552890032014,african development bank,United Kingdom
2023,10.784400000000002,0.01880275656598801,food and agricultural organisation,United Kingdom
2023,0.23049999999999998,0.00040188006643487216,united nations development programme,United Kingdom
2023,5.109400000000001,0.008908312414066536,european commission european development fund,United Kingdom
2023,223.03039999999993,0.38885671136223904,international development association,United Kingdom
2023,0.2329,0.0004060645009660813,united nations,United Kingdom
