Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,34.1907,0.0725652511461849,african development fund,United Kingdom
2020,ADF,29.7397,0.05074735361143414,african development fund,United Kingdom
2021,ADF,27.968700000000005,0.05666614934706298,african development fund,United Kingdom
2022,ADF,42.622299999999996,0.10725664536328772,african development fund,United Kingdom
2023,ADF,30.904599999999995,0.05388261475550175,african development fund,United Kingdom
2022,AF,11.5114,0.028967797313494352,adaptation fund,United Kingdom
2019,AIIB,0.9084,0.0019279591860124057,asian infrastructure investment bank,United Kingdom
2020,AfDB,3.459099999999999,0.0059025535186068385,african development bank,United Kingdom
2021,AfDB,4.3393999999999995,0.00879186692540751,african development bank,United Kingdom
2022,AfDB,3.9636,0.009974178764682508,african development bank,United Kingdom
2023,AfDB,4.232,0.007378552890032016,african development bank,United Kingdom
2021,CDB,0.003,6.078167667470741e-06,caribbean development bank,United Kingdom
2022,CDB,0.003,7.5493330038468875e-06,caribbean development bank,United Kingdom
2022,CGIAR ,25.1693,0.06333714239124115,cgiar fund,United Kingdom
2023,CGIAR ,4.2542,0.0074172589094457,cgiar fund,United Kingdom
2021,CTF,0.0422,8.549955852242176e-05,clean technology fund,United Kingdom
2019,EC-DSB,103.1468,0.21891547838813785,european commission development share of budget,United Kingdom
2020,EC-DSB,98.32429999999998,0.16777903007416797,european commission development share of budget,United Kingdom
2021,EC-DSB,57.67310000000001,0.11684892390093563,european commission development share of budget,United Kingdom
2022,EC-DSB,40.989399999999996,0.10314754340929386,european commission development share of budget,United Kingdom
2023,EC-DSB,31.592599999999997,0.05508215265444835,european commission development share of budget,United Kingdom
2019,EC-EDF,172.7146,0.36656395819953574,european commission european development fund,United Kingdom
2020,EC-EDF,66.90750000000001,0.11416989955369525,european commission european development fund,United Kingdom
2021,EC-EDF,105.74229999999999,0.21423980964799708,european commission european development fund,United Kingdom
2022,EC-EDF,29.8764,0.07518229751871039,european commission european development fund,United Kingdom
2023,EC-EDF,5.109400000000001,0.008908312414066538,european commission european development fund,United Kingdom
