"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agricultural development",76.464589,"64%","Denmark"
2018,"Agricultural financial services",6.777722,"6%","Denmark"
2018,"Agricultural inputs",1.877272,"2%","Denmark"
2018,"Agricultural policy and administrative management",7.963959,"7%","Denmark"
2018,"Fishery development",0.041754,"0%","Denmark"
2018,"Food crop production",9.116541,"8%","Denmark"
2018,"Forestry development",1.338875,"1%","Denmark"
2018,"Livestock",4.369474,"4%","Denmark"
2018,"Livestock/veterinary services",0.334133,"0%","Denmark"
2018,"Rural development",11.117668,"9%","Denmark"
2019,"Agricultural development",45.768203,"67%","Denmark"
2019,"Agricultural extension",0.336959,"0%","Denmark"
2019,"Agricultural policy and administrative management",9.940245,"15%","Denmark"
2019,"Agricultural services",0.020473,"0%","Denmark"
2019,"Fishery development",0.04231,"0%","Denmark"
2019,"Food crop production",5.107693,"8%","Denmark"
2019,"Forestry development",1.484427,"2%","Denmark"
2019,"Forestry policy and administrative management",0.378713,"1%","Denmark"
2019,"Livestock",0.63551,"1%","Denmark"
2019,"Livestock/veterinary services",0.277461,"0%","Denmark"
2019,"Rural development",4.048469,"6%","Denmark"
2020,"Agricultural development",59.179037,"79%","Denmark"
2020,"Agricultural education/training",0.049021,"0%","Denmark"
2020,"Agricultural extension",0.000032,"0%","Denmark"
2020,"Agricultural policy and administrative management",2.841388,"4%","Denmark"
2020,"Food crop production",6.075075,"8%","Denmark"
2020,"Forestry development",0.992346,"1%","Denmark"
2020,"Forestry policy and administrative management",1.083368,"1%","Denmark"
2020,"Livestock/veterinary services",0.55609,"1%","Denmark"
2020,"Rural development",3.853549,"5%","Denmark"
2021,"Agricultural development",41.765499,"65%","Denmark"
2021,"Agricultural education/training",0.01986,"0%","Denmark"
2021,"Agricultural land resources",4.770916,"7%","Denmark"
2021,"Agricultural policy and administrative management",6.619718,"10%","Denmark"
2021,"Agricultural services",0.215341,"0%","Denmark"
2021,"Fishery education/training",0.433676,"1%","Denmark"
2021,"Food crop production",5.122517,"8%","Denmark"
2021,"Forestry development",0.099984,"0%","Denmark"
2021,"Forestry policy and administrative management",1.216444,"2%","Denmark"
2021,"Livestock/veterinary services",0.588619,"1%","Denmark"
2021,"Rural development",3.671063,"6%","Denmark"
2022,"Agricultural co-operatives",0.072689,"0%","Denmark"
2022,"Agricultural development",29.07703,"76%","Denmark"
2022,"Agricultural land resources",1.467695,"4%","Denmark"
2022,"Agricultural policy and administrative management",2.046321,"5%","Denmark"
2022,"Agricultural services",0.165116,"0%","Denmark"
2022,"Fishery education/training",0.909384,"2%","Denmark"
2022,"Food crop production",0.237023,"1%","Denmark"
2022,"Forestry policy and administrative management",0.786181,"2%","Denmark"
2022,"Livestock/veterinary services",0.848625,"2%","Denmark"
2022,"Rural development",2.405199,"6%","Denmark"
