year,Sector,Bilateral ODA for,share,donor
2023,Household food security programmes,73.50897481399998,17.255733181578243,Norway
2023,Agricultural development,65.1216716076,15.286870650045978,Norway
2023,Agricultural policy and administrative management,43.80265197200001,10.282375410443231,Norway
2023,Food security policy and administrative management,35.301917230799994,8.28688559559163,Norway
2023,Agricultural financial services,32.8476321024,7.7107588106059115,Norway
2023,Fishery development,29.626067787200004,6.954518441439484,Norway
2023,Research/scientific institutions,26.4887659828,6.218058125079583,Norway
2023,Agricultural land resources,24.358645448400004,5.718026779530104,Norway
2023,Food crop production,18.5483655648,4.354102991511253,Norway
2023,Agricultural education/training,14.4790518536,3.398859202432701,Norway
2023,Disaster Risk Reduction,14.2520212592,3.345565310483668,Norway
2023,Fishing policy and administrative management,10.158272742000001,2.384585616452742,Norway
2023,Rural development,9.760893240800002,2.291303474212474,Norway
2023,Agricultural research,7.0810252936,1.6622226527786816,Norway
2023,Forestry policy and administrative management,5.7139744748000005,1.3413167466011116,Norway
2023,Fishery education/training,3.6711598183999996,0.8617798636633514,Norway
2023,Agricultural co-operatives,2.9643168456,0.6958532707436064,Norway
2023,Agricultural extension,1.3474011452,0.3162932785956371,Norway
2023,Plant and post-harvest protection and pest control,1.1933037864000002,0.2801199689532844,Norway
2023,Agricultural services,1.1838328868,0.27789673951904675,Norway
2023,Agricultural alternative development,1.0373127404000002,0.24350212908676175,Norway
2023,Industrial crops/export crops,0.666432542,0.156440518417933,Norway
2023,Forestry development,0.6155928712000001,0.14450625057398814,Norway
2023,Agricultural inputs,0.5437107716,0.12763241531281402,Norway
2023,Food safety and quality,0.4735334832000001,0.11115877291607044,Norway
2023,Livestock/veterinary services,0.4637784484,0.1088688446710944,Norway
2023,Agricultural water resources,0.3598851516,0.08448059801860697,Norway
2023,Multisector education/training,0.220845316,0.051841939803131995,Norway
2023,Fishery research,0.206363454,0.04844242093789482,Norway
2022,Agricultural development,43.180009919999996,18.1267616755175,Norway
2022,Fishery development,25.652353252799994,10.768735224729928,Norway
2022,Agricultural policy and administrative management,22.3698756064,9.390766805738275,Norway
2022,Research/scientific institutions,19.140328405999995,8.03501833486146,Norway
2022,Agricultural land resources,18.9202566604,7.942633268452328,Norway
2022,Household food security programmes,17.420926124399998,7.313221479310757,Norway
2022,Food security policy and administrative management,11.5160423584,4.83437951178408,Norway
2022,Fishing policy and administrative management,10.804432319599998,4.5356490204495055,Norway
2022,Disaster Risk Reduction,9.574126903600002,4.019172690192786,Norway
2022,Agricultural inputs,9.439669364000002,3.9627280580511717,Norway
2022,Food crop production,8.877401114800001,3.7266905358310076,Norway
2022,Rural development,8.1542967396,3.4231347770421867,Norway
2022,Agricultural research,7.665739402400002,3.2180407431904734,Norway
2022,Agricultural services,6.829077848800001,2.866814223945259,Norway
2022,Forestry policy and administrative management,4.9227104996,2.0665303270920807,Norway
2022,Agricultural education/training,3.8798694408000003,1.6287506375242857,Norway
2022,Agricultural extension,2.1928454328000004,0.9205460263963886,Norway
2022,Livestock,1.5376838608,0.645512331485153,Norway
2022,Agricultural financial services,1.2965713288000003,0.5442944435633573,Norway
2022,Fishery education/training,1.0287804724000003,0.43187712263548084,Norway
2022,Agricultural co-operatives,0.9396958752000001,0.3944798347377786,Norway
2022,Plant and post-harvest protection and pest control,0.8542689028000001,0.35861800024017754,Norway
2022,Forestry development,0.6804660288000001,0.2856563848687377,Norway
2022,Industrial crops/export crops,0.6407018823999999,0.26896358636409134,Norway
2022,Fishery research,0.2562809172,0.10758550349280316,Norway
2022,Livestock/veterinary services,0.2562809172,0.10758550349280316,Norway
2022,Multisector education/training,0.17873253760000002,0.0750310645768298,Norway
2022,Agricultural alternative development,0.0019602044,0.0008228844333276332,Norway
2022,Food safety and quality,,,Norway
2021,Agricultural development,53.695425826800005,27.69122692574356,Norway
2021,Fishery development,27.327191474000003,14.092884984107704,Norway
2021,Disaster Risk Reduction,17.6762002504,9.115779692250968,Norway
2021,Fishing policy and administrative management,12.499308642,6.446008886063747,Norway
2021,Household food security programmes,10.5223755768,5.426486249218658,Norway
2021,Research/scientific institutions,9.623246160399997,4.962796906564875,Norway
2021,Agricultural research,8.3145654164,4.28789816244564,Norway
2021,Food crop production,7.3575808176000015,3.7943723679898684,Norway
2021,Forestry policy and administrative management,6.5594195835999995,3.382753249346169,Norway
2021,Rural development,6.370876169600001,3.2855196697248954,Norway
2021,Agricultural services,4.3781243288,2.2578391442313404,Norway
2021,Food security policy and administrative management,4.135957376,2.1329514104878515,Norway
2021,Agricultural policy and administrative management,4.0626233948,2.0951323992125217,Norway
2021,Agricultural education/training,3.3157994788,1.7099884095133728,Norway
2021,Agricultural land resources,2.7871076340000003,1.437337143177019,Norway
2021,Livestock,2.7478624860000003,1.41709805796131,Norway
2021,Agricultural inputs,2.2632337696000002,1.167170553822472,Norway
2021,Agricultural extension,2.1547450376,1.1112219129384517,Norway
2021,Fishery education/training,2.1418513764,1.1045725327967515,Norway
2021,Agricultural co-operatives,1.7572801316000002,0.9062455906988771,Norway
2021,Agricultural financial services,1.1269360448000003,0.5811713245000718,Norway
2021,Forestry development,1.0861823524000003,0.560154269007291,Norway
2021,Agricultural alternative development,1.0612523628,0.5472976431655144,Norway
2021,Fishery research,0.5923947924,0.3055034646506082,Norway
2021,Multisector education/training,0.19556795880000002,0.10085620223971334,Norway
2021,Livestock/veterinary services,0.13614017840000003,0.07020874712765604,Norway
2021,Food safety and quality,0.0184679668,0.009524101013100677,Norway
2021,Industrial crops/export crops,,,Norway
2020,Agricultural development,48.26930001840002,22.1008992104725,Norway
2020,Fishery development,29.9984220396,13.735274837581802,Norway
2020,Disaster Risk Reduction,24.025549483200002,11.000496120764412,Norway
2020,Research/scientific institutions,22.963978494800003,10.514438245252512,Norway
2020,Rural development,15.331005793600001,7.019555156390577,Norway
2020,Household food security programmes,13.305352574799997,6.0920762493626635,Norway
2020,Agricultural research,11.4794078052,5.2560371665204455,Norway
2020,Food security policy and administrative management,9.5099451964,4.354286061795688,Norway
