"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agricultural alternative development",0.001652,"0%","Norway"
2018,"Agricultural co-operatives",3.928646,"3%","Norway"
2018,"Agricultural development",13.004551,"11%","Norway"
2018,"Agricultural education/training",9.04214,"8%","Norway"
2018,"Agricultural extension",7.481177,"6%","Norway"
2018,"Agricultural inputs",1.266364,"1%","Norway"
2018,"Agricultural land resources",1.305078,"1%","Norway"
2018,"Agricultural policy and administrative management",9.531314,"8%","Norway"
2018,"Agricultural research",9.631521,"8%","Norway"
2018,"Agricultural services",2.894931,"2%","Norway"
2018,"Agricultural water resources",0.109734,"0%","Norway"
2018,"Fishery development",24.583506,"21%","Norway"
2018,"Fishery education/training",1.61766,"1%","Norway"
2018,"Fishery research",0.323369,"0%","Norway"
2018,"Fishing policy and administrative management",10.284207,"9%","Norway"
2018,"Food crop production",3.399944,"3%","Norway"
2018,"Forestry development",1.254501,"1%","Norway"
2018,"Forestry education/training",0.423219,"0%","Norway"
2018,"Forestry policy and administrative management",0.607091,"1%","Norway"
2018,"Industrial crops/export crops",0.896829,"1%","Norway"
2018,"Livestock",0.419146,"0%","Norway"
2018,"Plant and post-harvest protection and pest control",1.30553,"1%","Norway"
2018,"Rural development",12.905338,"11%","Norway"
2019,"Agricultural alternative development",1.442902,"1%","Norway"
2019,"Agricultural co-operatives",2.337494,"2%","Norway"
2019,"Agricultural development",30.211091,"21%","Norway"
2019,"Agricultural education/training",7.143504,"5%","Norway"
2019,"Agricultural extension",3.216032,"2%","Norway"
2019,"Agricultural financial services",0.34105,"0%","Norway"
2019,"Agricultural inputs",3.820804,"3%","Norway"
2019,"Agricultural land resources",0.748517,"1%","Norway"
2019,"Agricultural policy and administrative management",9.101163,"6%","Norway"
2019,"Agricultural research",10.778441,"8%","Norway"
2019,"Agricultural services",1.639661,"1%","Norway"
2019,"Agricultural water resources",0.073538,"0%","Norway"
2019,"Fishery development",26.131441,"18%","Norway"
2019,"Fishery education/training",3.198649,"2%","Norway"
2019,"Fishery research",0.470902,"0%","Norway"
2019,"Fishery services",2.623458,"2%","Norway"
2019,"Fishing policy and administrative management",11.229936,"8%","Norway"
2019,"Food crop production",5.391412,"4%","Norway"
2019,"Forestry development",0.008317,"0%","Norway"
2019,"Forestry policy and administrative management",2.15984,"2%","Norway"
2019,"Industrial crops/export crops",0.300802,"0%","Norway"
2019,"Livestock",0.439385,"0%","Norway"
2019,"Plant and post-harvest protection and pest control",1.523147,"1%","Norway"
2019,"Rural development",17.039127,"12%","Norway"
2020,"Agricultural alternative development",1.496858,"1%","Norway"
2020,"Agricultural co-operatives",1.226658,"1%","Norway"
2020,"Agricultural development",51.267864,"33%","Norway"
2020,"Agricultural education/training",1.936057,"1%","Norway"
2020,"Agricultural extension",2.612807,"2%","Norway"
2020,"Agricultural financial services",0.826307,"1%","Norway"
2020,"Agricultural inputs",5.200045,"3%","Norway"
2020,"Agricultural land resources",0.582262,"0%","Norway"
2020,"Agricultural policy and administrative management",6.437778,"4%","Norway"
2020,"Agricultural research",12.192526,"8%","Norway"
2020,"Agricultural services",4.08234,"3%","Norway"
2020,"Fishery development",31.861968,"20%","Norway"
2020,"Fishery education/training",3.099512,"2%","Norway"
2020,"Fishery research",0.141465,"0%","Norway"
2020,"Fishing policy and administrative management",8.856866,"6%","Norway"
2020,"Food crop production",5.46888,"3%","Norway"
2020,"Forestry development",0.1038,"0%","Norway"
2020,"Forestry policy and administrative management",3.744117,"2%","Norway"
2020,"Livestock",0.220437,"0%","Norway"
2020,"Rural development",16.283392,"10%","Norway"
2021,"Agricultural alternative development",1.129023,"1%","Norway"
2021,"Agricultural co-operatives",1.869498,"1%","Norway"
2021,"Agricultural development",57.124371,"35%","Norway"
2021,"Agricultural education/training",3.527545,"2%","Norway"
2021,"Agricultural extension",2.292347,"1%","Norway"
2021,"Agricultural financial services",1.198901,"1%","Norway"
2021,"Agricultural inputs",2.407762,"1%","Norway"
2021,"Agricultural land resources",2.965089,"2%","Norway"
2021,"Agricultural policy and administrative management",4.322059,"3%","Norway"
