donor,year,Sector,Bilateral ODA for,share
Norway,2023,Household food security programmes,73.50897481399998,17.25573318157824
Norway,2023,Agricultural development,65.1216716076,15.286870650045971
Norway,2023,Agricultural policy and administrative management,43.80265197200001,10.282375410443226
Norway,2023,Food security policy and administrative management,35.301917230799994,8.286885595591626
Norway,2023,Agricultural financial services,32.8476321024,7.710758810605908
Norway,2023,Fishery development,29.626067787200004,6.954518441439482
Norway,2023,Research/scientific institutions,26.4887659828,6.2180581250795806
Norway,2023,Agricultural land resources,24.358645448400004,5.718026779530101
Norway,2023,Food crop production,18.5483655648,4.354102991511251
Norway,2023,Agricultural education/training,14.4790518536,3.3988592024327
Norway,2023,Disaster Risk Reduction,14.2520212592,3.3455653104836665
Norway,2023,Fishing policy and administrative management,10.158272742000001,2.3845856164527413
Norway,2023,Rural development,9.760893240800002,2.2913034742124725
Norway,2023,Agricultural research,7.0810252936,1.662222652778681
Norway,2023,Forestry policy and administrative management,5.7139744748000005,1.3413167466011109
Norway,2023,Fishery education/training,3.6711598183999996,0.861779863663351
Norway,2023,Agricultural co-operatives,2.9643168456,0.6958532707436061
Norway,2023,Agricultural extension,1.3474011452,0.316293278595637
Norway,2023,Plant and post-harvest protection and pest control,1.1933037864000002,0.2801199689532843
Norway,2023,Agricultural services,1.1838328868,0.27789673951904664
Norway,2023,Agricultural alternative development,1.0373127404000002,0.24350212908676167
Norway,2023,Industrial crops/export crops,0.666432542,0.15644051841793294
Norway,2023,Forestry development,0.6155928712000001,0.14450625057398808
Norway,2023,Agricultural inputs,0.5437107716,0.12763241531281397
Norway,2023,Food safety and quality,0.4735334832000001,0.1111587729160704
Norway,2023,Livestock/veterinary services,0.4637784484,0.10886884467109435
Norway,2023,Agricultural water resources,0.3598851516,0.08448059801860694
Norway,2023,Multisector education/training,0.220845316,0.051841939803131974
Norway,2023,Fishery research,0.206363454,0.048442420937894796
Norway,2022,Agricultural development,43.180009919999996,18.1267616755175
Norway,2022,Fishery development,25.652353252799994,10.768735224729927
Norway,2022,Agricultural policy and administrative management,22.3698756064,9.390766805738274
Norway,2022,Research/scientific institutions,19.140328405999995,8.035018334861459
Norway,2022,Agricultural land resources,18.9202566604,7.942633268452327
Norway,2022,Household food security programmes,17.420926124399998,7.313221479310756
Norway,2022,Food security policy and administrative management,11.5160423584,4.834379511784079
Norway,2022,Fishing policy and administrative management,10.804432319599998,4.5356490204495055
Norway,2022,Disaster Risk Reduction,9.574126903600002,4.019172690192785
Norway,2022,Agricultural inputs,9.439669364000002,3.9627280580511712
Norway,2022,Food crop production,8.877401114800001,3.726690535831007
Norway,2022,Rural development,8.1542967396,3.4231347770421863
Norway,2022,Agricultural research,7.665739402400002,3.218040743190473
Norway,2022,Agricultural services,6.829077848800001,2.8668142239452585
Norway,2022,Forestry policy and administrative management,4.9227104996,2.0665303270920807
Norway,2022,Agricultural education/training,3.8798694408000003,1.6287506375242855
Norway,2022,Agricultural extension,2.1928454328000004,0.9205460263963885
Norway,2022,Livestock,1.5376838608,0.6455123314851529
Norway,2022,Agricultural financial services,1.2965713288000003,0.5442944435633573
Norway,2022,Fishery education/training,1.0287804724000003,0.4318771226354808
