Year,ODA,Share,Full Name,donor
2021,0.0132,0.0002207878446255723,world health organisation assessed contributions,Norway
2021,12.857699999999998,0.2150624143819864,international development association,Norway
2021,0.0086,0.00014384662604393345,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2021,0.1722,0.002880277791251784,united nations development programme,Norway
2021,1.1061999999999999,0.018502690433697577,global environment facility trust fund,Norway
2021,0.8864999999999998,0.014827910928831045,international bank for reconstruction and development,Norway
2021,9.6469,0.16135744381200254,african development fund,Norway
2021,0.0165,0.00027598480578196535,united nations children’s fund,Norway
2021,28.0643,0.4694133566610188,green climate fund,Norway
2021,0.062299999999999994,0.0010420517212252388,global green growth institute,Norway
2021,0.8420999999999998,0.014085260905999574,african development bank,Norway
2021,0.0044,7.35959482085241e-05,world health organisation strategic preparedness and response plan,Norway
2021,0.0051,8.530439451442567e-05,united nations industrial development organisation,Norway
2021,4.242399999999999,0.07095987515450967,adaptation fund,Norway
2021,1.8574999999999997,0.031069198590303066,food and agricultural organisation,Norway
2023,0.3489,0.0036583371080577782,united nations development programme,Norway
2023,3.0267,0.03173599577230862,global environment facility trust fund,Norway
2023,28.2203,0.2958996007180365,green climate fund,Norway
2023,1.0244,0.010741188115489792,international bank for reconstruction and development,Norway
2023,12.6944,0.13310517221131746,african development fund,Norway
2023,5.9985,0.06289634606673712,adaptation fund,Norway
2023,0.0334,0.000350210545741272,united nations,Norway
2023,1.7077999999999998,0.017906873353800725,food and agricultural organisation,Norway
2023,0.0901,0.0009447296458469643,united nations children’s fund,Norway
2023,1.9681,0.020636208834532856,nordic development fund,Norway
2023,0.1,0.0010485345680876408,world health organisation core voluntary contributions account,Norway
2023,25.7227,0.26971140134547955,cgiar fund,Norway
2023,1.1544000000000003,0.012104283054003727,african development bank,Norway
2023,0.05869999999999999,0.000615489791467445,global green growth institute,Norway
2023,0.028,0.0002935896790645394,united nations industrial development organisation,Norway
2023,0.0192,0.000201318637072827,world health organisation assessed contributions,Norway
2023,1.8802,0.01971454694918382,international finance corporation,Norway
2023,11.295400000000003,0.1184361736037714,international development association,Norway
2019,5.985900000000001,0.14074800372449991,adaptation fund,Norway
2019,2.3779999999999997,0.05591452460897454,food and agricultural organisation,Norway
2019,0.08180000000000001,0.0019233844041270474,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2019,7.1458,0.16802103025685886,green climate fund,Norway
2019,0.1543,0.0036280955202543197,asian infrastructure investment bank,Norway
2019,0.2086,0.004904865363091712,united nations development programme,Norway
2019,15.865399999999998,0.3730472240249052,international development association,Norway
2019,0.0061,0.0001434308663224326,united nations children’s fund,Norway
2019,0.0863,0.0020291940596108087,global green growth institute,Norway
2019,0.5316,0.012499647301148388,global environment facility trust fund,Norway
2019,0.0165,0.0003879687367737931,african development bank,Norway
2019,10.049900000000001,0.23630587925472385,african development fund,Norway
2019,0.019,0.0004467518787092163,world food programme,Norway
2022,0.0343,0.0004844044367492084,world health organisation core voluntary contributions account,Norway
2022,0.0078,0.00011015611098086955,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2022,0.0158,0.0002231367376279153,world health organisation assessed contributions,Norway
2022,0.009000000000000001,0.00012710320497792642,united nations industrial development organisation,Norway
2022,0.023700000000000002,0.0003347051064418729,global green growth institute,Norway
2022,0.9186000000000001,0.012973000454747023,nordic development fund,Norway
2022,1.7358,0.02451397146674274,global environment facility trust fund,Norway
2022,32.2806,0.4558853020678279,green climate fund,Norway
2022,0.0568,0.0008021624491940246,united nations children’s fund,Norway
2022,7.278600000000001,0.10279259863914837,african development fund,Norway
2022,0.7345999999999999,0.01037444604186497,international bank for reconstruction and development,Norway
2022,8.913499999999999,0.12588160195230522,international development association,Norway
2022,10.6778,0.15079806690147807,cgiar fund,Norway
2022,1.2256,0.017308632002327403,international finance corporation,Norway
2022,0.01,0.00014122578330880712,united nations,Norway
2022,1.4279,0.02016562959866457,food and agricultural organisation,Norway
2022,0.8362,0.011809300000282453,african development bank,Norway
2022,0.19779999999999998,0.0027934459938482046,united nations development programme,Norway
2022,4.4242,0.06248111105148245,adaptation fund,Norway
2020,0.043,0.0005096362737766061,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2020,0.5748000000000001,0.006812533259692868,global environment facility trust fund,Norway
2020,0.0057,6.755643629131757e-05,world health organisation assessed contributions,Norway
2020,0.07650000000000001,0.0009066784870676833,global green growth institute,Norway
2020,0.15589999999999998,0.0018477277925993698,asian infrastructure investment bank,Norway
2020,0.0007,8.296404456828474e-06,united nations industrial development organisation,Norway
2020,0.0118,0.00013985367512939426,united nations children’s fund,Norway
2020,0.2052,0.0024320317064874327,united nations development programme,Norway
2020,3.7248,0.044146353315421,adaptation fund,Norway
2020,11.340799999999998,0.13441123380571476,african development fund,Norway
2020,1.0277000000000003,0.012180306943260893,international bank for reconstruction and development,Norway
2020,0.9702999999999998,0.011500001777800951,african development bank,Norway
2020,17.763300000000005,0.21053074469711608,international development association,Norway
2020,2.260699999999999,0.02679383079364589,food and agricultural organisation,Norway
2020,46.212700000000005,0.5477132146315389,green climate fund,Norway
