Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,10.049900000000001,0.23630587925472382,african development fund,Norway
2020,ADF,11.340799999999998,0.13441123380571476,african development fund,Norway
2021,ADF,9.6469,0.16135744381200254,african development fund,Norway
2022,ADF,7.278600000000001,0.10279259863914837,african development fund,Norway
2023,ADF,12.6944,0.1331051722113174,african development fund,Norway
2019,AF,5.985900000000001,0.1407480037244999,adaptation fund,Norway
2020,AF,3.7248,0.044146353315421,adaptation fund,Norway
2021,AF,4.242399999999999,0.07095987515450967,adaptation fund,Norway
2022,AF,4.4242,0.06248111105148245,adaptation fund,Norway
2023,AF,5.9985,0.0628963460667371,adaptation fund,Norway
2019,AIIB,0.1543,0.003628095520254319,asian infrastructure investment bank,Norway
2020,AIIB,0.15589999999999998,0.0018477277925993698,asian infrastructure investment bank,Norway
2019,AfDB,0.0165,0.00038796873677379305,african development bank,Norway
2020,AfDB,0.9702999999999998,0.011500001777800951,african development bank,Norway
2021,AfDB,0.8420999999999998,0.014085260905999574,african development bank,Norway
2022,AfDB,0.8362,0.011809300000282453,african development bank,Norway
2023,AfDB,1.1544000000000003,0.012104283054003722,african development bank,Norway
2022,CGIAR ,10.6778,0.15079806690147807,cgiar fund,Norway
2023,CGIAR ,25.7227,0.26971140134547944,cgiar fund,Norway
2019,FAO,2.3779999999999997,0.05591452460897453,food and agricultural organisation,Norway
2020,FAO,2.260699999999999,0.02679383079364589,food and agricultural organisation,Norway
2021,FAO,1.8574999999999997,0.031069198590303066,food and agricultural organisation,Norway
2022,FAO,1.4279,0.02016562959866457,food and agricultural organisation,Norway
2023,FAO,1.7077999999999998,0.017906873353800718,food and agricultural organisation,Norway
2019,GCF,7.1458,0.16802103025685883,green climate fund,Norway
2020,GCF,46.212700000000005,0.5477132146315389,green climate fund,Norway
2021,GCF,28.0643,0.4694133566610188,green climate fund,Norway
2022,GCF,32.2806,0.4558853020678279,green climate fund,Norway
2023,GCF,28.2203,0.29589960071803634,green climate fund,Norway
2019,GEF-TF,0.5316,0.012499647301148385,global environment facility trust fund,Norway
2020,GEF-TF,0.5748000000000001,0.006812533259692868,global environment facility trust fund,Norway
2021,GEF-TF,1.1061999999999999,0.018502690433697577,global environment facility trust fund,Norway
2022,GEF-TF,1.7358,0.02451397146674274,global environment facility trust fund,Norway
2023,GEF-TF,3.0267,0.03173599577230861,global environment facility trust fund,Norway
2019,GGGI,0.0863,0.0020291940596108083,global green growth institute,Norway
2020,GGGI,0.07650000000000001,0.0009066784870676833,global green growth institute,Norway
2021,GGGI,0.062299999999999994,0.0010420517212252388,global green growth institute,Norway
2022,GGGI,0.023700000000000002,0.0003347051064418729,global green growth institute,Norway
2023,GGGI,0.05869999999999999,0.0006154897914674447,global green growth institute,Norway
2020,IBRD,1.0277000000000003,0.012180306943260893,international bank for reconstruction and development,Norway
2021,IBRD,0.8864999999999998,0.014827910928831045,international bank for reconstruction and development,Norway
2022,IBRD,0.7345999999999999,0.01037444604186497,international bank for reconstruction and development,Norway
2023,IBRD,1.0244,0.010741188115489787,international bank for reconstruction and development,Norway
2019,IDA,15.865399999999998,0.37304722402490514,international development association,Norway
2020,IDA,17.763300000000005,0.21053074469711608,international development association,Norway
2021,IDA,12.857699999999998,0.2150624143819864,international development association,Norway
2022,IDA,8.913499999999999,0.12588160195230522,international development association,Norway
2023,IDA,11.295400000000003,0.11843617360377134,international development association,Norway
2019,IDB-IIC-MIF,0.08180000000000001,0.001923384404127047,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2020,IDB-IIC-MIF,0.043,0.0005096362737766061,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2021,IDB-IIC-MIF,0.0086,0.00014384662604393345,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2022,IDB-IIC-MIF,0.0078,0.00011015611098086955,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2022,IFC,1.2256,0.017308632002327403,international finance corporation,Norway
2023,IFC,1.8802,0.01971454694918381,international finance corporation,Norway
2022,NDF,0.9186000000000001,0.012973000454747023,nordic development fund,Norway
2023,NDF,1.9681,0.020636208834532845,nordic development fund,Norway
2022,UN,0.01,0.00014122578330880712,united nations,Norway
2023,UN,0.0334,0.00035021054574127183,united nations,Norway
2019,UNDP,0.2086,0.004904865363091711,united nations development programme,Norway
2020,UNDP,0.2052,0.0024320317064874327,united nations development programme,Norway
2021,UNDP,0.1722,0.002880277791251784,united nations development programme,Norway
2022,UNDP,0.19779999999999998,0.0027934459938482046,united nations development programme,Norway
2023,UNDP,0.3489,0.0036583371080577765,united nations development programme,Norway
2020,UNIDO,0.0007,8.296404456828474e-06,united nations industrial development organisation,Norway
