"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",0.00214,"0%","Ireland"
2018,"Agricultural co-operatives",0.862405,"2%","Ireland"
2018,"Agricultural development",12.105378,"30%","Ireland"
2018,"Agricultural education/training",0.263823,"1%","Ireland"
2018,"Agricultural extension",0.531058,"1%","Ireland"
2018,"Agricultural inputs",0.586744,"1%","Ireland"
2018,"Agricultural land resources",3.801131,"10%","Ireland"
2018,"Agricultural policy and administrative management",2.239777,"6%","Ireland"
2018,"Agricultural research",2.486458,"6%","Ireland"
2018,"Agricultural services",0.679449,"2%","Ireland"
2018,"Agricultural water resources",2.943331,"7%","Ireland"
2018,"Fishery development",0.123624,"0%","Ireland"
2018,"Fishing policy and administrative management",0.012294,"0%","Ireland"
2018,"Food crop production",4.21526,"11%","Ireland"
2018,"Livestock",0.029615,"0%","Ireland"
2018,"Rural development",9.005306,"23%","Ireland"
2019,"Agricultural co-operatives",0.616874,"2%","Ireland"
2019,"Agricultural development",11.246336,"28%","Ireland"
2019,"Agricultural education/training",0.167569,"0%","Ireland"
2019,"Agricultural extension",0.657737,"2%","Ireland"
2019,"Agricultural inputs",0.376028,"1%","Ireland"
2019,"Agricultural land resources",3.035573,"8%","Ireland"
2019,"Agricultural policy and administrative management",1.724234,"4%","Ireland"
2019,"Agricultural research",1.266604,"3%","Ireland"
2019,"Agricultural services",0.02647,"0%","Ireland"
2019,"Agricultural water resources",5.274941,"13%","Ireland"
2019,"Fishery development",0.009173,"0%","Ireland"
2019,"Fishery education/training",0.024224,"0%","Ireland"
2019,"Food crop production",7.162681,"18%","Ireland"
2019,"Livestock",0.05093,"0%","Ireland"
2019,"Rural development",8.49773,"21%","Ireland"
2020,"Agricultural co-operatives",0.581282,"2%","Ireland"
2020,"Agricultural development",9.945622,"27%","Ireland"
2020,"Agricultural education/training",0.316711,"1%","Ireland"
2020,"Agricultural extension",0.673454,"2%","Ireland"
2020,"Agricultural inputs",0.30536,"1%","Ireland"
2020,"Agricultural land resources",0.676697,"2%","Ireland"
2020,"Agricultural policy and administrative management",1.477746,"4%","Ireland"
2020,"Agricultural research",5.380637,"15%","Ireland"
2020,"Agricultural services",0.075307,"0%","Ireland"
2020,"Agricultural water resources",4.777948,"13%","Ireland"
2020,"Fishery development",0.011573,"0%","Ireland"
2020,"Fishing policy and administrative management",0.244369,"1%","Ireland"
2020,"Food crop production",2.552237,"7%","Ireland"
2020,"Forestry education/training",0.006787,"0%","Ireland"
2020,"Industrial crops/export crops",0.030883,"0%","Ireland"
2020,"Livestock",0.051194,"0%","Ireland"
2020,"Plant and post-harvest protection and pest control",0.593896,"2%","Ireland"
2020,"Rural development",9.256577,"25%","Ireland"
2021,"Agricultural alternative development",0.020577,"0%","Ireland"
2021,"Agricultural co-operatives",0.563443,"2%","Ireland"
2021,"Agricultural development",12.035838,"37%","Ireland"
2021,"Agricultural education/training",0.276845,"1%","Ireland"
2021,"Agricultural extension",0.714662,"2%","Ireland"
2021,"Agricultural inputs",0.377117,"1%","Ireland"
2021,"Agricultural land resources",0.819742,"2%","Ireland"
2021,"Agricultural policy and administrative management",1.79513,"5%","Ireland"
2021,"Agricultural research",3.31717,"10%","Ireland"
2021,"Agricultural services",0.034059,"0%","Ireland"
2021,"Agricultural water resources",4.75345,"14%","Ireland"
2021,"Fishing policy and administrative management",0.473037,"1%","Ireland"
2021,"Food crop production",2.608342,"8%","Ireland"
2021,"Forestry policy and administrative management",0.006205,"0%","Ireland"
2021,"Forestry services",0.0056,"0%","Ireland"
2021,"Industrial crops/export crops",0.031339,"0%","Ireland"
2021,"Livestock",0.669076,"2%","Ireland"
2021,"Plant and post-harvest protection and pest control",0.079992,"0%","Ireland"
2021,"Rural development",4.358686,"13%","Ireland"
2022,"Agricultural co-operatives",0.284603,"1%","Ireland"
2022,"Agricultural development",7.847303,"22%","Ireland"
2022,"Agricultural education/training",3.340546,"9%","Ireland"
2022,"Agricultural extension",1.013195,"3%","Ireland"
2022,"Agricultural inputs",0.522423,"1%","Ireland"
2022,"Agricultural land resources",1.55551,"4%","Ireland"
2022,"Agricultural policy and administrative management",2.784783,"8%","Ireland"
2022,"Agricultural research",1.74724,"5%","Ireland"
2022,"Agricultural services",0.030486,"0%","Ireland"
2022,"Agricultural water resources",5.53011,"15%","Ireland"
2022,"Fishing policy and administrative management",0.836236,"2%","Ireland"
2022,"Food crop production",2.377614,"7%","Ireland"
2022,"Forestry development",0.01115,"0%","Ireland"
2022,"Forestry policy and administrative management",0.022163,"0%","Ireland"
2022,"Livestock",1.087806,"3%","Ireland"
2022,"Plant and post-harvest protection and pest control",0.029498,"0%","Ireland"
2022,"Rural development",6.709575,"19%","Ireland"
