"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","GCF","18.8","1.2%","green climate fund","France"
"2019","GCF","27.1","1.9%","green climate fund","France"
"2020","GCF","17.8","1.3%","green climate fund","France"
"2021","GCF","187.7","12.8%","green climate fund","France"
"2022","GCF","512.9","30.4%","green climate fund","France"
"2018","EC - Development Share of Budget","180","11.7%","european commission development share of budget","France"
"2019","EC - Development Share of Budget","160.7","11.5%","european commission development share of budget","France"
"2020","EC - Development Share of Budget","158.3","11.8%","european commission development share of budget","France"
"2021","EC - Development Share of Budget","183","12.5%","european commission development share of budget","France"
"2022","EC - Development Share of Budget","214.8","12.7%","european commission development share of budget","France"
"2018","IDA","206.5","13.4%","international development association","France"
"2019","IDA","59.2","4.3%","international development association","France"
"2020","IDA","53.4","4%","international development association","France"
"2021","IDA","64.6","4.4%","international development association","France"
"2022","IDA","55","3.3%","international development association","France"
"2018","African Development Fund","20.8","1.3%","african development fund","France"
"2019","African Development Fund","19.9","1.4%","african development fund","France"
"2020","African Development Fund","21.5","1.6%","african development fund","France"
"2021","African Development Fund","19.4","1.3%","african development fund","France"
"2022","African Development Fund","20.4","1.2%","african development fund","France"
"2018","IFC","0","0%","international finance corporation","France"
"2019","IFC","0","0%","international finance corporation","France"
"2020","IFC","0","0%","international finance corporation","France"
"2021","IFC","0","0%","international finance corporation","France"
"2022","IFC","16.3","1%","international finance corporation","France"
"2018","FAO","11.1","0.7%","food and agricultural organisation","France"
"2019","FAO","15","1.1%","food and agricultural organisation","France"
"2020","FAO","12.6","0.9%","food and agricultural organisation","France"
"2021","FAO","11.8","0.8%","food and agricultural organisation","France"
"2022","FAO","12.3","0.7%","food and agricultural organisation","France"
"2018","GEF Fund","4.3","0.3%","global environment facility trust fund","France"
"2019","GEF Fund","2.3","0.2%","global environment facility trust fund","France"
"2020","GEF Fund","2.3","0.2%","global environment facility trust fund","France"
"2021","GEF Fund","4.9","0.3%","global environment facility trust fund","France"
"2022","GEF Fund","6.3","0.4%","global environment facility trust fund","France"
"2018","CGIAR Fund","0","0%","cgiar fund","France"
