Year,ODA,Share,Full Name,donor
2021,137.20899999999995,0.261610591864673,european commission development share of budget,France
2021,11.722199999999999,0.022350222506949766,food and agricultural organisation,France
2021,0.006,1.1439946003454866e-05,united nations children’s fund,France
2021,0.010400000000000001,1.9829239739321768e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,5.310499999999999,0.010125305541891175,african development bank,France
2021,91.78490000000001,0.1750023833220841,european commission european development fund,France
2021,64.06449999999998,0.12214907012305566,international development association,France
2021,0.1849,0.0003525410026731341,world health organisation core voluntary contributions account,France
2021,0.0,0.0,international labour organisation regular budget supplementary account,France
2021,19.268299999999996,0.03673805192972822,african development fund,France
2021,4.0152,0.007655611865511996,international bank for reconstruction and development,France
2021,185.99089999999998,0.35462097552232885,green climate fund,France
2021,4.851299999999999,0.00924976834109343,global environment facility trust fund,France
2021,0.0599,0.0001142087942678244,united nations development programme,France
2023,3.8388000000000013,0.008006425496423204,african development bank,France
2023,107.8426,0.22492282542476003,international development association,France
2023,0.22410000000000002,0.00046739604922070425,united nations,France
2023,0.2867,0.0005979582655581254,world health organisation core voluntary contributions account,France
2023,0.2259,0.00047115023435500707,united nations development programme,France
2023,35.51640000000001,0.07407507827997423,african development fund,France
2023,0.1179,0.0002458991262968364,world health organisation assessed contributions,France
2023,15.309,0.03192934456724569,international finance corporation,France
2023,4.599,0.00959194301814377,international bank for reconstruction and development,France
2023,5.6228,0.01172724009619891,cgiar fund,France
2023,158.88730000000004,0.33138463316084255,european commission development share of budget,France
2023,16.1315,0.0336447986077813,european commission european development fund,France
2023,13.1894,0.027508583005763303,global environment facility trust fund,France
2023,104.17159999999998,0.2172663734091901,green climate fund,France
2023,2.882,0.0060108675317004446,adaptation fund,France
2023,10.5646,0.022034146816586577,food and agricultural organisation,France
2023,0.0,0.0,international labour organisation regular budget supplementary account,France
2023,0.0553,0.00011533690995941519,united nations children’s fund,France
2022,4.912699999999999,0.005870128529371911,international bank for reconstruction and development,France
2022,16.0814,0.0192154792542271,international finance corporation,France
2022,3.2754000000000003,0.003913737656503504,adaptation fund,France
2022,54.16520000000002,0.0647213723246149,international development association,France
2022,0.1228,0.00014673230268627657,world health organisation assessed contributions,France
2022,0.6421,0.000767237879111223,world health organisation core voluntary contributions account,France
2022,0.0,0.0,international labour organisation regular budget supplementary account,France
2022,12.135900000000001,0.014501046841778371,food and agricultural organisation,France
2022,163.35639999999998,0.19519267695879858,european commission development share of budget,France
2022,40.98010000000001,0.04896664851232804,european commission european development fund,France
2022,3.5281000000000007,0.004215685969930394,african development bank,France
2022,0.0112,1.3382750733601771e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,0.049600000000000005,5.9266467534522136e-05,united nations children’s fund,France
2022,505.31589999999994,0.603796136734432,green climate fund,France
2022,6.158600000000002,0.007358840059639276,global environment facility trust fund,France
2022,0.0876,0.00010467222895209956,united nations,France
2022,5.9194,0.007073022740400208,cgiar fund,France
2022,0.10569999999999999,0.0001262997100483667,united nations development programme,France
2022,20.050099999999997,0.023957633078909718,african development fund,France
2019,58.75299999999999,0.14692224246658722,international development association,France
2019,126.4985,0.31633181775670327,european commission development share of budget,France
2019,19.734,0.04934834872833103,african development fund,France
2019,0.0971,0.0002428156816418842,inter american development bank inter american investment corporation and multilateral investment fund,France
2019,1.8831999999999998,0.004709273858578745,african development bank,France
2019,0.0016,4.001082292760193e-06,united nations children’s fund,France
2019,0.0007,1.7504735030825842e-06,world food programme,France
2019,5.5099,0.013778477078049614,international bank for reconstruction and development,France
2019,142.3744,0.35603230673897296,european commission european development fund,France
2019,26.8724,0.06719917737748062,green climate fund,France
2019,2.2666999999999997,0.005668283270624705,global environment facility trust fund,France
2019,0.0508,0.0001270343627951361,united nations development programme,France
2019,0.01,2.50067643297512e-05,international labour organisation regular budget supplementary account,France
2019,14.853900000000003,0.037144797667769146,food and agricultural organisation,France
2019,0.9856,0.0024646666923402783,asian infrastructure investment bank,France
2020,0.0,0.0,international labour organisation regular budget supplementary account,France
2020,120.44919999999998,0.3314426256484087,european commission development share of budget,France
2020,17.6916,0.04868235202825248,green climate fund,France
2020,4.5344,0.012477404928718037,international bank for reconstruction and development,France
2020,21.328100000000003,0.058688986428235536,african development fund,France
2020,0.030600000000000002,8.420267087569953e-05,united nations development programme,France
2020,2.2485999999999997,0.006187520448728691,global environment facility trust fund,France
2020,12.504899999999996,0.034409999314821395,food and agricultural organisation,France
2020,0.0078,2.1463425909492036e-05,world health organisation core voluntary contributions account,France
2020,0.0029,7.979991684298321e-06,united nations children’s fund,France
2020,0.0293,8.062543322411752e-05,world health organisation assessed contributions,France
2020,0.042499999999999996,0.00011694815399402712,inter american development bank inter american investment corporation and multilateral investment fund,France
2020,1.3858999999999997,0.0038136105087134627,african development bank,France
2020,130.17180000000002,0.35819651087246357,european commission european development fund,France
2020,52.98129999999999,0.14578977014597055,international development association,France
