"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","GCF","18.8","1.7%","green climate fund","France"
"2019","GCF","27.1","3%","green climate fund","France"
"2020","GCF","17.8","1.5%","green climate fund","France"
"2021","GCF","187.7","15.2%","green climate fund","France"
"2022","GCF","512.9","35.2%","green climate fund","France"
"2018","EC - Development Share of Budget","180","16.1%","european commission development share of budget","France"
"2019","EC - Development Share of Budget","160.7","17.8%","european commission development share of budget","France"
"2020","EC - Development Share of Budget","158.3","13%","european commission development share of budget","France"
"2021","EC - Development Share of Budget","183","14.8%","european commission development share of budget","France"
"2022","EC - Development Share of Budget","214.8","14.7%","european commission development share of budget","France"
"2018","IDA","206.5","18.4%","international development association","France"
"2019","IDA","59.2","6.6%","international development association","France"
"2020","IDA","53.4","4.4%","international development association","France"
"2021","IDA","64.6","5.2%","international development association","France"
"2022","IDA","55","3.8%","international development association","France"
"2018","African Development Fund","20.8","1.9%","african development fund","France"
"2019","African Development Fund","19.9","2.2%","african development fund","France"
"2020","African Development Fund","21.5","1.8%","african development fund","France"
"2021","African Development Fund","19.4","1.6%","african development fund","France"
"2022","African Development Fund","20.4","1.4%","african development fund","France"
"2018","IFC","NA","NA%","international finance corporation","France"
"2019","IFC","NA","NA%","international finance corporation","France"
"2020","IFC","NA","NA%","international finance corporation","France"
"2021","IFC","0","0%","international finance corporation","France"
"2022","IFC","16.3","1.1%","international finance corporation","France"
"2018","FAO","11.1","1%","food and agricultural organisation","France"
"2019","FAO","15","1.7%","food and agricultural organisation","France"
"2020","FAO","12.6","1%","food and agricultural organisation","France"
"2021","FAO","11.8","1%","food and agricultural organisation","France"
"2022","FAO","12.3","0.8%","food and agricultural organisation","France"
"2018","GEF Fund","4.3","0.4%","global environment facility trust fund","France"
"2019","GEF Fund","2.3","0.3%","global environment facility trust fund","France"
"2020","GEF Fund","2.3","0.2%","global environment facility trust fund","France"
"2021","GEF Fund","4.9","0.4%","global environment facility trust fund","France"
"2022","GEF Fund","6.3","0.4%","global environment facility trust fund","France"
"2018","CGIAR Fund","NA","NA%","cgiar fund","France"
"2019","CGIAR Fund","NA","NA%","cgiar fund","France"
"2020","CGIAR Fund","NA","NA%","cgiar fund","France"
"2021","CGIAR Fund","NA","NA%","cgiar fund","France"
"2022","CGIAR Fund","6","0.4%","cgiar fund","France"
"2018","IBRD","1","0.1%","international bank for reconstruction and development","France"
"2019","IBRD","5.6","0.6%","international bank for reconstruction and development","France"
"2020","IBRD","4.6","0.4%","international bank for reconstruction and development","France"
"2021","IBRD","4.1","0.3%","international bank for reconstruction and development","France"
"2022","IBRD","5","0.3%","international bank for reconstruction and development","France"
"2018","AfDB","0.8","0.1%","african development bank","France"
"2019","AfDB","1.9","0.2%","african development bank","France"
"2020","AfDB","1.4","0.1%","african development bank","France"
"2021","AfDB","5.4","0.4%","african development bank","France"
"2022","AfDB","3.6","0.2%","african development bank","France"
"2018","Adaptation Fund","9.7","0.9%","adaptation fund","France"
"2019","Adaptation Fund","NA","NA%","adaptation fund","France"
"2020","Adaptation Fund","NA","NA%","adaptation fund","France"
"2021","Adaptation Fund","NA","NA%","adaptation fund","France"
"2022","Adaptation Fund","3.3","0.2%","adaptation fund","France"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","France"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","France"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","France"
"2021","WHO - core voluntary contributions","0.2","0%","world health organisation core voluntary contributions account","France"
"2022","WHO - core voluntary contributions","0.7","0%","world health organisation core voluntary contributions account","France"
"2018","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","France"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","France"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2021","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","France"
"2022","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","France"
"2018","UNDP","0","0%","united nations development programme","France"
"2019","UNDP","0.1","0%","united nations development programme","France"
"2020","UNDP","0","0%","united nations development programme","France"
"2021","UNDP","0.1","0%","united nations development programme","France"
"2022","UNDP","0.1","0%","united nations development programme","France"
"2018","UN","NA","NA%","united nations","France"
"2019","UN","NA","NA%","united nations","France"
"2020","UN","NA","NA%","united nations","France"
"2021","UN","NA","NA%","united nations","France"
"2022","UN","0.1","0%","united nations","France"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2022","UNICEF","0.1","0%","united nations childrenâ€™s fund","France"
"2018","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2018",NA,"0","0%","international labour organisation regular budget supplementary account","France"
"2019",NA,"0","0%","international labour organisation regular budget supplementary account","France"
"2020",NA,"0","0%","international labour organisation regular budget supplementary account","France"
"2021",NA,"0","0%","international labour organisation regular budget supplementary account","France"
"2022",NA,"0","0%","international labour organisation regular budget supplementary account","France"
"2018","WFP","0","0%","world food programme","France"
"2019","WFP","0","0%","world food programme","France"
"2020","WFP","NA","NA%","world food programme","France"
"2021","WFP","NA","NA%","world food programme","France"
"2022","WFP","NA","NA%","world food programme","France"
"2018",NA,"0.5","0%","asian infrastructure investment bank","France"
"2019",NA,"1","0.1%","asian infrastructure investment bank","France"
"2020",NA,"NA","NA%","asian infrastructure investment bank","France"
"2021",NA,"NA","NA%","asian infrastructure investment bank","France"
"2022",NA,"NA","NA%","asian infrastructure investment bank","France"
"2018","GEF-Least Developed Countries Fund","1","0.1%","global environment facility least developed countries fund","France"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","France"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","France"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","France"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","France"
"2018","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","France"
"2019","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","France"
"2020","WTO - international trade centre","0.2","0%","world trade organisation international trade centre","France"
"2021","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","France"
"2022","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","France"
