Year,ODA,Share,Full Name,donor
2019,0.0971,0.00024281568164188414,inter american development bank inter american investment corporation and multilateral investment fund,France
2019,126.4985,0.3163318177567032,european commission development share of budget,France
2019,58.75299999999999,0.1469222424665872,international development association,France
2019,1.8831999999999998,0.004709273858578745,african development bank,France
2019,0.0508,0.00012703436279513607,united nations development programme,France
2019,19.734,0.04934834872833102,african development fund,France
2019,0.9856,0.0024646666923402783,asian infrastructure investment bank,France
2019,0.0007,1.750473503082584e-06,world food programme,France
2019,5.5099,0.013778477078049613,international bank for reconstruction and development,France
2019,0.0016,4.001082292760192e-06,united nations children’s fund,France
2019,14.853900000000003,0.03714479766776914,food and agricultural organisation,France
2019,2.2666999999999997,0.005668283270624704,global environment facility trust fund,France
2019,26.8724,0.0671991773774806,green climate fund,France
2019,0.01,2.5006764329751198e-05,international labour organisation regular budget supplementary account,France
2019,142.3744,0.3560323067389729,european commission european development fund,France
2020,52.98129999999999,0.14578977014597055,international development association,France
2020,130.17180000000002,0.35819651087246357,european commission european development fund,France
2020,17.6916,0.04868235202825248,green climate fund,France
2020,0.0,0.0,international labour organisation regular budget supplementary account,France
2020,4.5344,0.012477404928718037,international bank for reconstruction and development,France
2020,0.0293,8.062543322411752e-05,world health organisation assessed contributions,France
2020,1.3858999999999997,0.0038136105087134627,african development bank,France
2020,2.2485999999999997,0.006187520448728691,global environment facility trust fund,France
2020,0.030600000000000002,8.420267087569953e-05,united nations development programme,France
2020,0.0078,2.1463425909492036e-05,world health organisation core voluntary contributions account,France
2020,21.328100000000003,0.058688986428235536,african development fund,France
2020,120.44919999999998,0.3314426256484087,european commission development share of budget,France
2020,0.0029,7.979991684298321e-06,united nations children’s fund,France
2020,12.504899999999996,0.034409999314821395,food and agricultural organisation,France
2020,0.042499999999999996,0.00011694815399402712,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,4.851299999999999,0.009249768341093432,global environment facility trust fund,France
2021,11.722199999999999,0.022350222506949773,food and agricultural organisation,France
2021,137.20899999999995,0.26161059186467306,european commission development share of budget,France
2021,91.78490000000001,0.17500238332208412,european commission european development fund,France
2021,0.006,1.1439946003454867e-05,united nations children’s fund,France
2021,0.1849,0.0003525410026731342,world health organisation core voluntary contributions account,France
2021,185.99089999999998,0.35462097552232896,green climate fund,France
2021,5.310499999999999,0.010125305541891177,african development bank,France
2021,64.06449999999998,0.12214907012305569,international development association,France
2021,0.010400000000000001,1.982923973932177e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,0.0599,0.00011420879426782443,united nations development programme,France
2021,19.268299999999996,0.03673805192972823,african development fund,France
2021,4.0152,0.007655611865511998,international bank for reconstruction and development,France
2021,0.0,0.0,international labour organisation regular budget supplementary account,France
2022,40.98010000000001,0.048966648512328036,european commission european development fund,France
2022,0.1228,0.00014673230268627655,world health organisation assessed contributions,France
2022,0.0,0.0,international labour organisation regular budget supplementary account,France
2022,3.2754000000000003,0.003913737656503504,adaptation fund,France
2022,163.35639999999998,0.19519267695879855,european commission development share of budget,France
2022,0.0876,0.00010467222895209955,united nations,France
2022,54.16520000000002,0.06472137232461489,international development association,France
2022,0.049600000000000005,5.926646753452213e-05,united nations children’s fund,France
2022,5.9194,0.007073022740400207,cgiar fund,France
2022,6.158600000000002,0.007358840059639275,global environment facility trust fund,France
2022,16.0814,0.019215479254227095,international finance corporation,France
2022,0.10569999999999999,0.0001262997100483667,united nations development programme,France
2022,20.050099999999997,0.023957633078909715,african development fund,France
2022,4.912699999999999,0.0058701285293719105,international bank for reconstruction and development,France
2022,0.6421,0.0007672378791112229,world health organisation core voluntary contributions account,France
2022,12.135900000000001,0.01450104684177837,food and agricultural organisation,France
2022,0.0112,1.338275073360177e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,3.5281000000000007,0.004215685969930394,african development bank,France
2022,505.31589999999994,0.6037961367344319,green climate fund,France
2023,0.22410000000000002,0.00046739604922070414,united nations,France
2023,3.8388000000000013,0.008006425496423202,african development bank,France
2023,13.1894,0.027508583005763296,global environment facility trust fund,France
2023,104.17159999999998,0.21726637340919006,green climate fund,France
2023,16.1315,0.033644798607781294,european commission european development fund,France
2023,15.309,0.031929344567245686,international finance corporation,France
2023,0.2259,0.00047115023435500696,united nations development programme,France
2023,35.51640000000001,0.07407507827997421,african development fund,France
2023,2.882,0.006010867531700443,adaptation fund,France
2023,0.0,0.0,international labour organisation regular budget supplementary account,France
2023,10.5646,0.022034146816586574,food and agricultural organisation,France
2023,0.1179,0.0002458991262968363,world health organisation assessed contributions,France
2023,4.599,0.009591943018143768,international bank for reconstruction and development,France
2023,158.88730000000004,0.3313846331608425,european commission development share of budget,France
2023,107.8426,0.22492282542475997,international development association,France
2023,0.2867,0.0005979582655581253,world health organisation core voluntary contributions account,France
2023,0.0553,0.00011533690995941516,united nations children’s fund,France
2023,5.6228,0.011727240096198906,cgiar fund,France
