donor,year,Sector,Bilateral ODA for,share
United Kingdom,2023,Forestry policy and administrative management,258.89006056619996,36.27577477445148
United Kingdom,2023,Multisector education/training,164.46859196169996,23.04540230870773
United Kingdom,2023,Research/scientific institutions,158.84227544120003,22.257040675738658
United Kingdom,2023,Agricultural research,63.010301406,8.829027647007244
United Kingdom,2023,Agricultural policy and administrative management,13.690438697000003,1.91830953127231
United Kingdom,2023,Disaster Risk Reduction,13.0241169055,1.8249442657889627
United Kingdom,2023,Fishery development,11.915001219,1.6695345495785678
United Kingdom,2023,Agricultural land resources,5.6729475258,0.794895587351375
United Kingdom,2023,Agricultural development,5.356637893499999,0.7505741601200258
United Kingdom,2023,Food security policy and administrative management,5.1684859138000006,0.7242102324202251
United Kingdom,2023,Agricultural services,3.1063265436000003,0.4352596690081107
United Kingdom,2023,Rural development,3.0534671097,0.42785298481688394
United Kingdom,2023,Fishing policy and administrative management,2.9775079723,0.4172095612943366
United Kingdom,2023,Fishery research,2.1927995243,0.3072559120078339
United Kingdom,2023,Forestry research,1.0718532849,0.15018849417877092
United Kingdom,2023,Agricultural education/training,0.6071603734000001,0.08507554484424969
United Kingdom,2023,Industrial crops/export crops,0.498728602,0.0698820433668324
United Kingdom,2023,Food crop production,0.08106476139999999,0.011358825519448994
United Kingdom,2023,Agricultural alternative development,0.015588378700000002,0.0021842496138451
United Kingdom,2023,Agricultural water resources,0.0124298147,0.0017416704123720795
United Kingdom,2023,Forestry development,0.0068915107,0.0009656411275974692
United Kingdom,2023,Agricultural financial services,0.0037286199,0.0005224556532457191
United Kingdom,2023,Plant and post-harvest protection and pest control,0.0037286199,0.0005224556532457191
United Kingdom,2023,Non-agricultural alternative development,0.001903792,0.0002667600666412723
United Kingdom,2022,Research/scientific institutions,220.72266115139988,31.546252436244277
United Kingdom,2022,Multisector education/training,188.85524262820005,26.99167872831518
United Kingdom,2022,Forestry policy and administrative management,164.35292794409997,23.489744671047163
United Kingdom,2022,Agricultural research,42.87046875979999,6.1271580475786465
United Kingdom,2022,Agricultural development,21.413855661100005,3.060523522118087
United Kingdom,2022,Agricultural policy and administrative management,15.776898457699996,2.254875049128777
United Kingdom,2022,Agricultural land resources,10.887446794199999,1.5560619972791285
United Kingdom,2022,Disaster Risk Reduction,9.275348179600002,1.3256567023130272
United Kingdom,2022,Agricultural services,9.0741909208,1.2969067876808587
United Kingdom,2022,Rural development,4.0040163932,0.5722643576325258
United Kingdom,2022,Forestry research,2.7499334361,0.3930275845060372
United Kingdom,2022,Livestock,1.6048869207,0.22937458105990155
United Kingdom,2022,Forestry development,1.5158457034999997,0.21664858047451105
United Kingdom,2022,Fishery research,1.4439862091,0.20637823605922537
United Kingdom,2022,Fishing policy and administrative management,1.3860233146,0.19809402956998698
United Kingdom,2022,Fishery development,1.2435342187,0.17772912020714463
United Kingdom,2022,Food security policy and administrative management,0.9185893753000001,0.1312871644773659
United Kingdom,2022,Livestock/veterinary services,0.6534300909,0.093389915151622
United Kingdom,2022,Food crop production,0.5389126753,0.07702279053460807
United Kingdom,2022,Agricultural education/training,0.2065030202,0.029513944649333684
United Kingdom,2022,Agricultural co-operatives,0.1367928637,0.019550789154345005
United Kingdom,2022,Plant and post-harvest protection and pest control,0.016001588100000002,0.0022869882727499045
United Kingdom,2022,Agricultural financial services,0.016001588100000002,0.0022869882727499045
United Kingdom,2022,Agricultural alternative development,0.016001588100000002,0.0022869882727499045
