"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","170.7","11%","international development association","United States"
"2019","IDA","161.1","11.6%","international development association","United States"
"2020","IDA","176.5","13.1%","international development association","United States"
"2021","IDA","94.5","6.4%","international development association","United States"
"2022","IDA","130.1","7.7%","international development association","United States"
"2018","FAO","67.5","4.4%","food and agricultural organisation","United States"
"2019","FAO","62.4","4.5%","food and agricultural organisation","United States"
"2020","FAO","63.1","4.7%","food and agricultural organisation","United States"
"2021","FAO","61.3","4.2%","food and agricultural organisation","United States"
"2022","FAO","81.4","4.8%","food and agricultural organisation","United States"
"2018","African Development Fund","20.7","1.3%","african development fund","United States"
"2019","African Development Fund","23.8","1.7%","african development fund","United States"
"2020","African Development Fund","25.8","1.9%","african development fund","United States"
"2021","African Development Fund","15.5","1.1%","african development fund","United States"
"2022","African Development Fund","21.1","1.2%","african development fund","United States"
"2018","EBRD","0.2","0%","european bank for reconstruction and development","United States"
"2019","EBRD","0","0%","european bank for reconstruction and development","United States"
"2020","EBRD","0.3","0%","european bank for reconstruction and development","United States"
"2021","EBRD","0.1","0%","european bank for reconstruction and development","United States"
"2022","EBRD","19.4","1.1%","european bank for reconstruction and development","United States"
"2018","IBRD","0","0%","international bank for reconstruction and development","United States"
"2019","IBRD","0","0%","international bank for reconstruction and development","United States"
"2020","IBRD","18.8","1.4%","international bank for reconstruction and development","United States"
"2021","IBRD","12.2","0.8%","international bank for reconstruction and development","United States"
"2022","IBRD","15.6","0.9%","international bank for reconstruction and development","United States"
"2018","GEF Fund","10.6","0.7%","global environment facility trust fund","United States"
"2019","GEF Fund","4.8","0.3%","global environment facility trust fund","United States"
"2020","GEF Fund","0.1","0%","global environment facility trust fund","United States"
"2021","GEF Fund","10.9","0.7%","global environment facility trust fund","United States"
"2022","GEF Fund","14.6","0.9%","global environment facility trust fund","United States"
"2018","AfDB","1.5","0.1%","african development bank","United States"
"2019","AfDB","2.3","0.2%","african development bank","United States"
"2020","AfDB","0","0%","african development bank","United States"
"2021","AfDB","4.8","0.3%","african development bank","United States"
"2022","AfDB","5.6","0.3%","african development bank","United States"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","United States"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","United States"
"2020","WHO - assessed contributions","0.2","0%","world health organisation assessed contributions","United States"
"2021","WHO - assessed contributions","0.7","0.1%","world health organisation assessed contributions","United States"
"2022","WHO - assessed contributions","2.7","0.2%","world health organisation assessed contributions","United States"
"2018","UNDP","0.1","0%","united nations development programme","United States"
"2019","UNDP","0.2","0%","united nations development programme","United States"
"2020","UNDP","0.3","0%","united nations development programme","United States"
"2021","UNDP","0.3","0%","united nations development programme","United States"
"2022","UNDP","1","0.1%","united nations development programme","United States"
"2018","UN","0","0%","united nations","United States"
"2019","UN","0","0%","united nations","United States"
"2020","UN","0","0%","united nations","United States"
"2021","UN","0","0%","united nations","United States"
"2022","UN","0.5","0%","united nations","United States"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","United States"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","United States"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","United States"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","United States"
"2022","UNICEF","0.5","0%","united nations childrenâ€™s fund","United States"
"2018","GCF","0","0%","green climate fund","United States"
"2019","GCF","0","0%","green climate fund","United States"
"2020","GCF","0","0%","green climate fund","United States"
"2021","GCF","0","0%","green climate fund","United States"
"2022","GCF","0","0%","green climate fund","United States"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2021","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2022","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
