Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,26.424000000000007,0.09332910908210484,african development fund,United States
2020,ADF,28.699599999999997,0.09052504945039172,african development fund,United States
2021,ADF,17.1996,0.07730907809477236,african development fund,United States
2022,ADF,23.378100000000003,0.07205302152612568,african development fund,United States
2023,ADF,25.856499999999997,0.038213093583912734,african development fund,United States
2019,AfDB,2.5821999999999994,0.009120285553731873,african development bank,United States
2021,AfDB,5.296799999999999,0.02380815396011478,african development bank,United States
2022,AfDB,6.251199999999999,0.019266657605370698,african development bank,United States
2023,AfDB,6.900700000000001,0.010198483742753532,african development bank,United States
2020,EBRD,0.3691,0.0011642251373586944,european bank for reconstruction and development,United States
2021,EBRD,0.096,0.00043150256384440026,european bank for reconstruction and development,United States
2022,EBRD,21.530299999999997,0.06635796618903773,european bank for reconstruction and development,United States
2019,FAO,69.4194,0.24518811516100014,food and agricultural organisation,United States
2020,FAO,70.1245,0.2211885820772413,food and agricultural organisation,United States
2021,FAO,68.03829999999999,0.3058198009334839,food and agricultural organisation,United States
2022,FAO,90.31000000000002,0.278342054060185,food and agricultural organisation,United States
2023,FAO,42.4883,0.06279308429684449,food and agricultural organisation,United States
2023,GCF,397.32180000000005,0.5871983882709826,green climate fund,United States
2019,GEF-TF,5.3801000000000005,0.019002419761301553,global environment facility trust fund,United States
2020,GEF-TF,0.12070000000000003,0.00038071518309183,global environment facility trust fund,United States
2021,GEF-TF,12.0576,0.054196722018856676,global environment facility trust fund,United States
2022,GEF-TF,16.142400000000002,0.04975206260061045,global environment facility trust fund,United States
2023,GEF-TF,24.618499999999994,0.03638346428927177,global environment facility trust fund,United States
2020,IBRD,20.9415,0.06605424197777594,international bank for reconstruction and development,United States
2021,IBRD,13.567300000000001,0.06098254931714721,international bank for reconstruction and development,United States
2022,IBRD,17.352200000000003,0.05348075507101253,international bank for reconstruction and development,United States
2023,IBRD,22.039399999999993,0.03257183511818251,international bank for reconstruction and development,United States
2019,IDA,179.06519999999995,0.632455176491406,international development association,United States
2020,IDA,196.24390000000005,0.6189977822630884,international development association,United States
2021,IDA,104.9875,0.4718997439751455,international development association,United States
2022,IDA,144.3703,0.4449598698625303,international development association,United States
2023,IDA,155.3436,0.2295809380411853,international development association,United States
2022,UN,0.5574,0.0017179477459101657,united nations,United States
2023,UN,0.4643,0.0006861848800499172,united nations,United States
2019,UNDP,0.2409,0.0008508546161776814,united nations development programme,United States
2020,UNDP,0.3139,0.00099011181418828,united nations development programme,United States
2021,UNDP,0.3769,0.001694097044926609,united nations development programme,United States
2022,UNDP,1.1097000000000001,0.0034201769171806804,united nations development programme,United States
2023,UNDP,0.6962,0.001028907847277089,united nations development programme,United States
2020,WHO-AC,0.1799,0.0005674454137383613,world health organisation assessed contributions,United States
2021,WHO-AC,0.831,0.0037351940682780896,world health organisation assessed contributions,United States
2022,WHO-AC,2.955,0.009107527070621707,world health organisation assessed contributions,United States
2023,WHO-AC,0.62,0.0009162925385116275,world health organisation assessed contributions,United States
2019,,0.0153,5.403933427778549e-05,united nations children’s fund,United States
2020,,0.0418,0.00013184668312542244,united nations children’s fund,United States
2021,,0.0274,0.00012315802343058923,united nations children’s fund,United States
2022,,0.5003,0.001541961351415242,united nations children’s fund,United States
2023,,0.2905,0.00042932739102843193,united nations children’s fund,United States
